,carat,cut,color,clarity,depth,table,x,y,z,price_predicted,cut_value,clarity_value
1501,0.8,Ideal,E,SI1,61.1,56.0,5.98,6.01,3.66,2317.589746660695,1.0,0.0
1502,0.3,Ideal,D,VS1,61.0,57.0,4.31,4.32,2.63,149.7569408484942,1.0,1.0
1503,0.54,Ideal,E,VS2,61.8,57.0,5.23,5.26,3.24,2143.572772139384,1.0,1.0
1504,0.71,Good,G,VS2,63.5,59.0,5.63,5.67,3.59,3113.828008418597,1.0,1.0
1505,1.01,Very Good,F,VS2,61.5,57.0,6.4,6.48,3.96,6359.880741407925,1.0,1.0
1506,1.02,Ideal,I,SI2,62.8,58.0,6.37,6.41,4.01,4989.14576427283,1.0,1.0
1507,2.01,Very Good,I,VS2,62.1,60.0,7.96,8.01,4.96,12841.425951593465,1.0,1.0
1508,0.33,Ideal,G,VS1,62.4,56.0,4.43,4.45,2.77,225.84824864553048,1.0,1.0
1509,0.44,Ideal,G,SI1,62.7,57.0,4.82,4.85,3.03,1048.715705733306,1.0,1.0
1510,0.31,Very Good,E,VVS1,62.3,59.0,4.32,4.38,2.71,-7.771712391729125,1.0,1.0
1511,0.26,Very Good,G,VVS2,62.6,56.0,4.1,4.13,2.57,-421.77198032869273,1.0,1.0
1512,1.58,Ideal,E,SI1,61.0,57.0,7.5,7.55,4.59,11155.410714593312,1.0,1.0
1513,0.32,Ideal,E,SI2,61.6,56.0,4.4,4.43,2.72,330.15886930577926,1.0,1.0
1514,0.31,Good,G,SI1,63.3,57.0,4.3,4.33,2.73,-182.81323620005423,1.0,1.0
1515,0.75,Very Good,H,SI2,61.9,56.0,5.79,5.87,3.61,3424.746662737844,1.0,1.0
1516,0.39,Very Good,H,VVS2,62.4,57.0,4.67,4.7,2.92,448.39071183233136,1.0,1.0
1517,0.41,Ideal,E,VVS2,62.8,54.0,4.77,4.72,2.98,1162.835824456698,1.0,1.0
1518,0.54,Ideal,I,IF,61.6,53.0,5.26,5.3,3.25,1644.407955639771,1.0,1.0
1519,0.55,Ideal,D,VVS2,61.5,56.0,5.26,5.28,3.24,2418.04187290368,1.0,1.0
1520,0.35,Ideal,H,VVS1,62.6,57.0,4.47,4.45,2.79,-946.6242245697831,0.0,1.0
1521,1.82,Very Good,G,SI2,61.3,58.0,7.83,7.94,4.83,13378.216707449223,1.0,1.0
1522,0.72,Ideal,J,VS1,61.1,56.0,5.84,5.82,3.56,2267.497674492481,1.0,1.0
1523,1.52,Good,I,SI1,64.0,58.0,7.2,7.27,4.63,8855.058436404837,1.0,1.0
1524,0.4,Good,F,VVS1,60.6,62.0,4.71,4.73,2.86,273.21292601155255,1.0,1.0
1525,0.3,Premium,F,IF,61.6,58.0,4.34,4.3,2.66,-237.85194667963333,1.0,1.0
1526,1.2,Ideal,H,SI1,60.8,57.0,6.9,6.88,4.19,6997.322587175542,1.0,1.0
1527,0.56,Fair,F,VS2,57.0,67.0,5.49,5.36,3.09,1501.9589857380397,1.0,1.0
1528,0.54,Ideal,H,VVS2,61.8,56.0,5.25,5.27,3.25,1751.947436608994,1.0,1.0
1529,1.55,Ideal,G,VS1,62.0,57.0,7.37,7.42,4.58,11006.660999839933,1.0,1.0
1530,1.33,Good,D,SI2,59.0,64.0,7.22,7.12,4.23,8498.047894401581,1.0,1.0
1531,0.37,Premium,H,VS2,61.4,58.0,4.64,4.61,2.84,-654.8356219262469,0.0,1.0
1532,0.37,Premium,D,VS2,60.5,59.0,4.66,4.69,2.83,273.0452262772469,0.0,1.0
1533,1.01,Ideal,F,SI2,61.3,57.0,6.4,6.35,3.91,6382.99386565222,1.0,1.0
1534,1.19,Very Good,D,SI2,63.5,57.0,6.67,6.75,4.26,7835.326187484614,1.0,1.0
1535,0.9,Very Good,I,SI1,60.5,58.0,6.22,6.27,3.78,4285.1925602444235,1.0,1.0
1536,0.32,Ideal,E,IF,62.6,55.0,4.38,4.41,2.75,332.3449682672417,1.0,1.0
1537,0.67,Good,J,VS1,64.2,55.6,5.54,5.57,3.57,1142.7094574670473,0.0,1.0
1538,0.4,Good,D,VS2,63.5,55.0,4.66,4.69,2.97,1140.7860597168028,1.0,1.0
1539,0.35,Very Good,G,IF,62.6,59.0,4.43,4.49,2.79,-300.0258053002708,1.0,0.0
1540,0.25,Ideal,E,VVS2,62.1,57.0,4.04,4.07,2.52,-374.4419104675826,1.0,1.0
1541,2.38,Premium,H,VS1,60.9,59.0,8.62,8.59,5.24,16267.354551884535,1.0,1.0
1542,2.03,Premium,J,SI1,62.1,59.0,8.12,8.06,5.02,11778.076948041627,1.0,1.0
1543,1.08,Ideal,E,VVS1,61.0,56.0,6.66,6.62,4.05,6916.752416983572,1.0,1.0
1544,0.71,Ideal,E,SI1,60.8,57.0,5.8,5.84,3.54,3674.2728325169987,1.0,1.0
1545,1.01,Premium,F,SI2,61.3,60.0,6.43,6.4,3.93,5997.470249271561,1.0,1.0
1546,0.61,Very Good,I,VS2,62.7,57.0,5.39,5.42,3.39,1792.9783485246844,1.0,1.0
1547,0.3,Ideal,I,SI1,61.5,57.0,4.3,4.35,2.66,-553.150519230373,1.0,1.0
1548,0.48,Ideal,F,VVS1,62.0,55.0,4.99,5.04,3.11,1041.233934749137,0.0,1.0
1549,0.43,Ideal,D,SI1,61.5,56.0,4.87,4.82,2.98,1370.048430519474,1.0,1.0
1550,0.7,Premium,D,VS1,61.0,59.0,5.79,5.72,3.51,3438.3183808676354,1.0,1.0
1551,2.17,Ideal,I,SI1,60.4,56.0,8.36,8.43,5.07,14599.353044226416,1.0,1.0
1552,0.7,Good,G,VS2,62.1,61.0,5.68,5.69,3.53,2966.533676835712,1.0,1.0
1553,1.73,Ideal,F,VS1,62.1,57.0,7.73,7.64,4.77,12839.162696511288,1.0,1.0
1554,1.5,Very Good,J,VS1,61.3,59.0,7.36,7.41,4.53,7869.579273396396,1.0,1.0
1555,0.75,Premium,I,SI1,62.5,58.0,5.77,5.82,3.62,2862.832587636367,1.0,1.0
1556,0.71,Good,F,VS2,63.8,58.0,5.61,5.64,3.59,3236.979720539879,1.0,1.0
1557,1.0,Very Good,G,VS1,59.4,59.0,6.52,6.54,3.88,6209.107102230727,1.0,1.0
1558,1.02,Good,H,SI2,57.9,61.0,6.75,6.68,3.89,5396.549688569713,1.0,1.0
1559,0.7,Premium,E,SI1,60.7,58.0,5.74,5.73,3.48,3526.293779728638,1.0,1.0
1560,0.5,Ideal,E,VVS1,61.9,58.0,5.07,5.11,3.15,1723.9106891080319,1.0,1.0
1561,2.15,Premium,H,SI2,62.8,58.0,8.22,8.17,5.15,14413.376163007366,1.0,1.0
1562,0.34,Ideal,G,VVS2,61.1,57.0,4.48,4.52,2.75,361.1906413653214,1.0,1.0
1563,0.84,Very Good,I,VVS2,61.7,56.0,6.03,6.07,3.74,3816.2214889017623,1.0,1.0
1564,1.01,Very Good,D,SI2,64.0,56.0,6.3,6.38,4.06,6348.301284329728,1.0,1.0
1565,0.51,Premium,E,SI2,61.8,58.0,5.11,5.08,3.15,1816.6809769388656,1.0,1.0
1566,0.56,Ideal,D,SI1,62.3,56.0,5.26,5.33,3.3,2477.519048767407,1.0,1.0
1567,0.35,Ideal,F,VS2,61.4,55.0,4.55,4.6,2.81,625.5501639339509,1.0,1.0
1568,1.05,Premium,D,SI1,61.6,61.0,6.55,6.5,4.02,6269.324178308807,1.0,1.0
1569,0.46,Ideal,E,VS2,62.1,57.0,4.93,4.89,3.05,1434.5496357402558,1.0,1.0
1570,1.54,Premium,G,VS1,61.1,56.0,7.54,7.48,4.59,11148.573080314525,1.0,1.0
1571,0.3,Ideal,F,VVS1,61.6,55.0,4.33,4.37,2.68,147.67166970102699,1.0,1.0
1572,0.7,Ideal,G,SI2,61.8,53.0,5.73,5.69,3.53,3943.5912178757326,1.0,1.0
1573,0.31,Good,H,VS1,64.0,59.0,4.25,4.28,2.73,-420.64479865187513,1.0,1.0
1574,0.4,Very Good,E,VVS2,63.6,55.0,4.67,4.7,2.98,955.2062724227671,1.0,1.0
1575,1.01,Ideal,D,SI1,60.8,56.0,6.54,6.48,3.96,6459.723728336223,1.0,1.0
1576,0.51,Very Good,G,VVS2,63.5,56.0,5.11,5.07,3.23,1687.7174382742705,1.0,1.0
1577,0.9,Fair,D,VS2,57.5,66.0,6.3,6.25,3.61,4590.2172952246765,1.0,1.0
1578,0.32,Premium,E,SI1,60.1,60.0,4.47,4.42,2.67,155.71864222222848,1.0,1.0
1579,0.3,Premium,F,SI1,62.1,60.0,4.28,4.26,2.65,-552.6505015441417,1.0,1.0
1580,0.47,Ideal,J,SI1,61.9,55.0,5.0,5.05,3.11,460.96824979147107,1.0,1.0
1581,0.31,Very Good,D,SI1,62.1,58.0,4.3,4.33,2.68,96.41324528917357,1.0,1.0
1582,0.58,Ideal,G,IF,61.3,56.0,5.36,5.39,3.29,2587.387188334298,1.0,1.0
1583,0.4,Ideal,F,VVS1,61.3,56.0,4.76,4.73,2.91,963.3642239178407,1.0,1.0
1584,0.23,Very Good,E,VVS1,61.3,58.0,3.94,3.96,2.42,-562.1685850907124,1.0,1.0
1585,1.14,Ideal,I,SI1,62.2,56.0,6.65,6.7,4.15,6160.247464050907,1.0,1.0
1586,0.58,Premium,F,VS2,62.2,55.0,5.4,5.31,3.33,2625.0183689044625,1.0,1.0
1587,1.37,Premium,J,SI2,60.7,60.0,7.19,7.07,4.33,6862.058162330053,1.0,1.0
1588,2.25,Ideal,I,SI2,60.5,56.0,8.49,8.54,5.15,15228.13548182224,1.0,1.0
1589,1.09,Ideal,F,SI1,62.0,56.0,6.56,6.61,4.08,7158.2303949058805,1.0,1.0
1590,1.01,Very Good,F,SI1,63.3,59.0,6.42,6.38,4.05,5894.846878955499,1.0,1.0
1591,1.59,Premium,D,SI2,59.4,61.0,7.62,7.56,4.51,11061.897599292199,1.0,1.0
1592,0.51,Very Good,G,VVS2,61.5,56.0,5.12,5.15,3.16,1939.7669593600767,1.0,1.0
1593,0.51,Premium,H,SI2,62.9,56.0,5.08,5.06,3.19,1458.7092802452262,1.0,1.0
1594,0.32,Ideal,E,VS2,62.1,55.0,4.36,4.4,2.72,365.48413451478154,1.0,1.0
1595,0.7,Good,D,VS2,64.1,59.0,5.56,5.49,3.54,3330.377888236344,1.0,1.0
1596,1.24,Premium,E,SI2,60.8,57.0,6.98,6.94,4.23,6667.182012487013,0.0,1.0
1597,0.44,Good,J,VS1,63.1,57.0,4.83,4.87,3.06,110.93527008622414,1.0,1.0
1598,0.42,Very Good,D,VS1,60.7,60.0,4.81,4.88,2.94,901.0711854659921,1.0,1.0
1599,1.01,Premium,F,VS2,62.8,59.0,6.41,6.33,4.0,5952.629689566236,1.0,1.0
1600,0.51,Premium,F,VS1,60.9,57.0,5.27,5.17,3.18,1881.5664142545247,1.0,1.0
1601,1.0,Fair,E,SI1,66.3,62.0,6.27,6.06,4.09,5465.551029369794,1.0,1.0
1602,0.52,Very Good,G,SI1,60.6,61.0,5.17,5.19,3.14,1555.074391424132,1.0,1.0
1603,0.9,Ideal,G,SI1,61.9,55.0,6.18,6.23,3.84,5474.505576075416,1.0,1.0
1604,0.42,Ideal,G,VS1,61.0,56.0,4.82,4.86,2.95,1202.5311265185592,1.0,1.0
1605,0.3,Very Good,D,SI1,60.6,60.0,4.3,4.32,2.61,-143.44030554301025,1.0,1.0
1606,0.93,Premium,F,SI2,59.5,60.0,6.39,6.36,3.79,5477.8637754884085,1.0,1.0
1607,1.23,Ideal,H,SI2,61.4,54.0,6.95,6.94,4.26,7435.771686441991,1.0,1.0
1608,0.56,Ideal,E,VS2,60.9,56.0,5.35,5.32,3.25,2443.972612004149,1.0,1.0
1609,0.32,Good,H,SI1,63.5,57.0,4.34,4.39,2.77,-164.40350681829295,1.0,1.0
1610,0.24,Ideal,F,VVS1,60.8,55.0,4.03,4.06,2.46,-305.59427730814787,1.0,1.0
1611,1.1,Premium,D,SI2,62.4,58.0,6.57,6.6,4.11,6985.257553526253,1.0,1.0
1612,0.53,Very Good,E,VS1,63.0,56.0,5.13,5.16,3.24,2046.3607500205067,1.0,1.0
1613,2.01,Very Good,E,SI2,62.0,61.0,8.04,8.1,5.0,14519.400203269062,1.0,1.0
1614,1.3,Premium,H,SI2,61.3,58.0,6.99,6.95,4.27,7695.86135256888,1.0,1.0
1615,2.0,Very Good,H,SI1,60.9,58.0,8.07,8.15,4.94,13307.572846097462,1.0,1.0
1616,1.02,Good,D,SI2,58.9,65.0,6.59,6.54,3.87,5649.816117455093,0.0,1.0
1617,1.0,Premium,E,SI2,58.5,59.0,6.62,6.51,3.84,6187.915317201039,1.0,1.0
1618,2.0,Premium,H,SI2,62.1,60.0,8.1,8.01,5.3,13097.12986369556,1.0,1.0
1619,0.3,Premium,D,VS2,60.9,58.0,4.35,4.32,2.64,50.86387492625818,1.0,1.0
1620,0.71,Very Good,E,VVS2,61.7,60.0,5.7,5.74,3.53,3409.229038901801,1.0,1.0
1621,1.0,Ideal,G,VS1,62.5,54.0,6.4,6.44,4.01,6405.461665095948,1.0,1.0
1622,1.2,Good,F,VS1,64.0,56.0,6.63,6.58,4.23,7927.582966437914,1.0,1.0
1623,0.43,Premium,G,VS2,61.2,58.0,4.9,4.84,2.98,1031.4301143143548,1.0,1.0
1624,1.09,Fair,I,SI1,56.4,62.0,6.97,6.9,3.9,5972.2061072693605,1.0,1.0
1625,0.72,Ideal,G,VS1,62.7,55.0,5.71,5.68,3.57,3773.189341415158,1.0,1.0
1626,1.07,Premium,E,SI2,61.3,59.0,6.64,6.58,4.05,6605.333168284097,1.0,1.0
1627,1.07,Premium,F,SI2,58.2,58.0,6.79,6.72,3.93,7158.457863298257,1.0,1.0
1628,0.73,Ideal,D,VS2,62.3,54.0,5.77,5.8,3.6,4166.926460073242,1.0,1.0
1629,1.0,Very Good,H,SI2,61.6,58.0,6.43,6.47,3.97,5284.580582786013,1.0,1.0
1630,0.74,Premium,D,VS1,62.3,58.0,5.79,5.77,3.6,3844.759177748838,1.0,1.0
1631,0.9,Good,E,SI2,61.9,62.0,6.14,6.18,3.81,4895.751146534887,1.0,1.0
1632,0.53,Ideal,F,IF,61.9,54.0,5.22,5.25,3.24,2333.4305574091613,1.0,1.0
1633,0.98,Fair,G,I1,58.7,57.0,6.54,6.43,3.8,6354.304026582719,1.0,1.0
1634,0.37,Ideal,H,SI1,59.7,56.0,4.71,4.67,2.8,496.1062903099555,1.0,1.0
1635,0.36,Premium,G,VS1,59.7,59.0,4.61,4.64,2.76,480.6457141534229,1.0,1.0
1636,1.86,Premium,H,SI2,62.3,57.0,7.85,7.82,4.88,6521.237035625754,1.0,0.0
1637,0.4,Premium,G,SI1,61.6,59.0,4.72,4.66,2.89,596.86454161656,1.0,1.0
1638,0.56,Ideal,F,SI1,61.5,55.0,5.32,5.35,3.28,2524.0081557640424,1.0,1.0
1639,2.01,Premium,H,SI1,58.2,62.0,8.26,8.21,4.79,13214.951041599908,1.0,1.0
1640,0.78,Very Good,H,VS1,61.9,57.1,5.87,5.95,3.66,3580.812734921116,1.0,1.0
1641,0.32,Premium,D,SI1,60.4,58.0,4.44,4.47,2.69,-74.57265736926092,0.0,1.0
1642,0.43,Very Good,F,VS2,61.2,59.0,4.84,4.87,2.97,862.256391652505,1.0,1.0
1643,1.02,Premium,H,VS2,61.0,58.0,6.56,6.49,3.98,5473.5792191923265,1.0,1.0
1644,0.52,Very Good,G,VS1,59.5,58.0,5.21,5.28,3.12,2045.9204203502559,1.0,1.0
1645,0.32,Good,H,SI1,63.4,55.0,4.36,4.38,2.77,-7.531634065016078,1.0,1.0
1646,1.15,Premium,G,SI1,62.6,58.0,6.71,6.65,4.18,7256.981154458026,1.0,1.0
1647,1.01,Premium,F,VVS2,61.8,59.0,6.46,6.42,3.98,6068.19531078771,1.0,1.0
1648,1.02,Very Good,J,SI2,63.4,56.0,6.42,6.36,4.05,4451.842439376399,1.0,1.0
1649,1.02,Premium,F,VS1,61.9,58.0,6.45,6.5,4.01,6276.099694790174,1.0,1.0
1650,0.71,Ideal,E,VVS2,62.0,53.9,5.73,5.77,3.57,3806.978571038185,1.0,1.0
1651,0.32,Ideal,E,VS2,62.1,55.0,4.39,4.43,2.74,365.48413451478154,1.0,1.0
1652,0.7,Ideal,I,SI1,62.5,55.0,5.7,5.73,3.57,2679.608053781152,1.0,1.0
1653,0.7,Ideal,J,SI2,61.4,55.0,5.72,5.75,3.52,2169.9561166466633,1.0,1.0
1654,2.04,Ideal,I,SI1,60.2,56.0,8.19,8.26,4.95,13581.754032883764,1.0,1.0
1655,0.52,Very Good,G,SI1,61.7,57.0,5.13,5.16,3.17,801.6482891580454,0.0,1.0
1656,0.41,Very Good,E,SI1,61.4,56.0,4.77,4.81,2.94,491.69345059642274,0.0,1.0
1657,2.5,Premium,H,I1,59.9,60.0,8.75,8.67,5.22,17198.72286157852,1.0,1.0
1658,0.31,Premium,E,VS1,60.2,58.0,4.43,4.38,2.65,199.87721730447902,1.0,1.0
1659,1.27,Very Good,I,VS2,63.3,63.0,6.87,6.82,4.33,6572.031012074034,1.0,1.0
1660,0.63,Premium,H,VS1,61.7,59.0,5.53,5.49,3.4,2247.8160198173755,1.0,1.0
1661,0.4,Premium,E,SI1,61.0,59.0,4.71,4.74,2.88,853.6722110838045,1.0,1.0
1662,0.91,Very Good,G,SI1,60.2,58.0,6.29,6.31,3.79,5425.445344793082,1.0,1.0
1663,0.31,Very Good,E,SI1,62.8,57.0,4.32,4.34,2.72,96.01798427381527,1.0,1.0
1664,1.2,Premium,G,VS1,62.5,59.0,6.72,6.64,4.19,7596.759707020988,1.0,1.0
1665,1.5,Ideal,G,VS1,61.3,53.9,7.37,7.42,4.53,11014.255410341546,1.0,1.0
1666,0.77,Good,D,SI2,63.8,58.0,5.78,5.81,3.7,4054.5282677168457,1.0,1.0
1667,0.27,Very Good,F,VS1,60.5,57.0,4.21,4.23,2.55,-502.2162748325086,0.0,1.0
1668,2.0,Ideal,H,SI1,63.9,54.0,7.92,8.0,5.1,13465.473363535288,1.0,1.0
1669,0.34,Ideal,E,VS1,62.8,56.0,4.46,4.49,2.81,422.90977947433475,1.0,1.0
1670,0.3,Ideal,E,VS2,62.3,57.0,4.32,4.29,2.68,43.014695940029014,1.0,1.0
1671,0.32,Ideal,E,VS2,62.0,55.0,4.38,4.46,2.74,372.11196776428915,1.0,1.0
1672,0.71,Very Good,D,SI1,63.2,58.0,5.65,5.68,3.58,3551.4232547759593,1.0,1.0
1673,0.35,Ideal,H,VVS2,59.2,56.0,4.6,4.65,2.74,360.6787635522651,1.0,1.0
1674,1.53,Premium,H,VS2,59.8,58.0,7.49,7.52,4.49,5047.39271920446,1.0,0.0
1675,1.06,Ideal,I,SI2,61.3,56.0,6.59,6.55,4.03,5620.477287800324,1.0,1.0
1676,0.24,Good,F,VS1,58.3,61.0,4.09,4.14,2.4,-787.7274570157806,1.0,1.0
1677,0.41,Very Good,E,SI1,63.1,57.0,4.73,4.71,2.98,937.5590303385479,1.0,1.0
1678,0.9,Very Good,D,SI1,59.4,62.0,6.19,6.24,3.69,4933.560288285576,1.0,1.0
1679,1.38,Premium,H,SI2,60.2,60.0,7.31,7.24,4.37,8236.542814915088,1.0,1.0
1680,0.31,Very Good,G,VS2,62.6,57.0,4.3,4.32,2.7,-94.5959038200217,1.0,1.0
1681,1.02,Premium,I,SI2,61.2,59.0,6.51,6.46,3.97,5094.930762776716,1.0,1.0
1682,0.83,Ideal,I,SI1,61.9,57.0,5.96,6.02,3.71,2553.065815117535,0.0,1.0
1683,1.02,Premium,F,SI2,62.0,59.0,6.42,6.33,3.95,6136.03526054114,1.0,1.0
1684,0.9,Premium,I,VS2,58.4,62.0,6.35,6.29,3.69,4229.8916495293115,1.0,1.0
1685,0.4,Very Good,D,VS2,59.6,58.0,4.8,4.83,2.87,969.457111457401,1.0,1.0
1686,1.51,Fair,I,VS2,58.8,62.0,7.57,7.51,4.43,9064.691417119528,1.0,1.0
1687,0.41,Ideal,I,IF,61.8,55.0,4.77,4.81,2.96,437.8237652513144,1.0,1.0
1688,1.72,Premium,H,VS2,61.9,56.0,7.74,7.67,4.77,11173.981173194117,1.0,1.0
1689,0.27,Very Good,J,VVS2,60.8,57.0,4.16,4.2,2.54,-1111.745603918228,1.0,1.0
1690,0.7,Premium,G,SI1,62.2,58.0,5.69,5.76,3.56,3306.1499931103535,1.0,1.0
1691,0.32,Ideal,F,VVS2,61.2,55.0,4.43,4.46,2.72,375.8040661850682,1.0,1.0
1692,2.05,Ideal,H,SI1,62.4,57.0,8.14,8.08,5.06,13709.967296736879,1.0,1.0
1693,0.77,Premium,J,VS2,62.3,58.0,5.86,5.8,3.63,2509.257858405367,1.0,1.0
1694,1.28,Good,H,SI2,56.8,62.0,7.22,7.16,4.08,7451.234317144843,1.0,1.0
1695,1.21,Ideal,G,VS2,59.8,57.0,6.98,6.9,4.15,8260.755556829776,1.0,1.0
1696,0.24,Very Good,E,VVS1,62.5,59.0,3.96,4.01,2.49,-624.0245609600252,1.0,1.0
1697,1.7,Ideal,I,SI1,62.9,57.0,7.57,7.5,4.74,10489.485003035083,1.0,1.0
1698,0.32,Ideal,I,VS2,62.5,55.0,4.37,4.4,2.74,-359.95955497274645,1.0,1.0
1699,1.5,Premium,H,SI2,62.2,60.0,7.29,7.24,4.52,9097.808984232706,1.0,1.0
1700,1.35,Ideal,G,VVS2,61.5,55.0,7.11,7.16,4.39,9526.156545857411,1.0,1.0
1701,1.23,Ideal,G,VVS2,61.0,55.0,6.93,6.95,4.23,8522.171308644905,1.0,1.0
1702,0.3,Ideal,F,SI1,62.5,57.0,4.27,4.31,2.68,-213.35313365207185,1.0,1.0
1703,0.32,Ideal,H,VS2,62.1,56.0,4.42,4.37,2.73,-20.221208600160935,1.0,1.0
1704,1.1,Very Good,G,SI2,63.4,56.0,6.56,6.54,4.15,6946.391533624678,1.0,1.0
1705,0.33,Ideal,G,VVS2,60.4,57.0,4.48,4.52,2.72,360.4915056216905,1.0,1.0
1706,1.24,Premium,H,SI1,60.2,60.0,6.94,6.91,4.17,7118.096596911091,1.0,1.0
1707,2.01,Ideal,I,SI2,62.1,55.0,8.12,8.08,5.03,13202.623572526416,1.0,1.0
1708,2.0,Fair,H,VS1,66.0,56.0,7.79,7.72,5.12,13211.199473239058,1.0,1.0
1709,1.6,Ideal,G,VS2,62.2,55.0,7.5,7.46,4.65,11660.850916568954,1.0,1.0
1710,1.3,Premium,I,VS2,62.7,58.0,6.97,6.9,4.35,7239.953692864909,1.0,1.0
1711,0.52,Ideal,G,SI2,63.0,55.0,5.14,5.12,3.23,1957.052550779028,1.0,1.0
1712,0.4,Premium,H,VS1,61.8,59.2,4.72,4.74,2.92,390.298383603189,1.0,1.0
1713,1.02,Premium,G,VS1,62.0,59.0,6.45,6.39,3.98,6059.2756610665065,1.0,1.0
1714,0.53,Very Good,E,VS2,60.1,60.0,5.21,5.28,3.15,1964.7101884300669,1.0,1.0
1715,0.41,Very Good,G,SI1,62.8,58.0,4.72,4.74,2.97,651.9575611983855,1.0,1.0
1716,0.9,Ideal,E,SI2,62.0,55.0,6.15,6.23,3.84,5368.374333481175,1.0,1.0
1717,1.11,Very Good,E,VVS1,60.2,59.0,6.67,6.79,4.05,7022.809152353988,1.0,1.0
1718,1.04,Premium,D,VS1,60.5,59.0,6.62,6.58,3.99,6425.042891165567,1.0,1.0
1719,0.5,Good,J,VS2,57.7,60.0,5.28,5.26,3.04,471.8026367012259,1.0,1.0
1720,2.01,Very Good,G,SI1,62.1,60.0,7.94,8.03,4.96,7390.9736776208465,1.0,0.0
1721,0.23,Very Good,D,VVS2,62.6,58.0,3.89,3.94,2.45,-619.6588065096448,1.0,1.0
1722,0.39,Ideal,E,SI1,61.1,55.0,4.74,4.75,2.9,1034.7596490791393,1.0,1.0
1723,0.27,Very Good,E,VVS1,62.6,58.0,4.11,4.16,2.59,-557.1484722273269,0.0,1.0
1724,2.03,Very Good,E,SI2,63.7,58.0,7.91,7.94,5.05,14784.405241559707,1.0,1.0
1725,0.2,Premium,F,VS2,62.6,59.0,3.73,3.71,2.33,-1391.4561800052488,1.0,1.0
1726,1.0,Good,J,VS2,64.3,59.0,6.27,6.21,4.01,4125.376872064703,1.0,1.0
1727,0.51,Very Good,E,VS1,59.6,56.0,5.19,5.24,3.11,2099.4221713411243,1.0,1.0
1728,1.32,Very Good,F,VVS2,61.6,61.0,6.97,7.02,4.31,8653.83798470773,1.0,1.0
1729,2.08,Premium,G,SI2,62.2,60.0,8.16,8.09,5.06,15341.810065956557,1.0,1.0
1730,0.57,Very Good,I,SI1,62.5,58.0,5.22,5.27,3.28,1423.037404542415,1.0,1.0
1731,1.16,Very Good,G,VS1,62.9,55.0,6.65,6.74,4.21,7660.30898674775,1.0,1.0
1732,2.03,Ideal,J,VS2,60.5,57.0,8.26,8.2,4.98,11912.253508552523,1.0,1.0
1733,0.41,Very Good,F,SI1,63.4,57.0,4.74,4.73,3.0,683.1216212235831,1.0,1.0
1734,0.3,Ideal,D,SI1,62.1,56.0,4.33,4.3,2.68,213.8304930187005,1.0,1.0
1735,0.4,Ideal,G,VS2,61.0,57.0,4.74,4.77,2.9,907.2919261615898,1.0,1.0
1736,0.59,Very Good,I,SI1,62.8,59.0,5.34,5.36,3.36,1477.3955249173541,1.0,1.0
1737,1.05,Ideal,H,SI1,61.4,57.0,6.49,6.54,4.0,4625.769115479915,0.0,1.0
1738,1.08,Very Good,G,SI2,59.8,57.0,6.66,6.72,4.0,7104.841471222157,1.0,1.0
1739,1.62,Good,J,SI2,64.2,62.0,7.41,7.33,4.73,8548.42165660419,1.0,1.0
1740,0.7,Premium,F,VS1,60.4,60.0,5.73,5.7,3.45,3281.934014441391,1.0,1.0
1741,0.5,Premium,E,VS2,61.8,58.0,5.11,5.05,3.14,1730.5385223575395,1.0,1.0
1742,1.25,Very Good,G,SI2,61.4,59.0,6.97,6.93,4.27,8179.969284236496,1.0,1.0
1743,0.53,Premium,I,VS1,62.3,58.0,5.18,5.26,3.25,1125.3359847467364,1.0,1.0
1744,1.2,Ideal,H,VS1,62.1,57.0,6.77,6.82,4.22,5737.079829477866,0.0,1.0
1745,0.49,Premium,G,SI1,62.4,58.0,5.05,4.99,3.13,396.655441142442,1.0,0.0
1746,1.2,Premium,H,SI2,62.3,58.0,6.76,6.81,4.23,3752.1486183910433,1.0,0.0
1747,1.61,Ideal,G,SI1,61.2,55.0,7.62,7.57,4.65,9420.917633175755,0.0,1.0
1748,1.51,Premium,H,VS2,60.2,60.0,7.35,7.33,4.42,9275.100017347375,1.0,1.0
1749,1.2,Ideal,J,SI1,62.5,55.0,6.84,6.79,4.26,5851.981842063257,1.0,1.0
1750,0.45,Ideal,E,SI2,61.5,55.0,4.92,4.97,3.04,1525.1030435690618,1.0,1.0
1751,1.29,Ideal,F,SI1,61.4,61.0,7.0,6.97,4.29,8404.091886958846,1.0,1.0
1752,1.51,Ideal,F,SI1,61.7,56.0,7.35,7.41,4.55,11012.9291891768,1.0,1.0
1753,0.51,Ideal,D,VS2,60.9,56.0,5.19,5.16,3.15,2089.6024336934956,1.0,1.0
1754,1.0,Ideal,I,SI1,58.5,55.0,6.47,6.42,3.77,5524.327998997267,1.0,1.0
1755,0.9,Good,G,SI1,63.7,60.0,6.07,6.11,3.88,4660.629686549971,1.0,1.0
1756,0.51,Ideal,F,VS2,61.0,57.0,5.16,5.11,3.13,1870.009852132378,1.0,1.0
1757,0.3,Premium,H,VS1,61.4,59.0,4.33,4.3,2.65,-373.91119141774834,1.0,1.0
1758,0.3,Premium,F,IF,60.7,58.0,4.33,4.37,2.64,-133.84288758030561,1.0,1.0
1759,0.91,Ideal,F,SI1,62.0,57.0,6.22,6.24,3.86,5392.567190819932,1.0,1.0
