,carat,cut,color,clarity,depth,table,x,y,z,price_predicted
1233,1.01,Very Good,J,SI2,62.8,59.0,6.34,6.37,3.99,3193.0753091255247
1234,0.7,Ideal,D,VS2,61.6,58.0,5.66,5.7,3.5,3376.600225019225
1235,1.63,Ideal,G,VS1,61.7,55.0,7.6,7.56,4.68,14131.339130247638
1236,1.61,Premium,D,SI2,61.3,58.0,7.56,7.49,4.61,10195.74598448363
1237,0.72,Very Good,H,SI1,63.0,58.0,5.68,5.71,3.59,2082.8586860411997
1238,0.54,Premium,G,VS2,62.0,58.0,5.21,5.18,3.22,1640.5984378580106
1239,1.22,Very Good,G,IF,62.0,59.0,6.8,6.85,4.23,11207.418261954896
1240,0.33,Premium,G,IF,59.4,59.0,4.54,4.49,2.68,815.4705561173942
1241,1.34,Very Good,G,VS2,60.7,59.0,7.04,7.07,4.28,9886.634360265069
1242,0.76,Ideal,H,VVS1,61.8,57.0,5.82,5.86,3.61,3699.4295250779505
1243,1.74,Ideal,E,SI2,62.3,57.0,7.8,7.7,4.83,11242.562898823773
1244,0.32,Ideal,G,SI1,61.3,57.0,4.37,4.4,2.69,820.230889582439
1245,0.5,Ideal,F,VS2,61.1,58.0,5.1,5.13,3.13,1362.7337429548643
1246,1.44,Good,G,I1,63.2,54.8,7.18,7.21,4.54,4624.170468717855
1247,0.7,Fair,I,SI1,65.2,58.0,5.6,5.56,3.64,1082.6105776482145
1248,0.52,Ideal,E,VS2,61.4,54.0,5.2,5.23,3.2,1586.8844527379588
1249,0.73,Very Good,G,VVS1,62.9,59.0,5.7,5.78,3.61,4052.5930343693617
1250,1.23,Premium,H,VS1,61.1,58.0,6.91,6.86,4.21,7637.3677734555895
1251,1.02,Premium,H,VS2,61.9,57.0,6.5,6.4,3.99,5239.388924265562
1252,1.0,Ideal,E,SI1,61.6,55.0,6.45,6.43,3.97,5285.6713823135615
1253,0.7,Very Good,D,SI1,61.1,58.0,5.66,5.73,3.48,2916.9325576976116
1254,1.5,Very Good,E,SI2,62.8,57.0,7.17,7.23,4.52,9528.788823574501
1255,2.0,Very Good,J,VVS2,63.0,59.0,7.97,8.0,5.03,14652.529256173664
1256,0.3,Very Good,G,VS2,63.1,56.0,4.28,4.25,2.69,17.040579516975413
1257,0.26,Premium,E,VVS2,58.9,61.0,4.19,4.16,2.46,661.6356053204727
1258,0.58,Premium,E,SI1,62.7,58.0,5.33,5.32,3.34,1491.4604479053196
1259,0.4,Very Good,F,VS1,60.4,61.0,4.74,4.77,2.87,861.9035487923029
1260,0.26,Ideal,D,VS1,62.0,55.0,4.12,4.1,2.55,754.2869359963297
1261,1.0,Fair,H,SI2,65.1,58.0,6.27,6.15,4.05,3521.8946663067127
1262,0.52,Fair,F,VS1,57.2,59.0,5.35,5.39,3.07,1652.3831002182778
1263,1.02,Premium,D,SI2,59.7,60.0,6.58,6.55,3.92,4351.181849470777
1264,1.7,Good,I,SI1,59.3,58.0,7.72,7.77,4.59,11120.405303621006
1265,1.01,Premium,H,SI2,61.6,61.0,6.39,6.31,3.91,3871.695006138576
1266,0.55,Ideal,E,VS2,61.8,57.0,5.34,5.27,3.28,1429.6882322422607
1267,1.04,Good,F,VS1,63.2,57.0,6.41,6.44,4.06,7463.208603775238
1268,1.02,Premium,D,VS2,62.9,60.0,6.42,6.37,4.02,6626.7965937472945
1269,0.3,Ideal,F,SI1,62.3,54.0,4.3,4.27,2.67,784.8835505005263
1270,0.97,Ideal,F,I1,60.7,56.0,6.43,6.41,3.9,3138.8649193886486
1271,0.31,Ideal,E,VS2,62.0,55.0,4.35,4.33,2.69,687.4783273467547
1272,0.81,Ideal,H,VS1,61.8,58.0,5.97,6.04,3.71,3410.9595937933045
1273,1.02,Premium,D,SI1,62.3,59.0,6.42,6.38,3.99,5582.721697478446
1274,0.3,Premium,I,VVS1,61.1,59.0,4.31,4.33,2.64,662.3664289110748
1275,0.4,Very Good,E,VS1,62.8,59.0,4.63,4.67,2.92,1035.6888687503451
1276,0.71,Very Good,F,VVS1,63.2,60.0,5.65,5.61,3.56,4215.831602151011
1277,0.7,Premium,G,SI1,61.5,58.0,5.69,5.76,3.52,2242.601034953579
1278,0.23,Ideal,E,SI2,61.5,55.0,3.95,3.98,2.43,1090.3514010337603
1279,1.09,Ideal,G,VS1,62.3,55.0,6.59,6.63,4.12,7710.431550247991
1280,0.3,Ideal,E,VVS2,61.0,56.0,4.33,4.39,2.66,786.2601099254898
1281,0.35,Premium,E,VS2,59.5,58.0,4.59,4.62,2.74,842.5826773657536
1282,1.13,Ideal,F,VS2,62.1,56.0,6.65,6.71,4.15,8053.981558180323
1283,0.31,Ideal,G,VVS1,61.5,54.0,4.36,4.39,2.69,915.8503506778616
1284,1.33,Ideal,I,VS2,61.1,54.0,7.14,7.15,4.37,7409.896255294876
1285,1.25,Premium,I,SI2,60.5,58.0,7.0,6.96,4.22,5605.050158736343
1286,2.0,Fair,H,SI1,61.2,50.0,8.17,8.08,4.97,15416.773179200252
1287,0.7,Ideal,G,SI1,62.5,56.0,5.67,5.69,3.55,2213.8638061008387
1288,0.39,Good,F,VS2,64.3,55.0,4.56,4.64,2.96,856.2406867120226
1289,0.5,Ideal,E,VS2,60.8,57.0,5.16,5.13,3.13,1337.67866513638
1290,0.3,Premium,E,VS2,61.6,58.0,4.33,4.31,2.66,530.0214057556805
1291,1.37,Ideal,J,VS2,63.0,57.0,7.11,7.05,4.46,6419.568995401562
1292,0.8,Ideal,H,VS2,62.1,54.0,5.96,5.99,3.71,3472.814877298797
1293,0.28,Very Good,F,VVS1,60.1,59.0,4.24,4.25,2.55,756.1194431475378
1294,0.34,Good,E,SI1,60.5,60.1,4.5,4.53,2.73,727.7306132179947
1295,0.3,Very Good,E,VS2,62.6,58.0,4.25,4.28,2.67,707.3089211375482
1296,0.85,Ideal,E,SI2,62.8,57.0,6.06,6.01,3.79,2918.5022967282202
1297,1.0,Very Good,E,SI1,60.9,59.0,6.38,6.43,3.9,5475.653342049678
1298,0.41,Premium,G,VS2,62.6,59.0,4.73,4.76,2.97,565.3955234383866
1299,1.5,Premium,G,VS2,60.3,60.0,7.34,7.26,4.4,11656.279633943404
1300,0.72,Very Good,H,SI2,63.3,57.0,5.7,5.67,3.6,1714.9407039660036
1301,0.33,Premium,G,VS1,62.0,59.0,4.42,4.36,2.72,228.59596835272532
1302,0.39,Ideal,E,IF,61.5,55.5,4.68,4.72,2.88,1606.2709773179668
1303,0.4,Ideal,E,VS2,61.4,57.0,4.78,4.75,2.92,752.7803779928217
1304,1.01,Good,F,SI1,63.5,59.0,6.29,6.38,4.02,5186.769125190476
1305,1.02,Ideal,I,SI2,60.6,56.0,6.57,6.53,3.97,3993.4203900276443
1306,1.01,Ideal,D,SI1,63.0,56.0,6.36,6.41,4.02,5671.710270325479
1307,0.7,Ideal,F,SI1,61.8,56.0,5.68,5.75,3.53,2480.5241418799123
1308,0.57,Very Good,F,VS2,59.5,57.0,5.39,5.43,3.22,2072.9983133057394
1309,1.5,Very Good,F,SI1,63.9,58.0,7.12,7.16,4.56,11023.626461980384
1310,1.01,Premium,J,SI2,59.3,56.0,6.51,6.45,3.84,3715.940079103497
1311,0.51,Ideal,D,VS2,61.2,55.0,5.17,5.13,3.15,1703.6711569253894
1312,1.0,Premium,E,SI2,61.7,58.0,6.39,6.34,3.93,4357.966352807496
1313,0.71,Premium,E,VVS1,62.5,57.0,5.67,5.62,3.53,5062.766228941051
1314,0.52,Very Good,D,VVS2,59.8,55.0,5.28,5.35,3.18,2420.9722889918557
1315,0.4,Good,I,IF,62.3,62.0,4.69,4.72,2.93,710.1440926788127
1316,0.81,Premium,I,VVS2,62.9,59.0,5.95,5.84,3.71,2913.9217065275952
1317,0.53,Ideal,F,VVS2,61.3,55.0,5.23,5.27,3.22,2123.9470272655017
1318,2.02,Premium,I,SI2,59.4,59.0,8.25,8.21,4.89,12371.841427292718
1319,2.11,Ideal,I,SI1,61.0,57.0,8.37,8.29,5.08,15006.972856082084
1320,1.15,Ideal,D,VS2,58.5,57.0,6.96,6.93,4.06,8439.134631898029
1321,0.7,Premium,I,VVS2,60.1,59.0,5.8,5.72,3.46,2322.340713373749
1322,1.07,Premium,F,SI1,61.7,56.0,6.66,6.5,4.06,5387.629994832343
1323,0.56,Ideal,H,SI1,61.9,54.0,5.3,5.33,3.29,1344.1871891990595
1324,1.74,Ideal,G,VS2,62.9,57.0,7.68,7.64,4.82,14288.78507490584
1325,0.31,Very Good,G,VVS2,62.2,56.0,4.31,4.34,2.69,830.453574893545
1326,0.5,Very Good,H,VVS2,62.9,56.0,5.03,5.08,3.18,1426.4373386908846
1327,1.07,Ideal,D,VVS2,60.3,56.0,6.63,6.68,4.01,11094.15774046454
1328,0.3,Premium,G,VS1,61.8,59.0,4.37,4.34,2.69,-108.97133647368173
1329,0.51,Ideal,E,SI1,62.1,55.0,5.09,5.15,3.18,1483.7815090834629
1330,0.91,Very Good,G,SI1,63.5,58.0,6.15,6.04,3.87,3705.634735250551
1331,0.3,Very Good,H,SI1,61.3,58.0,4.29,4.33,2.64,729.2091281838402
1332,0.7,Ideal,F,VS2,61.0,55.0,5.74,5.79,3.52,3015.9188120489707
1333,0.76,Ideal,D,VS1,61.7,56.0,5.84,5.87,3.61,4485.685541462022
1334,1.15,Ideal,I,VS1,61.3,56.0,6.74,6.76,4.14,6082.903467255448
1335,1.47,Premium,J,SI2,60.0,58.0,7.36,7.31,4.4,6684.291288069824
1336,1.2,Ideal,G,SI1,61.8,59.0,6.77,6.8,4.19,6739.460098688411
1337,1.07,Ideal,E,SI1,60.4,57.0,6.62,6.56,3.98,6058.1587207451885
1338,1.01,Ideal,F,SI1,62.0,54.0,6.41,6.49,4.0,5385.432462254947
1339,0.28,Premium,G,VVS2,60.2,60.0,4.24,4.26,2.56,750.0136857199686
1340,2.27,Premium,H,SI2,60.7,59.0,8.5,8.45,5.15,14935.46597958032
1341,0.4,Premium,D,VS2,61.7,59.0,4.75,4.72,2.92,715.7418562110106
1342,0.39,Very Good,J,VS1,63.5,58.0,4.64,4.59,2.93,368.33745244088277
1343,1.14,Premium,H,SI2,60.6,59.0,6.8,6.77,4.11,5040.945338614314
1344,0.53,Ideal,E,VVS1,61.9,55.0,5.2,5.21,3.22,2650.4566898996636
1345,0.4,Ideal,I,SI2,61.0,58.0,4.74,4.77,2.9,506.92309707632376
1346,0.58,Premium,H,VS2,59.7,59.0,5.42,5.33,3.21,1801.0042707235043
1347,0.7,Premium,D,SI1,61.2,58.0,5.74,5.7,3.5,2582.3585893118798
1348,0.55,Ideal,H,IF,61.5,55.0,5.25,5.29,3.25,2202.428367140299
1349,0.72,Very Good,I,VS2,63.3,57.0,5.66,5.72,3.6,1989.899263281819
1350,0.3,Ideal,F,SI1,62.3,53.9,4.28,4.31,2.68,879.5007058621923
1351,1.02,Ideal,H,SI1,61.9,57.0,6.46,6.4,3.98,4576.899855797816
1352,0.51,Very Good,I,SI1,63.5,55.0,5.07,5.11,3.23,743.263749028738
1353,0.65,Premium,E,SI2,62.6,59.0,5.54,5.49,3.45,1489.803961913607
1354,1.07,Ideal,H,SI1,61.1,56.0,6.63,6.6,4.04,5055.529127229987
1355,0.43,Ideal,G,VVS1,61.8,55.0,4.87,4.9,3.02,1227.0615960615942
1356,0.32,Premium,I,IF,60.3,58.0,4.41,4.45,2.67,883.1590029426334
1357,0.28,Very Good,F,VS2,62.7,58.0,4.14,4.15,2.6,720.380165005954
1358,1.7,Very Good,G,VS2,62.6,57.0,7.6,7.67,4.78,13912.767407747515
1359,0.51,Very Good,I,SI1,62.5,58.0,5.05,5.12,3.18,895.9575165571805
1360,0.71,Ideal,D,VS2,60.4,57.0,5.77,5.82,3.5,3470.0073702733716
1361,0.4,Premium,E,VS2,62.0,58.0,4.73,4.69,2.92,833.7887545977719
1362,0.9,Ideal,G,SI1,60.2,56.0,6.24,6.29,3.77,4035.7826965881723
1363,0.59,Good,F,VS1,60.5,61.0,5.43,5.5,3.31,1865.619182105751
1364,1.19,Premium,D,SI2,58.6,61.0,6.93,6.89,4.05,5975.736057136604
1365,0.51,Premium,G,VS2,61.3,59.0,5.17,5.11,3.15,1331.019589268828
1366,0.5,Very Good,E,VS2,61.8,57.0,5.05,5.11,3.14,1652.491716623248
1367,1.01,Fair,H,SI2,64.9,56.0,6.33,6.25,4.08,3742.868814959571
1368,0.63,Premium,E,VS1,60.4,58.0,5.59,5.64,3.39,2422.662308593128
1369,0.72,Ideal,D,SI2,62.7,55.0,5.7,5.72,3.58,2446.8060531795636
1370,0.3,Ideal,F,VS2,60.7,57.0,4.34,4.29,2.62,835.6676354967858
1371,0.3,Ideal,E,VVS2,61.6,56.0,4.32,4.35,2.67,682.4877226398385
1372,0.29,Very Good,D,VVS2,59.1,61.0,4.33,4.37,2.57,697.7918166829913
1373,1.0,Very Good,E,SI2,63.2,56.0,6.33,6.36,4.01,4359.597798749437
1374,1.17,Ideal,G,VS1,61.7,57.0,6.71,6.75,4.15,8623.082182933742
1375,1.56,Very Good,H,VVS2,63.3,58.0,7.3,7.35,4.64,12209.303272873824
1376,0.56,Ideal,E,SI1,62.7,57.0,5.27,5.23,3.29,1423.9661698889868
1377,0.41,Very Good,I,SI2,63.5,57.0,4.72,4.7,2.99,0.773566987059894
1378,1.53,Very Good,I,VS1,62.8,55.0,7.35,7.4,4.63,10145.704214841418
1379,0.52,Very Good,J,SI1,62.5,59.0,5.14,5.16,3.22,669.3691311485418
1380,0.4,Ideal,J,SI1,61.4,55.0,4.75,4.8,2.93,822.5236563399994
1381,1.0,Premium,F,VS2,59.0,59.0,6.54,6.51,3.85,6242.347223280543
1382,0.36,Ideal,F,VS1,61.5,55.0,4.57,4.61,2.82,943.6633999009937
1383,0.41,Ideal,E,VS2,61.8,57.0,4.76,4.78,2.95,990.0071759637067
1384,0.9,Premium,H,SI1,61.4,60.0,6.13,6.08,3.75,3755.2521078067875
1385,1.59,Premium,G,SI1,62.3,60.0,7.49,7.42,4.64,10660.939211145262
1386,1.03,Premium,G,VS1,62.2,59.0,6.41,6.46,4.0,6817.05554739439
1387,0.38,Premium,G,VS1,61.9,56.0,4.68,4.63,2.88,711.4661115686322
1388,0.74,Ideal,E,SI2,59.2,59.0,5.92,5.97,3.52,2344.785547229676
1389,1.5,Very Good,G,SI1,63.1,59.0,7.22,7.27,4.57,10007.346610497949
1390,1.01,Good,E,SI1,59.3,64.0,6.47,6.49,3.84,5338.914175426406
1391,1.71,Premium,H,VS2,62.5,58.0,7.64,7.52,4.74,12151.578451267895
1392,0.9,Very Good,G,VS2,61.3,59.0,6.15,6.21,3.79,5070.8999816964715
1393,1.09,Ideal,G,SI2,61.2,57.0,6.63,6.68,4.07,4772.8865428113895
1394,0.78,Very Good,E,VS1,60.0,56.0,6.0,6.03,3.61,4320.499260347766
1395,0.32,Ideal,D,VS2,61.5,56.0,4.41,4.44,2.72,847.2855024124437
1396,0.3,Ideal,F,IF,62.0,56.0,4.31,4.33,2.68,763.4371107533807
1397,1.01,Premium,G,SI1,58.8,58.0,6.59,6.51,3.85,4804.695791608054
1398,0.32,Ideal,D,VVS2,61.7,55.0,4.39,4.42,2.72,987.3951520455521
1399,1.05,Premium,H,VS2,62.7,59.0,6.49,6.43,4.05,5487.803267517933
1400,0.9,Ideal,H,SI1,61.1,58.0,6.24,6.19,3.79,3526.595197255665
1401,0.54,Ideal,G,VVS1,62.2,56.0,5.2,5.22,3.24,2158.0984531817267
1402,1.5,Ideal,E,SI1,62.6,56.0,7.27,7.3,4.56,11088.589896421548
1403,1.01,Good,D,SI1,62.9,57.0,6.34,6.37,4.0,5705.430682969243
1404,1.76,Ideal,F,SI2,62.6,55.0,7.69,7.64,4.8,11552.488084052786
1405,1.01,Fair,F,VS2,65.2,52.0,6.31,6.29,4.11,6345.872390866971
1406,1.03,Ideal,H,SI2,60.5,57.0,6.58,6.52,3.96,4340.803443997225
1407,0.3,Ideal,E,VVS1,60.1,57.0,4.38,4.41,2.64,793.1744893038485
1408,2.03,Ideal,G,SI2,62.5,56.0,8.1,8.05,5.05,13703.250502933413
1409,0.54,Premium,I,VVS1,60.8,61.0,5.28,5.22,3.19,1331.6293342529316
1410,1.01,Premium,D,SI2,58.3,59.0,6.67,6.63,3.88,4211.179386591019
1411,1.51,Fair,I,I1,65.1,57.0,7.16,7.12,4.65,4498.258339380659
1412,0.56,Very Good,E,VS1,62.7,60.0,5.25,5.28,3.3,1700.3061690085378
1413,0.47,Premium,G,VS2,61.0,59.0,5.03,5.0,3.06,1090.8814729373953
1414,0.9,Very Good,G,SI2,61.1,55.0,6.21,6.26,3.81,3533.309133361494
1415,0.57,Premium,E,VS2,61.0,58.0,5.34,5.31,3.25,1989.357541116522
1416,0.36,Ideal,G,VVS2,61.8,55.0,4.57,4.62,2.84,929.9795110508858
1417,0.9,Premium,H,VS2,61.2,61.0,6.21,6.14,3.78,4180.343986965794
1418,0.8,Good,F,VS2,60.5,62.3,5.97,6.01,3.62,3750.648148034321
1419,0.5,Ideal,E,VVS2,61.7,55.7,5.09,5.12,3.13,2036.48040443223
1420,1.16,Very Good,I,SI1,62.7,57.0,6.67,6.76,4.21,5321.989334582355
1421,0.54,Ideal,G,SI2,62.3,58.0,5.17,5.2,3.23,1018.7753187270355
1422,0.23,Premium,E,VVS2,61.8,58.0,3.94,3.92,2.43,626.9129948973932
1423,0.96,Premium,D,SI2,59.1,58.0,6.53,6.44,3.83,3825.8903986670302
1424,0.38,Ideal,E,VS2,61.9,57.0,4.61,4.66,2.87,994.7241129518225
1425,0.32,Ideal,G,VVS2,61.2,56.0,4.42,4.41,2.7,801.0509965762103
1426,0.71,Ideal,D,VVS2,61.6,56.0,5.69,5.77,3.53,5181.168126966259
1427,1.05,Premium,F,VS1,62.3,55.0,6.57,6.49,4.07,7259.407781048518
1428,1.16,Premium,G,VVS2,60.0,59.0,6.89,6.82,4.11,8919.566630890498
1429,0.9,Very Good,D,SI1,63.0,58.0,6.11,6.14,3.86,4460.568782713544
1430,0.41,Good,F,VS2,59.7,63.0,4.8,4.85,2.88,838.7234523037841
1431,0.71,Very Good,I,SI2,61.9,54.0,5.67,5.74,3.53,2197.6541308299747
1432,0.74,Very Good,H,VS1,62.3,56.0,5.75,5.78,3.59,3026.159137079412
1433,0.73,Premium,I,VS1,61.2,59.0,5.82,5.84,3.57,2099.3469210772237
1434,1.16,Ideal,H,SI2,61.1,56.0,6.78,6.79,4.15,5442.071246684578
1435,1.57,Fair,H,VS1,67.3,66.0,7.85,5.75,3.87,7977.0637675704165
1436,0.3,Very Good,D,VS2,62.9,58.0,4.23,4.26,2.67,726.3628205253917
1437,0.58,Ideal,F,SI2,60.9,56.0,5.42,5.39,3.29,1257.4148395097654
1438,0.32,Very Good,D,VS2,62.0,57.0,4.38,4.42,2.73,775.7599389993266
1439,1.51,Ideal,I,SI1,62.7,57.0,7.35,7.3,4.59,8486.736191243464
1440,0.7,Premium,G,SI1,62.0,61.0,5.67,5.62,3.5,2031.1427218633835
1441,0.88,Ideal,E,SI2,62.2,57.0,6.08,6.2,3.82,3486.4218282540605
1442,0.7,Ideal,G,SI1,62.2,56.0,5.72,5.69,3.55,2082.8504661785373
1443,0.25,Ideal,F,VVS1,62.3,56.0,4.01,4.03,2.5,838.1359510695911
1444,0.7,Very Good,F,VS2,62.4,59.0,5.64,5.71,3.54,2788.9753533245967
1445,1.07,Ideal,G,SI2,61.7,57.0,6.55,6.59,4.05,4604.67312865502
1446,0.39,Fair,G,IF,57.1,61.0,4.83,4.88,2.77,1287.0648594562663
1447,1.55,Ideal,F,VS2,61.8,54.0,7.44,7.48,4.61,14177.938104113138
1448,1.18,Ideal,I,VS2,62.3,56.0,6.76,6.73,4.21,5885.95936329725
1449,1.21,Premium,H,SI1,61.8,58.0,6.83,6.79,4.21,6379.616654042173
1450,0.27,Ideal,I,VS1,62.1,54.0,4.16,4.18,2.59,823.7325603885802
1451,0.35,Ideal,H,VVS2,62.5,57.0,4.54,4.48,2.82,536.1490389889805
1452,0.7,Ideal,H,VS2,62.4,56.0,5.63,5.72,3.54,2706.639770206126
1453,0.91,Premium,I,VS2,62.4,61.0,6.18,6.16,3.85,3155.4645299366057
1454,0.33,Ideal,D,VS2,62.6,56.0,4.43,4.39,2.76,690.1471446148935
1455,2.14,Premium,I,SI1,61.3,61.0,8.32,8.28,5.09,15339.997044114734
1456,1.2,Premium,I,VS2,62.6,58.0,6.77,6.72,4.22,5991.927067007549
1457,0.3,Very Good,H,VVS1,62.6,56.0,4.25,4.28,2.67,798.4665379257094
1458,0.5,Ideal,I,SI1,59.8,59.0,5.18,5.15,3.09,906.574249022684
1459,0.55,Ideal,G,VS2,62.2,54.0,5.27,5.28,3.28,1892.6910871950458
1460,2.01,Very Good,H,VS2,63.5,59.0,7.92,7.86,5.01,15512.334260453772
1461,0.3,Ideal,H,VVS2,61.3,57.0,4.33,4.31,2.65,635.3447400748337
1462,1.65,Premium,D,SI1,60.4,60.0,7.63,7.58,4.59,12981.939150689428
1463,0.26,Very Good,F,VS2,62.4,58.0,4.06,4.08,2.54,762.417777114264
1464,0.42,Ideal,D,VS1,61.1,57.0,4.84,4.81,2.95,1055.3590692897924
1465,0.5,Premium,F,VVS2,61.9,58.0,5.07,5.1,3.15,1774.5379474659858
1466,1.09,Ideal,G,VS2,62.4,55.0,6.61,6.56,4.11,7005.507300447052
1467,0.41,Premium,G,SI1,61.3,58.0,4.76,4.8,2.93,814.6398306731426
1468,1.06,Premium,F,SI1,58.4,61.0,6.73,6.69,3.92,5353.931802555511
1469,1.49,Fair,F,SI1,59.6,63.0,7.2,7.34,4.33,11194.229238109878
1470,0.37,Very Good,F,VS2,59.2,61.0,4.63,4.69,2.76,1107.869564640605
1471,0.4,Very Good,D,VS2,63.5,55.0,4.69,4.66,2.97,892.4244333835813
1472,0.9,Very Good,E,SI1,62.2,60.0,6.14,6.17,3.83,4206.310842549166
1473,0.35,Very Good,H,SI1,61.3,55.0,4.55,4.58,2.8,754.1379862614194
1474,1.51,Very Good,E,VS2,62.4,59.0,7.26,7.36,4.56,13692.233170560568
1475,1.08,Premium,G,SI1,59.4,60.0,6.7,6.63,3.96,5361.5594562566475
1476,0.38,Ideal,F,VS1,62.4,54.0,4.64,4.68,2.91,883.4638714840548
1477,1.06,Ideal,I,VS2,61.4,57.0,6.57,6.52,4.02,4713.991384858622
1478,0.51,Ideal,E,VS2,61.5,55.0,5.23,5.14,3.19,1174.5596839185018
1479,1.0,Fair,F,SI1,64.8,58.0,6.26,6.21,4.04,4872.13644914094
1480,0.32,Ideal,F,VS2,60.3,55.0,4.45,4.4,2.67,1014.4625985616585
1481,1.02,Premium,F,VS2,62.4,59.0,6.4,6.45,4.01,6410.655822727618
1482,0.42,Premium,H,VS2,62.1,57.0,4.8,4.76,2.97,686.6388288992803
1483,1.02,Premium,G,SI2,62.3,58.1,6.41,6.38,4.0,4061.2622235186063
1484,0.31,Very Good,F,VS2,63.4,56.0,4.32,4.29,2.73,419.66604112360073
1485,0.9,Good,E,SI1,63.9,57.0,6.12,6.08,3.9,4092.613930280022
1486,1.05,Ideal,F,VS2,59.1,57.0,6.67,6.66,3.94,6879.234786070774
1487,0.9,Good,F,SI1,58.0,58.0,6.24,6.28,3.63,4707.916498687788
1488,0.33,Ideal,D,VVS2,60.9,57.0,4.46,4.48,2.72,946.5502397282035
1489,0.4,Very Good,E,VS1,60.1,58.0,4.72,4.76,2.85,1387.770025495338
1490,1.37,Ideal,G,SI2,62.8,57.0,7.12,7.06,4.45,6900.736516402474
1491,0.72,Ideal,F,IF,62.0,57.0,5.71,5.78,3.56,5303.951863042224
1492,1.08,Ideal,I,VS2,61.6,56.0,6.63,6.59,4.07,4828.115191455941
1493,0.35,Premium,E,IF,59.0,61.0,4.64,4.62,2.73,886.4821925002252
1494,2.02,Premium,H,SI2,61.5,58.0,8.14,8.1,4.99,12647.222005681879
1495,1.88,Good,J,SI2,57.9,59.0,8.16,8.11,4.71,9844.325277227596
1496,1.52,Ideal,H,VS2,61.8,55.1,7.38,7.42,4.58,10301.89041035943
1497,1.01,Ideal,G,SI1,62.2,55.0,6.44,6.46,4.01,4808.38581965768
1498,0.56,Ideal,G,VS1,60.7,57.0,5.27,5.34,3.22,2311.0791792896853
1499,0.96,Premium,E,SI2,62.8,60.0,6.3,6.24,3.94,3644.5654622961556
1500,0.34,Very Good,E,SI1,63.4,55.0,4.46,4.44,2.82,556.8205339904162
1501,0.8,Ideal,E,SI1,61.1,56.0,5.98,6.01,3.66,3480.8171963889836
1502,0.3,Ideal,D,VS1,61.0,57.0,4.31,4.32,2.63,863.8723931988716
1503,0.54,Ideal,E,VS2,61.8,57.0,5.23,5.26,3.24,1712.6265250337892
1504,0.71,Good,G,VS2,63.5,59.0,5.63,5.67,3.59,2949.194876248406
1505,1.01,Very Good,F,VS2,61.5,57.0,6.4,6.48,3.96,6614.48199221665
1506,1.02,Ideal,I,SI2,62.8,58.0,6.37,6.41,4.01,3583.4738284969353
1507,2.01,Very Good,I,VS2,62.1,60.0,7.96,8.01,4.96,15497.890939679477
1508,0.33,Ideal,G,VS1,62.4,56.0,4.43,4.45,2.77,419.76676252126344
1509,0.44,Ideal,G,SI1,62.7,57.0,4.82,4.85,3.03,852.8877288852236
1510,0.31,Very Good,E,VVS1,62.3,59.0,4.32,4.38,2.71,540.2915712671165
1511,0.26,Very Good,G,VVS2,62.6,56.0,4.1,4.13,2.57,550.3678439500072
1512,1.58,Ideal,E,SI1,61.0,57.0,7.5,7.55,4.59,11959.982113991318
1513,0.32,Ideal,E,SI2,61.6,56.0,4.4,4.43,2.72,779.1589036135229
1514,0.31,Good,G,SI1,63.3,57.0,4.3,4.33,2.73,466.8143795858887
1515,0.75,Very Good,H,SI2,61.9,56.0,5.79,5.87,3.61,2258.2059831532642
1516,0.39,Very Good,H,VVS2,62.4,57.0,4.67,4.7,2.92,806.4447378576551
1517,0.41,Ideal,E,VVS2,62.8,54.0,4.77,4.72,2.98,1100.6555787760371
1518,0.54,Ideal,I,IF,61.6,53.0,5.26,5.3,3.25,1607.5748932528004
1519,0.55,Ideal,D,VVS2,61.5,56.0,5.26,5.28,3.24,2842.6685287828222
1520,0.35,Ideal,H,VVS1,62.6,57.0,4.47,4.45,2.79,886.4750684157552
1521,1.82,Very Good,G,SI2,61.3,58.0,7.83,7.94,4.83,11600.83664274459
1522,0.72,Ideal,J,VS1,61.1,56.0,5.84,5.82,3.56,1826.8238902970115
1523,1.52,Good,I,SI1,64.0,58.0,7.2,7.27,4.63,8819.476157598576
1524,0.4,Good,F,VVS1,60.6,62.0,4.71,4.73,2.86,1138.9914729201555
1525,0.3,Premium,F,IF,61.6,58.0,4.34,4.3,2.66,483.0640641154823
1526,1.2,Ideal,H,SI1,60.8,57.0,6.9,6.88,4.19,6268.442348693516
1527,0.56,Fair,F,VS2,57.0,67.0,5.49,5.36,3.09,1264.7816857953512
1528,0.54,Ideal,H,VVS2,61.8,56.0,5.25,5.27,3.25,1565.5154023438117
1529,1.55,Ideal,G,VS1,62.0,57.0,7.37,7.42,4.58,13156.779609842579
1530,1.33,Good,D,SI2,59.0,64.0,7.22,7.12,4.23,6901.280314021922
1531,0.37,Premium,H,VS2,61.4,58.0,4.64,4.61,2.84,418.5999621296505
1532,0.37,Premium,D,VS2,60.5,59.0,4.66,4.69,2.83,776.9168529575254
1533,1.01,Ideal,F,SI2,61.3,57.0,6.4,6.35,3.91,4667.411247835145
1534,1.19,Very Good,D,SI2,63.5,57.0,6.67,6.75,4.26,6261.129459105512
1535,0.9,Very Good,I,SI1,60.5,58.0,6.22,6.27,3.78,3313.269810341604
1536,0.32,Ideal,E,IF,62.6,55.0,4.38,4.41,2.75,903.6644241380563
