<<<<<<< HEAD
,carat,cut,color,clarity,depth,table,x,y,z,cut_value,price_predicted
1761,3.01,Premium,F,I1,62.2,56.0,9.24,9.13,5.73,0,16769.453545117973
1762,0.39,Very Good,E,VS2,60.9,58.0,4.72,4.77,2.89,0,871.8418451770849
1763,0.57,Ideal,E,VS2,61.8,55.0,5.34,5.38,3.31,0,1930.3519961524435
1764,0.27,Very Good,G,IF,60.8,57.0,4.2,4.22,2.56,0,791.026050149012
1765,1.0,Premium,G,IF,62.2,61.0,6.41,6.38,3.98,0,7654.419420466915
1766,1.0,Very Good,F,SI1,63.1,59.0,6.29,6.22,3.95,0,5137.40665682745
1767,0.38,Ideal,F,VS2,61.9,55.0,4.69,4.63,2.89,0,654.5759892553542
1768,0.99,Ideal,I,SI1,61.8,57.0,6.4,6.42,3.96,0,3813.19764703084
1769,0.5,Ideal,D,VVS2,60.4,54.0,5.17,5.23,3.14,0,2369.785780998769
1770,1.02,Premium,F,SI1,62.3,58.0,6.46,6.38,4.0,0,5048.442988051775
1771,0.74,Good,E,SI1,62.8,61.0,5.74,5.76,3.61,1,2521.2489840247727
1772,0.75,Very Good,I,VS1,63.3,57.0,5.82,5.74,3.66,0,2242.52406394004
1773,0.57,Very Good,E,SI2,61.2,57.0,5.31,5.35,3.26,0,1497.4432814317224
1774,0.52,Very Good,F,SI1,62.6,58.0,5.11,5.14,3.21,0,1149.764313028587
1775,1.01,Premium,E,SI1,60.7,58.0,6.5,6.48,3.94,0,5304.952702468687
1776,1.08,Ideal,H,VS2,61.9,54.0,6.64,6.61,4.1,0,5908.226620185922
1777,1.01,Very Good,E,VS1,62.9,60.0,6.33,6.43,4.01,0,7542.989139951893
1778,0.41,Ideal,F,VS1,62.7,55.0,4.77,4.74,2.98,0,771.6817502895356
1779,0.75,Premium,I,SI1,59.1,58.0,5.91,5.87,3.48,0,2379.091070948474
1780,0.9,Very Good,H,VVS2,63.7,57.0,6.09,6.02,3.86,0,4771.209467029097
1781,0.55,Very Good,I,SI1,63.6,57.0,5.15,5.19,3.29,0,948.4999079428453
1782,0.7,Premium,E,VVS1,61.7,59.0,5.71,5.67,3.51,0,4560.1142125981205
1783,0.3,Ideal,F,SI1,61.9,54.0,4.33,4.36,2.69,0,711.1324308580079
1784,0.38,Ideal,E,VVS1,62.3,56.0,4.64,4.67,2.9,0,1104.4833634638126
1785,1.01,Very Good,H,VS2,59.7,64.0,6.45,6.48,3.86,0,5280.581036621379
1786,0.9,Ideal,D,VS2,63.0,57.0,6.14,6.09,3.85,0,5532.326513587846
1787,0.5,Good,E,SI1,64.0,57.0,5.04,4.99,3.21,1,929.7911295858612
1788,2.01,Very Good,F,SI2,61.6,56.0,8.17,8.13,5.02,0,14130.660838805099
1789,0.35,Ideal,E,VVS1,61.9,56.0,4.53,4.55,2.81,0,962.7603105867529
1790,0.34,Ideal,F,VS2,62.1,56.0,4.47,4.45,2.77,0,755.2102398300121
1791,0.3,Ideal,E,VS2,61.5,56.0,4.33,4.29,2.65,0,719.2909802987197
1792,0.52,Ideal,G,VS1,60.8,55.0,5.2,5.26,3.18,0,1708.1836583419717
1793,0.98,Good,F,SI1,56.8,64.0,6.68,6.52,3.75,1,3918.6476032255414
1794,0.35,Ideal,F,SI1,61.5,55.9,4.53,4.56,2.8,0,779.8608963425031
1795,0.32,Ideal,J,IF,62.2,55.0,4.4,4.44,2.75,0,780.406821524819
1796,1.22,Ideal,I,SI1,61.7,57.0,6.91,6.86,4.25,0,5676.211858256425
1797,0.5,Very Good,E,VS2,63.2,57.0,5.06,5.03,3.19,0,1216.8338207679553
1798,1.1,Premium,F,SI2,62.1,56.0,6.68,6.56,4.12,0,5226.797380403637
1799,1.01,Premium,F,VS2,62.0,59.0,6.45,6.38,3.98,0,6125.409723856697
1800,0.31,Ideal,E,SI2,61.3,55.0,4.37,4.34,2.67,0,828.8114484416183
1801,1.14,Very Good,G,SI2,59.5,59.0,6.79,6.85,4.06,0,5266.487397925608
1802,0.46,Ideal,G,VVS1,62.0,54.0,4.97,5.0,3.09,0,1471.3120189939327
1803,0.51,Ideal,D,VS2,61.9,55.0,5.15,5.19,3.2,0,1591.1689423663775
1804,1.16,Premium,F,SI2,62.1,59.0,6.76,6.71,4.18,0,5584.992106591584
1805,0.36,Ideal,D,SI1,62.7,57.0,4.54,4.59,2.86,0,688.6812755075989
1806,0.66,Premium,D,VS1,61.0,58.0,5.67,5.57,3.43,0,2781.9221458402317
1807,1.57,Very Good,D,SI2,62.9,61.0,7.37,7.41,4.65,0,9877.596178247744
1808,0.3,Premium,E,VS2,62.5,58.0,4.26,4.31,2.68,0,694.3056494689299
1809,0.7,Premium,F,SI2,62.6,58.0,5.64,5.6,3.52,0,1909.7712418175543
1810,0.3,Good,G,VS1,63.3,56.0,4.28,4.31,2.72,1,-93.39197583486202
1811,0.9,Very Good,D,SI1,62.5,59.0,6.13,6.19,3.85,0,4561.886651298595
1812,0.7,Premium,E,SI1,61.0,56.0,5.75,5.69,3.49,0,2520.931968600078
1813,0.3,Premium,D,SI1,61.6,58.0,4.32,4.29,2.65,0,586.6150016742795
1814,1.48,Good,G,IF,59.8,61.0,7.54,7.34,4.45,1,12776.960713994406
1815,0.88,Very Good,I,SI1,62.5,56.0,6.06,6.19,3.83,0,3208.9930645351196
1816,0.3,Premium,D,SI1,62.2,61.0,4.28,4.24,2.65,0,498.2739501154756
1817,0.59,Ideal,G,SI1,61.3,56.0,5.41,5.43,3.32,0,1595.6629069504816
1818,0.76,Fair,D,SI2,55.5,69.0,6.16,6.07,3.39,1,1897.17682920074
1819,0.58,Ideal,D,SI2,62.7,56.0,5.32,5.3,3.33,0,1540.5521327960378
1820,0.25,Good,D,VVS2,64.6,56.0,3.97,3.99,2.57,1,807.1020434535021
1821,0.33,Ideal,H,VVS1,62.5,56.0,4.42,4.44,2.77,0,741.677646820488
1822,0.78,Ideal,H,VVS2,62.1,56.0,5.88,5.9,3.66,0,3610.7796444991764
1823,1.1,Good,E,SI2,63.3,56.0,6.53,6.58,4.15,1,4897.421114961806
1824,0.9,Very Good,I,VS1,62.2,58.0,6.13,6.18,3.83,0,3800.0650546070756
1825,0.35,Ideal,G,IF,61.8,56.0,4.57,4.52,2.81,0,796.3466530778351
1826,0.23,Very Good,E,VVS2,62.4,59.0,3.89,3.93,2.44,0,677.6572558246335
1827,0.32,Premium,G,VS2,62.6,60.0,4.36,4.33,2.72,0,51.57491047932854
1828,0.96,Ideal,G,SI1,62.6,57.0,6.28,6.24,3.92,0,4390.109056402776
1829,0.72,Very Good,F,VS1,63.4,57.0,5.68,5.7,3.61,0,3318.0218400140366
1830,0.4,Good,D,SI1,63.5,55.0,4.67,4.72,2.98,1,842.9356468968545
1831,0.51,Premium,G,SI1,62.4,58.0,5.07,5.13,3.18,0,1119.5005864223713
1832,0.77,Good,E,SI2,58.1,63.0,6.02,6.06,3.5,1,2426.77211589754
1833,0.51,Ideal,G,VVS2,61.5,57.0,5.18,5.13,3.17,0,1519.6392241563517
1834,0.3,Ideal,G,VVS2,62.9,55.0,4.31,4.28,2.7,0,477.85651609335764
1835,2.68,Premium,G,I1,58.6,60.0,9.11,9.07,5.33,0,10666.564196787847
1836,0.32,Premium,G,VS1,59.2,59.0,4.47,4.45,2.64,0,817.2380298085554
1837,0.58,Ideal,F,VS1,60.3,57.0,5.47,5.44,3.29,0,1770.3485773850116
1838,0.44,Good,D,SI1,58.8,62.0,4.97,5.0,2.93,1,999.9735238015528
1839,1.0,Very Good,H,VVS2,60.3,59.0,6.41,6.46,3.88,0,5893.920897783793
1840,0.38,Ideal,I,VS1,62.4,54.4,4.62,4.66,2.9,0,828.2240112749132
1841,0.75,Very Good,E,VS1,61.5,54.0,5.88,5.82,3.6,0,3881.817346880918
1842,1.5,Fair,I,SI2,64.9,61.0,7.14,7.09,4.62,1,6376.932136647003
1843,1.05,Premium,G,VS1,61.6,58.0,6.48,6.51,4.0,0,7062.3681213249365
1844,0.6,Very Good,D,VS2,61.5,59.0,5.4,5.43,3.33,0,2271.163129504792
1845,1.05,Very Good,H,SI2,63.8,58.0,6.38,6.45,4.09,0,4351.165063267432
1846,1.03,Fair,H,SI1,65.1,57.0,6.43,6.36,4.16,1,3860.3505681975657
1847,0.42,Ideal,H,VS2,62.1,54.0,4.82,4.84,3.0,0,760.9795456371758
1848,0.43,Ideal,H,VVS2,62.3,55.0,4.85,4.82,3.01,0,976.0058022365702
1849,0.34,Ideal,E,VVS1,61.6,55.0,4.5,4.52,2.78,0,1035.6057838643683
1850,0.34,Ideal,F,VS2,62.1,56.0,4.45,4.47,2.77,0,864.6987001973393
1851,1.25,Ideal,I,VS1,61.4,58.0,6.89,6.93,4.24,0,7134.430122398484
1852,1.25,Premium,J,SI2,62.3,59.0,6.86,6.82,4.26,0,4896.372102128149
1853,0.42,Ideal,D,VS2,61.2,56.0,4.84,4.8,2.95,0,1105.0935359603682
1854,0.28,Very Good,F,VVS2,60.6,59.0,4.22,4.26,2.57,0,667.5245797968237
1855,1.3,Very Good,F,SI1,61.5,58.0,6.99,7.06,4.32,0,8362.583528874598
1856,0.37,Very Good,E,VS2,62.3,59.0,4.56,4.59,2.85,0,798.4992379754112
1857,0.3,Very Good,F,VVS2,62.4,57.0,4.25,4.27,2.66,0,704.0394028474839
1858,0.31,Very Good,F,VVS1,61.8,59.0,4.33,4.36,2.69,0,617.221635931739
1859,0.28,Ideal,E,VS2,61.5,56.0,4.22,4.24,2.6,0,811.3871305338835
1860,2.16,Ideal,J,SI1,63.0,55.0,8.2,8.24,5.18,0,13531.046376176253
1861,0.53,Ideal,G,VS2,60.1,54.0,5.31,5.3,3.19,0,1775.3852839139
1862,0.33,Ideal,F,VVS2,61.3,56.0,4.44,4.46,2.73,0,897.771214776214
1863,0.44,Ideal,E,VS2,61.6,54.0,4.9,4.97,3.04,0,1218.8791722528185
1864,1.52,Very Good,F,VS2,62.9,53.3,7.31,7.36,4.61,0,14064.182468199764
1865,0.3,Ideal,G,VVS1,62.9,57.0,4.3,4.26,2.69,0,526.7010655676058
1866,1.01,Very Good,D,SI1,59.7,57.0,6.53,6.56,3.91,0,5666.844835006301
1867,0.71,Ideal,I,VS1,62.2,54.0,5.71,5.75,3.56,0,2396.586052097424
1868,0.31,Ideal,G,VS1,61.0,56.0,4.4,4.35,2.67,0,714.9518374427353
1869,1.03,Ideal,E,SI2,62.3,56.0,6.44,6.52,4.04,0,4702.639224423674
1870,0.25,Very Good,G,VVS1,60.6,55.0,4.12,4.14,2.5,0,781.8426717991497
1871,0.35,Premium,F,SI1,60.2,58.0,4.54,4.6,2.75,0,907.2462150992797
1872,0.31,Very Good,I,SI1,63.3,53.0,4.32,4.3,2.73,0,600.417297124266
1873,1.0,Very Good,F,VS1,60.4,59.0,6.4,6.51,3.9,0,7206.239841597318
1874,1.14,Premium,F,SI1,62.5,59.0,6.67,6.65,4.16,0,6344.596250741441
1875,0.74,Ideal,F,VS1,62.0,57.0,5.81,5.78,3.6,0,3506.0491952143275
1876,0.3,Ideal,G,VVS2,62.6,53.0,4.31,4.35,2.71,0,647.7763173479107
1877,1.01,Good,H,SI2,63.5,60.0,6.23,6.31,3.98,1,3841.867628119311
1878,1.02,Fair,I,SI2,64.5,56.0,6.28,6.25,4.04,1,3646.008082170738
1879,0.58,Ideal,I,VS2,61.8,55.0,5.36,5.38,3.32,0,1282.790976084816
1880,0.51,Ideal,D,SI1,61.9,54.0,5.14,5.2,3.19,0,1424.6033647163313
1881,0.38,Very Good,G,VS1,61.9,56.0,4.63,4.68,2.88,0,963.5069984186703
1882,1.14,Premium,D,SI1,60.5,59.0,6.79,6.73,4.09,0,6869.977410479882
1883,0.36,Ideal,G,IF,61.5,56.0,4.59,4.62,2.83,0,1010.7799796477993
1884,1.6,Good,E,SI1,63.6,58.0,7.44,7.38,4.71,1,11327.456398756443
1885,0.51,Premium,I,SI1,61.3,58.0,5.16,5.11,3.15,0,771.7384881211547
1886,1.16,Premium,G,VS2,59.9,60.0,6.88,6.85,4.11,0,7651.7806052956985
1887,0.3,Very Good,G,VVS2,63.2,57.0,4.28,4.23,2.69,0,449.5478630189282
1888,0.27,Ideal,E,VS1,61.6,56.0,4.14,4.17,2.56,0,958.9066258630191
1889,0.78,Very Good,D,SI1,62.5,58.0,5.86,5.89,3.67,0,3396.5136601684317
1890,2.1,Premium,F,SI2,62.1,59.0,8.16,8.18,5.07,0,14999.410286693732
1891,0.65,Ideal,J,SI1,61.4,55.0,5.58,5.62,3.44,0,1530.1280917013028
1892,0.7,Premium,E,VS2,60.2,60.0,5.73,5.7,3.44,0,3099.2201866390897
1893,0.31,Ideal,E,IF,60.4,56.0,4.43,4.38,2.66,0,987.2625390052417
1894,0.33,Premium,G,SI1,61.1,59.0,4.45,4.42,2.71,0,579.04871118355
1895,0.84,Very Good,D,SI2,63.6,57.0,5.95,6.0,3.8,0,3325.5774710878322
1896,0.37,Ideal,F,SI1,61.3,55.0,4.61,4.65,2.84,0,929.440938911026
1897,1.03,Ideal,G,SI1,60.1,59.0,6.6,6.57,3.96,0,4807.114419113135
1898,0.51,Very Good,I,VS2,63.3,56.0,5.02,5.06,3.19,0,1024.5911051391013
1899,1.0,Fair,H,SI1,65.5,57.0,6.26,6.21,4.08,1,3895.9094226732304
1900,0.55,Premium,F,VS2,62.5,58.0,5.25,5.22,3.27,0,1374.7799828695788
1901,0.4,Ideal,G,VS1,62.4,57.0,4.74,4.72,2.95,0,687.0065351292214
1902,1.41,Ideal,H,VS1,60.7,56.0,7.31,7.22,1.41,0,9694.51301407042
1903,0.43,Very Good,E,VVS1,60.3,58.0,4.86,4.93,2.95,0,1768.1290174961905
1904,0.5,Ideal,G,VVS2,61.0,56.0,5.13,5.14,3.13,0,1687.472171359179
1905,0.58,Very Good,F,VVS1,59.7,57.0,5.48,5.51,3.28,0,2745.412622153097
1906,1.02,Ideal,G,SI1,60.6,59.0,6.55,6.52,3.96,0,4712.11095783647
1907,0.58,Ideal,H,SI1,62.2,57.0,5.34,5.37,3.33,0,1263.5215698599204
1908,1.52,Very Good,I,SI2,59.8,62.0,7.41,7.47,4.45,0,7721.384049546221
1909,0.53,Very Good,D,VS2,62.6,58.0,5.14,5.18,3.23,0,1734.675285454141
1910,0.37,Ideal,D,SI1,61.5,57.0,4.63,4.6,2.84,0,738.6632558769379
1911,0.7,Premium,E,VS2,61.4,59.0,5.73,5.7,3.51,0,2857.4162683073773
1912,0.35,Ideal,H,IF,61.7,56.0,4.53,4.55,2.8,0,941.5819905625212
1913,0.28,Very Good,F,VS2,61.7,58.0,4.17,4.19,2.58,0,893.5733399229211
1914,0.71,Very Good,E,VS2,59.4,58.0,5.76,5.82,3.44,0,3519.9412854006187
1915,1.01,Premium,F,VS2,58.9,58.0,6.59,6.51,3.86,0,6259.7826109033995
1916,0.26,Ideal,E,VVS2,61.6,57.0,4.13,4.18,2.56,0,538.9111606102233
1917,0.91,Ideal,E,VVS1,61.7,56.0,6.18,6.23,3.83,0,8726.136702460753
1918,0.9,Ideal,H,VS1,62.2,58.0,6.14,6.17,3.83,0,4308.924309056463
1919,0.34,Premium,H,VVS1,61.5,60.0,4.45,4.49,2.75,0,862.3839005258851
1920,1.21,Ideal,H,SI1,61.8,55.0,6.82,6.86,4.23,0,6615.295982052783
1921,1.01,Premium,G,VS1,59.8,59.0,6.55,6.5,3.9,0,6184.526587792672
1922,1.5,Premium,J,SI2,61.0,60.0,7.34,7.3,4.46,0,6759.571858396806
1923,1.51,Premium,F,VS2,62.5,58.0,7.33,7.22,4.55,0,13481.819523031409
1924,0.74,Ideal,D,SI2,62.2,57.0,5.78,5.82,3.61,0,2508.17821176532
1925,0.6,Ideal,E,VVS1,62.5,53.7,5.35,5.43,3.38,0,3914.014294174958
1926,2.14,Premium,D,SI2,59.8,59.0,8.4,8.36,5.01,0,15932.634720730104
1927,0.42,Ideal,I,VVS1,60.5,57.0,4.84,4.88,2.94,0,968.2587187619574
1928,0.28,Very Good,E,VS1,59.0,60.0,4.26,4.32,2.53,0,1038.7010093945646
1929,0.39,Very Good,F,VS2,60.1,56.0,4.77,4.82,2.88,0,871.6678881073312
1930,0.34,Ideal,E,VS2,62.4,54.0,4.48,4.49,2.8,0,799.4736550698362
1931,0.37,Premium,G,VS2,62.8,60.0,4.59,4.55,2.87,0,269.3330704998116
1932,0.71,Ideal,G,VS2,62.4,57.0,5.69,5.66,3.54,0,3189.0238118499637
1933,0.57,Good,D,VS2,58.3,61.0,5.42,5.45,3.17,1,2058.434041222161
1934,1.02,Ideal,G,VS1,61.6,55.0,6.53,6.46,4.0,0,6366.0442908222685
1935,0.52,Ideal,F,VVS2,60.6,56.0,5.22,5.24,3.17,0,2034.6756702936982
1936,0.39,Premium,G,VS2,60.4,61.0,4.7,4.67,2.83,0,655.3968108056943
1937,0.7,Ideal,G,VS1,62.7,57.0,5.66,5.7,3.56,0,2935.380578964683
1938,0.7,Very Good,G,VVS2,60.8,57.0,5.72,5.76,3.49,0,3587.853039967391
1939,0.41,Premium,J,VS1,62.1,58.0,4.79,4.75,2.96,0,441.37996570594987
1940,0.73,Very Good,H,VS2,60.8,56.0,5.82,5.84,3.55,0,2931.177674650673
1941,0.72,Ideal,G,VS1,61.6,56.0,5.75,5.78,3.55,0,3293.2738076617243
1942,0.31,Ideal,J,VS2,62.2,55.0,4.32,4.36,2.7,0,667.149174098573
1943,0.38,Ideal,F,VVS1,61.1,57.0,4.71,4.69,2.87,0,901.2310517532387
1944,1.04,Ideal,E,SI2,61.9,57.0,6.48,6.51,4.02,0,4740.741637889001
1945,0.41,Ideal,J,VS1,62.1,56.0,4.79,4.75,2.96,0,548.0292508888087
1946,0.7,Ideal,E,SI1,62.8,56.0,5.69,5.72,3.58,0,2422.6273266097887
1947,0.31,Ideal,H,VVS2,62.2,55.0,4.35,4.36,2.71,0,616.5690041563139
1948,1.0,Good,F,SI1,60.1,65.0,6.4,6.44,3.86,1,4801.4711698287865
1949,1.01,Very Good,F,VVS2,59.8,58.0,6.47,6.55,3.89,0,8556.595015341401
1950,0.71,Very Good,F,VS2,63.2,59.0,5.66,5.6,3.56,0,2787.290839678957
1951,0.56,Ideal,H,VS1,61.8,55.0,5.29,5.33,3.28,0,1713.6083218429885
1952,0.7,Ideal,D,SI1,61.8,56.0,5.63,5.73,3.51,0,3015.011557729933
1953,0.51,Ideal,G,VS2,61.7,57.0,5.12,5.15,3.17,0,1519.3366020925605
1954,1.16,Ideal,G,VVS1,60.5,57.0,6.78,6.83,4.12,0,9821.447949025041
1955,1.5,Premium,F,VS2,61.3,61.0,7.36,7.33,4.5,0,13180.005201109387
1956,1.03,Ideal,F,SI1,62.6,57.0,6.42,6.46,4.03,0,5410.652756544612
1957,1.51,Premium,G,SI1,61.3,61.0,7.41,7.34,4.52,0,9742.146119755944
1958,0.51,Premium,D,SI1,60.1,60.0,5.14,5.18,3.1,0,1481.1566518717373
1959,1.01,Very Good,F,SI1,63.1,59.0,6.3,6.37,4.0,0,5287.557379072685
1960,1.3,Premium,H,SI1,62.9,60.0,6.95,6.88,4.35,0,7119.846897045598
1961,1.04,Ideal,H,VS2,61.0,57.0,6.56,6.53,3.99,0,5533.398616389404
1962,2.0,Ideal,H,SI2,59.7,57.0,8.29,8.22,4.93,0,12593.665722587777
1963,0.44,Premium,I,VVS1,60.8,57.0,4.93,4.88,2.98,0,949.2343257718749
1964,0.34,Premium,G,VVS2,61.6,58.0,4.44,4.49,2.75,0,953.6746441659088
1965,0.8,Very Good,F,SI1,63.9,56.0,5.84,5.87,3.74,0,3227.7112803763703
1966,1.02,Good,D,SI2,63.8,59.0,6.43,6.33,4.07,1,3898.313145621152
1967,0.38,Very Good,E,SI1,62.8,58.0,4.6,4.63,2.9,0,732.2929151149619
1968,0.51,Premium,G,SI2,62.5,56.0,5.12,5.09,3.19,0,845.26791782488
1969,1.01,Very Good,H,SI1,60.2,60.0,6.5,6.48,3.91,0,4533.852334226714
1970,1.56,Ideal,I,SI1,62.5,54.0,7.45,7.37,4.63,0,9254.101346396648
1971,0.34,Ideal,I,SI1,61.9,57.0,4.44,4.48,2.76,0,731.496994136538
1972,1.01,Very Good,D,SI1,62.8,60.0,6.36,6.42,4.01,0,5641.567790216457
1973,0.38,Ideal,F,VS2,61.3,57.0,4.65,4.68,2.86,0,891.4687766287898
1974,1.25,Ideal,G,VS2,62.4,55.0,6.93,6.86,4.3,0,8743.829497181245
1975,1.14,Ideal,J,SI2,61.5,57.0,6.73,6.77,4.15,0,4123.948694857452
1976,0.3,Ideal,H,SI1,62.1,56.0,4.3,4.32,2.67,0,571.1446065230957
1977,0.36,Ideal,F,SI2,61.2,56.0,4.61,4.64,2.83,0,-5.80915229659513
1978,0.72,Very Good,H,VVS2,60.3,56.0,5.81,5.83,3.51,0,3043.8661299768755
1979,0.31,Ideal,G,VVS1,60.6,57.0,4.4,4.38,2.66,0,784.2639474215866
1980,0.41,Premium,G,VVS1,59.7,60.0,4.83,4.85,2.89,0,1178.1746116384202
1981,1.16,Ideal,E,SI2,61.9,55.0,6.71,6.77,4.17,0,5995.626302808512
1982,0.7,Very Good,J,SI1,61.7,57.0,5.65,5.69,3.5,0,1815.7118193174574
1983,0.31,Premium,G,VVS2,61.5,58.0,4.31,4.34,2.66,0,887.195620456765
1984,0.3,Good,G,SI1,63.8,56.0,4.3,4.26,2.73,1,360.22813639447486
1985,0.31,Good,D,SI2,63.6,54.0,4.31,4.34,2.75,1,778.3990054379829
1986,1.05,Very Good,G,VS2,62.8,58.0,6.44,6.48,4.06,0,6596.27945641131
1987,0.51,Premium,F,SI1,60.5,59.0,5.18,5.13,3.12,0,1090.9629278004031
1988,0.82,Premium,F,SI1,61.1,60.0,6.02,5.96,3.66,0,3238.1849516500624
1989,2.01,Premium,G,SI1,60.3,59.0,8.23,8.15,4.94,0,15769.389387915715
1990,0.3,Very Good,E,SI1,60.6,56.0,4.35,4.37,2.64,0,770.4811788124607
1991,0.7,Very Good,F,VS2,60.5,58.0,5.78,5.83,3.51,0,2679.3952763355337
1992,2.01,Premium,J,SI1,59.8,57.0,8.17,8.13,4.87,0,12010.117826849297
1993,1.0,Good,F,SI1,63.7,58.0,6.29,6.34,4.02,1,4799.441889269758
1994,0.53,Ideal,E,SI1,60.6,57.0,5.27,5.23,3.18,0,1287.1548915025742
1995,0.71,Ideal,F,SI2,62.1,56.0,5.75,5.7,3.56,0,2058.438629688084
1996,0.71,Premium,I,VS2,62.8,59.0,5.67,5.64,3.55,0,1784.8777194118447
1997,1.57,Premium,G,SI1,59.2,59.0,7.6,7.68,4.52,0,10677.723023386789
1998,2.17,Premium,G,SI2,62.2,62.0,8.32,8.24,5.15,0,15083.899973930693
1999,1.11,Premium,E,SI2,61.0,60.0,6.68,6.66,4.07,0,5152.378761903961
2000,1.64,Premium,G,VS2,62.4,58.0,7.52,7.49,4.68,0,13247.921804114909
2001,0.4,Good,F,VS2,62.0,61.3,4.69,4.72,2.91,1,833.9484255085736
2002,0.34,Ideal,D,VS2,60.6,57.0,4.51,4.53,2.74,0,945.6170369717656
2003,1.15,Premium,H,SI2,60.4,58.0,6.8,6.75,4.09,0,5218.999630768716
2004,1.5,Good,H,VS1,64.2,56.0,7.3,7.09,4.62,1,9861.190430710994
2005,0.7,Fair,H,SI1,65.3,55.0,5.58,5.54,3.63,1,1686.2104504791023
2006,0.72,Premium,D,SI2,60.2,56.0,5.85,5.82,3.51,0,2284.050642657763
2007,0.47,Fair,D,IF,60.6,60.0,5.09,4.98,3.05,1,1906.2183218206992
2008,0.3,Good,H,VS1,63.2,59.0,4.31,4.27,2.71,1,237.54866634440623
2009,0.93,Good,D,SI2,64.5,58.0,6.11,6.14,3.95,1,3575.5124187951005
2010,0.39,Ideal,G,VS1,61.3,56.0,4.68,4.71,2.88,0,1093.317130243071
2011,0.34,Very Good,H,VVS2,61.0,55.0,4.52,4.55,2.76,0,724.773665392775
2012,2.0,Fair,J,SI1,66.4,55.0,7.82,7.67,5.15,1,10950.267013310182
2013,1.32,Premium,H,VS2,61.5,59.0,7.04,7.01,4.32,0,8217.61419587805
2014,0.99,Ideal,F,VS1,61.0,55.0,6.46,6.52,3.96,0,6750.37999489767
2015,1.52,Very Good,I,SI1,62.7,59.0,7.26,7.34,4.58,0,8970.341324324774
2016,0.72,Very Good,H,SI1,60.3,55.0,5.84,5.85,3.52,0,2325.9486068010374
2017,1.15,Ideal,J,VS1,61.5,55.0,6.81,6.76,4.17,0,5013.809926072645
2018,0.34,Premium,D,VS2,59.3,58.0,4.55,4.52,2.69,0,970.253164459602
2019,0.93,Very Good,F,I1,61.3,59.0,6.22,6.27,3.83,0,2558.9266431793294
2020,0.3,Ideal,G,VS1,61.9,56.0,4.29,4.34,2.67,0,802.3935270834045
2021,1.21,Premium,J,VS2,59.0,60.0,6.93,6.88,4.07,0,5220.8357044815275
2022,0.72,Ideal,D,SI1,61.6,55.0,5.75,5.8,3.56,0,2995.7708092043613
2023,1.1,Premium,J,SI2,60.0,58.0,6.77,6.66,4.03,0,3613.428153345176
2024,0.38,Very Good,E,IF,59.5,57.0,4.77,4.84,2.86,0,1272.8153005117201
2025,1.01,Very Good,E,VS2,59.9,57.0,6.52,6.57,3.92,0,6695.51824243708
2026,2.0,Very Good,G,SI1,62.5,58.0,7.98,8.04,5.01,0,16141.693991700264
2027,0.51,Good,F,SI1,64.1,58.0,5.03,5.02,3.22,1,1006.0659692259396
2028,1.0,Premium,E,SI1,60.5,59.0,6.4,6.45,3.89,0,5521.107394517745
2029,1.55,Very Good,G,SI2,61.9,60.0,7.31,7.36,4.54,0,9184.355299742507
2030,0.9,Fair,D,VS2,57.4,65.0,6.26,6.29,3.6,1,5214.805600287342
2031,0.77,Ideal,J,SI1,61.6,55.0,5.87,5.93,3.63,0,2206.662921267667
2032,1.5,Premium,H,VS1,62.1,59.0,7.31,7.27,4.53,0,10767.925580715939
2033,0.3,Premium,H,VVS1,62.6,60.0,4.26,4.21,2.65,0,638.5440603028328
2034,0.56,Ideal,E,VS2,60.7,57.0,5.34,5.31,3.23,0,1841.1674891776347
2035,0.5,Good,G,SI2,63.8,57.0,5.02,4.98,3.19,1,864.8752438269257
2036,1.5,Premium,I,SI2,62.5,61.0,7.29,7.24,4.54,0,7241.9506457602765
2037,0.52,Very Good,F,VS2,61.1,56.0,5.21,5.24,3.19,0,1376.8056392224316
2038,0.71,Ideal,G,VS1,61.4,56.0,5.76,5.73,3.53,0,3067.8362326750284
2039,0.61,Premium,I,VS1,60.0,61.0,5.53,5.5,3.31,0,1222.4719991897327
2040,0.61,Ideal,G,VVS1,61.2,56.0,5.46,5.48,3.35,0,2807.5931113655497
2041,0.43,Premium,G,IF,61.0,58.0,4.82,4.88,2.96,0,1646.5425067372635
2042,1.03,Premium,E,VS2,61.3,61.0,6.53,6.46,3.98,0,6499.708336563479
2043,0.79,Very Good,D,SI2,62.8,59.0,5.86,5.9,3.69,0,2817.9581850475806
2044,0.71,Very Good,E,VS2,64.0,57.0,5.66,5.68,3.63,0,2925.251354902517
2045,0.37,Ideal,G,VS2,61.3,57.0,4.6,4.64,2.83,0,607.4574153580215
2046,2.23,Premium,J,VS1,61.7,58.0,8.41,8.34,5.17,0,15749.021115057869
2047,1.5,Ideal,H,SI1,61.6,57.0,7.34,7.24,4.49,0,9564.384759970624
2048,1.21,Premium,I,VS2,61.6,61.0,6.86,6.8,4.21,0,5892.376948935649
2049,1.76,Ideal,I,VVS2,60.2,58.0,7.84,7.87,4.73,0,13137.686747161613
2050,0.7,Very Good,G,SI1,62.5,57.0,5.63,5.7,3.54,0,2344.6007153089595
2051,0.51,Premium,H,SI1,60.6,59.0,5.17,5.13,3.12,0,1019.3118728318696
