,carat,cut,color,clarity,depth,table,x,y,z,cut_value,price_predicted
1194,1.01,Premium,F,VS1,59.4,60.0,6.5,6.46,3.85,0,7113.660654565007
1195,2.02,Ideal,I,SI1,62.4,56.0,8.07,8.11,5.05,0,14468.371347067754
1196,1.03,Ideal,D,SI2,61.2,57.0,6.51,6.59,4.01,0,4744.898663812648
1197,1.57,Premium,H,VS1,61.7,58.0,7.47,7.56,4.64,0,11619.136453773473
1198,0.31,Very Good,D,IF,62.0,56.0,4.33,4.35,2.69,0,1439.1703472002773
1199,0.5,Premium,D,SI1,61.1,59.0,5.08,5.04,3.09,0,1392.8777855317057
1200,0.3,Ideal,E,VS2,62.4,57.0,4.29,4.24,2.66,0,630.1718764670222
1201,1.22,Very Good,D,SI2,62.2,58.0,6.85,6.91,4.28,0,6396.3260547378395
1202,0.27,Very Good,F,VVS2,61.9,58.0,4.17,4.2,2.59,0,381.9414064707671
1203,0.41,Ideal,E,VVS1,61.9,55.0,4.79,4.78,2.96,0,1360.9134701414223
1204,1.24,Premium,F,SI1,61.6,59.0,6.9,6.86,4.24,0,7499.77934218902
1205,0.41,Very Good,I,VVS1,62.0,56.0,4.75,4.77,2.95,0,919.1265538739935
1206,0.4,Ideal,G,SI2,62.5,53.0,4.75,4.79,2.98,0,666.8612669033027
1207,1.01,Ideal,F,SI1,62.0,57.0,6.38,6.42,3.97,0,5341.407871801312
1208,1.5,Premium,I,VS1,62.7,59.0,7.25,7.3,4.56,0,9833.245413492601
1209,0.56,Ideal,D,SI2,61.3,56.0,5.3,5.33,3.26,0,1478.429066077595
1210,0.36,Ideal,I,VS1,62.1,57.0,4.54,4.58,2.83,0,655.700095474167
1211,1.51,Premium,I,VS2,59.9,60.0,7.42,7.36,4.43,0,9418.411527989476
1212,1.3,Very Good,I,VS1,62.1,59.0,6.97,7.01,4.34,0,7501.607752717882
1213,0.32,Ideal,G,VVS1,61.7,56.0,4.41,4.37,2.71,0,781.9870627711462
1214,0.26,Very Good,E,SI1,62.0,54.0,4.08,4.11,2.54,0,963.2451285838215
1215,1.51,Very Good,E,SI2,61.8,57.0,7.34,7.32,4.53,0,9326.253437073177
1216,0.33,Premium,E,VVS1,60.1,58.0,4.51,4.47,2.7,0,815.1072105520216
1217,1.34,Ideal,G,VS1,62.7,57.0,7.04,7.1,4.43,0,10706.012364957413
1218,1.01,Good,E,SI1,63.2,59.0,6.25,6.28,3.96,1,5412.8959706673595
1219,1.0,Premium,G,VS2,60.0,59.0,6.54,6.46,3.9,0,5997.780577188509
1220,1.42,Ideal,F,VVS1,60.8,56.0,7.25,7.32,4.43,0,16797.279909553403
1221,0.9,Premium,H,VS2,61.2,61.0,6.18,6.08,3.75,0,4299.193200856338
1222,1.01,Very Good,E,VS2,63.4,60.0,6.37,6.31,4.02,0,6378.712824326281
1223,0.36,Premium,D,VS2,60.5,58.0,4.63,4.6,2.79,0,751.6807054670426
1224,0.7,Premium,E,SI1,59.1,62.0,5.8,5.74,3.41,0,2376.769246306696
1225,0.37,Good,G,SI2,63.3,55.0,4.58,4.61,2.91,1,649.6329464726477
1226,0.91,Very Good,E,SI1,63.3,56.0,6.12,6.17,3.89,0,4568.715007598614
1227,0.8,Ideal,H,VS2,62.8,57.0,5.91,5.87,3.7,0,3472.569095033654
1228,0.9,Good,E,SI2,63.4,60.0,6.02,6.07,3.83,1,3501.412721613673
1229,0.31,Ideal,G,IF,61.7,56.0,4.38,4.34,2.69,0,754.5013421411277
1230,1.51,Good,G,VS1,62.4,59.0,7.25,7.28,4.53,1,11242.1747827458
1231,1.11,Premium,I,SI2,61.5,58.0,6.65,6.61,4.08,0,4343.071434626789
1232,0.41,Ideal,H,VS1,61.0,54.0,4.84,4.8,2.94,0,998.3302127808711
1233,1.01,Very Good,J,SI2,62.8,59.0,6.34,6.37,3.99,0,3314.0001235503914
1234,0.7,Ideal,D,VS2,61.6,58.0,5.66,5.7,3.5,0,3409.9047500009037
1235,1.63,Ideal,G,VS1,61.7,55.0,7.6,7.56,4.68,0,14934.70576342924
1236,1.61,Premium,D,SI2,61.3,58.0,7.56,7.49,4.61,0,10270.413793549327
1237,0.72,Very Good,H,SI1,63.0,58.0,5.68,5.71,3.59,0,2102.039968738143
1238,0.54,Premium,G,VS2,62.0,58.0,5.21,5.18,3.22,0,1686.5719829757873
1239,1.22,Very Good,G,IF,62.0,59.0,6.8,6.85,4.23,0,11345.417518107824
1240,0.33,Premium,G,IF,59.4,59.0,4.54,4.49,2.68,0,827.9922321323247
1241,1.34,Very Good,G,VS2,60.7,59.0,7.04,7.07,4.28,0,9961.328353366578
1242,0.76,Ideal,H,VVS1,61.8,57.0,5.82,5.86,3.61,0,3718.4452891328474
1243,1.74,Ideal,E,SI2,62.3,57.0,7.8,7.7,4.83,0,11303.045032711103
1244,0.32,Ideal,G,SI1,61.3,57.0,4.37,4.4,2.69,0,808.3548385355934
1245,0.5,Ideal,F,VS2,61.1,58.0,5.1,5.13,3.13,0,1346.9089247746888
1246,1.44,Good,G,I1,63.2,54.8,7.18,7.21,4.54,1,3876.0642516072785
1247,0.7,Fair,I,SI1,65.2,58.0,5.6,5.56,3.64,1,1112.011164308864
1248,0.52,Ideal,E,VS2,61.4,54.0,5.2,5.23,3.2,0,1628.4167783230005
1249,0.73,Very Good,G,VVS1,62.9,59.0,5.7,5.78,3.61,0,4044.2494152730324
1250,1.23,Premium,H,VS1,61.1,58.0,6.91,6.86,4.21,0,7666.635580748654
1251,1.02,Premium,H,VS2,61.9,57.0,6.5,6.4,3.99,0,5302.579666592044
1252,1.0,Ideal,E,SI1,61.6,55.0,6.45,6.43,3.97,0,5298.982833967468
1253,0.7,Very Good,D,SI1,61.1,58.0,5.66,5.73,3.48,0,2930.5371652800786
1254,1.5,Very Good,E,SI2,62.8,57.0,7.17,7.23,4.52,0,9582.528880434063
1255,2.0,Very Good,J,VVS2,63.0,59.0,7.97,8.0,5.03,0,14639.941660455832
1256,0.3,Very Good,G,VS2,63.1,56.0,4.28,4.25,2.69,0,20.544662125616014
1257,0.26,Premium,E,VVS2,58.9,61.0,4.19,4.16,2.46,0,661.6047517241605
1258,0.58,Premium,E,SI1,62.7,58.0,5.33,5.32,3.34,0,1539.7304766155867
1259,0.4,Very Good,F,VS1,60.4,61.0,4.74,4.77,2.87,0,876.2016932063998
1260,0.26,Ideal,D,VS1,62.0,55.0,4.12,4.1,2.55,0,762.6481029149145
1261,1.0,Fair,H,SI2,65.1,58.0,6.27,6.15,4.05,1,3231.879173435187
1262,0.52,Fair,F,VS1,57.2,59.0,5.35,5.39,3.07,1,1343.596527719852
1263,1.02,Premium,D,SI2,59.7,60.0,6.58,6.55,3.92,0,4353.9933153063175
1264,1.7,Good,I,SI1,59.3,58.0,7.72,7.77,4.59,1,10494.653967899925
1265,1.01,Premium,H,SI2,61.6,61.0,6.39,6.31,3.91,0,3886.2559176852374
1266,0.55,Ideal,E,VS2,61.8,57.0,5.34,5.27,3.28,0,1319.663961025035
1267,1.04,Good,F,VS1,63.2,57.0,6.41,6.44,4.06,1,6826.622006333473
1268,1.02,Premium,D,VS2,62.9,60.0,6.42,6.37,4.02,0,6795.724149394824
1269,0.3,Ideal,F,SI1,62.3,54.0,4.3,4.27,2.67,0,744.7575705709714
1270,0.97,Ideal,F,I1,60.7,56.0,6.43,6.41,3.9,0,2934.715665082411
1271,0.31,Ideal,E,VS2,62.0,55.0,4.35,4.33,2.69,0,792.6081889304551
1272,0.81,Ideal,H,VS1,61.8,58.0,5.97,6.04,3.71,0,3410.437188778469
1273,1.02,Premium,D,SI1,62.3,59.0,6.42,6.38,3.99,0,5729.609098352237
1274,0.3,Premium,I,VVS1,61.1,59.0,4.31,4.33,2.64,0,686.0774179723012
1275,0.4,Very Good,E,VS1,62.8,59.0,4.63,4.67,2.92,0,1069.3695411938752
1276,0.71,Very Good,F,VVS1,63.2,60.0,5.65,5.61,3.56,0,4228.449511028077
1277,0.7,Premium,G,SI1,61.5,58.0,5.69,5.76,3.52,0,2266.9647913671433
1278,0.23,Ideal,E,SI2,61.5,55.0,3.95,3.98,2.43,0,1039.0943243808906
1279,1.09,Ideal,G,VS1,62.3,55.0,6.59,6.63,4.12,0,7485.557473718436
1280,0.3,Ideal,E,VVS2,61.0,56.0,4.33,4.39,2.66,0,785.9903767066353
1281,0.35,Premium,E,VS2,59.5,58.0,4.59,4.62,2.74,0,947.93438806638
1282,1.13,Ideal,F,VS2,62.1,56.0,6.65,6.71,4.15,0,8154.440081153109
1283,0.31,Ideal,G,VVS1,61.5,54.0,4.36,4.39,2.69,0,915.1244668138934
1284,1.33,Ideal,I,VS2,61.1,54.0,7.14,7.15,4.37,0,7421.296958153318
1285,1.25,Premium,I,SI2,60.5,58.0,7.0,6.96,4.22,0,5438.076434365896
1286,2.0,Fair,H,SI1,61.2,50.0,8.17,8.08,4.97,1,14315.70271502147
1287,0.7,Ideal,G,SI1,62.5,56.0,5.67,5.69,3.55,0,2257.288925333556
1288,0.39,Good,F,VS2,64.3,55.0,4.56,4.64,2.96,1,888.4800144942565
1289,0.5,Ideal,E,VS2,60.8,57.0,5.16,5.13,3.13,0,1313.2757555061617
1290,0.3,Premium,E,VS2,61.6,58.0,4.33,4.31,2.66,0,561.7886233916943
1291,1.37,Ideal,J,VS2,63.0,57.0,7.11,7.05,4.46,0,6525.065256317595
1292,0.8,Ideal,H,VS2,62.1,54.0,5.96,5.99,3.71,0,3520.129354358094
1293,0.28,Very Good,F,VVS1,60.1,59.0,4.24,4.25,2.55,0,749.287904232333
1294,0.34,Good,E,SI1,60.5,60.1,4.5,4.53,2.73,1,785.2691937833843
1295,0.3,Very Good,E,VS2,62.6,58.0,4.25,4.28,2.67,0,720.5636268350572
1296,0.85,Ideal,E,SI2,62.8,57.0,6.06,6.01,3.79,0,2972.072450985095
1297,1.0,Very Good,E,SI1,60.9,59.0,6.38,6.43,3.9,0,5527.319231983758
1298,0.41,Premium,G,VS2,62.6,59.0,4.73,4.76,2.97,0,640.5883863814815
1299,1.5,Premium,G,VS2,60.3,60.0,7.34,7.26,4.4,0,11751.090525060743
1300,0.72,Very Good,H,SI2,63.3,57.0,5.7,5.67,3.6,0,1825.599900395002
1301,0.33,Premium,G,VS1,62.0,59.0,4.42,4.36,2.72,0,603.7131365852765
1302,0.39,Ideal,E,IF,61.5,55.5,4.68,4.72,2.88,0,1664.665706604981
1303,0.4,Ideal,E,VS2,61.4,57.0,4.78,4.75,2.92,0,737.549513373051
1304,1.01,Good,F,SI1,63.5,59.0,6.29,6.38,4.02,1,4996.107993537691
1305,1.02,Ideal,I,SI2,60.6,56.0,6.57,6.53,3.97,0,3740.1553212777217
1306,1.01,Ideal,D,SI1,63.0,56.0,6.36,6.41,4.02,0,5790.000973921666
1307,0.7,Ideal,F,SI1,61.8,56.0,5.68,5.75,3.53,0,2491.595206375019
1308,0.57,Very Good,F,VS2,59.5,57.0,5.39,5.43,3.22,0,1971.8505035948401
1309,1.5,Very Good,F,SI1,63.9,58.0,7.12,7.16,4.56,0,11090.973894752005
1310,1.01,Premium,J,SI2,59.3,56.0,6.51,6.45,3.84,0,3475.8429403142945
1311,0.51,Ideal,D,VS2,61.2,55.0,5.17,5.13,3.15,0,1654.1141332922998
1312,1.0,Premium,E,SI2,61.7,58.0,6.39,6.34,3.93,0,4394.795430427916
1313,0.71,Premium,E,VVS1,62.5,57.0,5.67,5.62,3.53,0,5096.069628495039
1314,0.52,Very Good,D,VVS2,59.8,55.0,5.28,5.35,3.18,0,2433.403512109253
1315,0.4,Good,I,IF,62.3,62.0,4.69,4.72,2.93,1,3791.109759660976
1316,0.81,Premium,I,VVS2,62.9,59.0,5.95,5.84,3.71,0,3001.9733348399714
1317,0.53,Ideal,F,VVS2,61.3,55.0,5.23,5.27,3.22,0,2136.6355907732795
1318,2.02,Premium,I,SI2,59.4,59.0,8.25,8.21,4.89,0,12357.737925710753
1319,2.11,Ideal,I,SI1,61.0,57.0,8.37,8.29,5.08,0,15081.974527411141
1320,1.15,Ideal,D,VS2,58.5,57.0,6.96,6.93,4.06,0,8432.815715554982
1321,0.7,Premium,I,VVS2,60.1,59.0,5.8,5.72,3.46,0,2325.5529903000097
1322,1.07,Premium,F,SI1,61.7,56.0,6.66,6.5,4.06,0,5429.530302008763
1323,0.56,Ideal,H,SI1,61.9,54.0,5.3,5.33,3.29,0,1311.1991507248458
1324,1.74,Ideal,G,VS2,62.9,57.0,7.68,7.64,4.82,0,14382.45422924667
1325,0.31,Very Good,G,VVS2,62.2,56.0,4.31,4.34,2.69,0,824.8093887474242
1326,0.5,Very Good,H,VVS2,62.9,56.0,5.03,5.08,3.18,0,1489.6760703932778
1327,1.07,Ideal,D,VVS2,60.3,56.0,6.63,6.68,4.01,0,11148.350158132307
1328,0.3,Premium,G,VS1,61.8,59.0,4.37,4.34,2.69,0,217.06950691196107
1329,0.51,Ideal,E,SI1,62.1,55.0,5.09,5.15,3.18,0,1467.6774197866362
1330,0.91,Very Good,G,SI1,63.5,58.0,6.15,6.04,3.87,0,3738.4871977273324
1331,0.3,Very Good,H,SI1,61.3,58.0,4.29,4.33,2.64,0,709.5203711823888
1332,0.7,Ideal,F,VS2,61.0,55.0,5.74,5.79,3.52,0,2978.5278139282163
1333,0.76,Ideal,D,VS1,61.7,56.0,5.84,5.87,3.61,0,4515.781522681005
1334,1.15,Ideal,I,VS1,61.3,56.0,6.74,6.76,4.14,0,6120.381180006378
1335,1.47,Premium,J,SI2,60.0,58.0,7.36,7.31,4.4,0,6589.149000455529
1336,1.2,Ideal,G,SI1,61.8,59.0,6.77,6.8,4.19,0,6772.768913224914
1337,1.07,Ideal,E,SI1,60.4,57.0,6.62,6.56,3.98,0,6067.13203870034
1338,1.01,Ideal,F,SI1,62.0,54.0,6.41,6.49,4.0,0,5414.726826218899
1339,0.28,Premium,G,VVS2,60.2,60.0,4.24,4.26,2.56,0,716.0335485786345
1340,2.27,Premium,H,SI2,60.7,59.0,8.5,8.45,5.15,0,14983.844347667766
1341,0.4,Premium,D,VS2,61.7,59.0,4.75,4.72,2.92,0,736.1395805610518
1342,0.39,Very Good,J,VS1,63.5,58.0,4.64,4.59,2.93,0,396.1391325944205
1343,1.14,Premium,H,SI2,60.6,59.0,6.8,6.77,4.11,0,5006.265752899679
1344,0.53,Ideal,E,VVS1,61.9,55.0,5.2,5.21,3.22,0,2647.882036652467
1345,0.4,Ideal,I,SI2,61.0,58.0,4.74,4.77,2.9,0,546.7312744799419
1346,0.58,Premium,H,VS2,59.7,59.0,5.42,5.33,3.21,0,1755.6696792634775
1347,0.7,Premium,D,SI1,61.2,58.0,5.74,5.7,3.5,0,2586.7528926124323
1348,0.55,Ideal,H,IF,61.5,55.0,5.25,5.29,3.25,0,2202.428367140299
1349,0.72,Very Good,I,VS2,63.3,57.0,5.66,5.72,3.6,0,2000.2887091639022
1350,0.3,Ideal,F,SI1,62.3,53.9,4.28,4.31,2.68,0,838.1458381128214
1351,1.02,Ideal,H,SI1,61.9,57.0,6.46,6.4,3.98,0,4589.709917159751
1352,0.51,Very Good,I,SI1,63.5,55.0,5.07,5.11,3.23,0,751.2181983508017
1353,0.65,Premium,E,SI2,62.6,59.0,5.54,5.49,3.45,0,1524.9993404162524
1354,1.07,Ideal,H,SI1,61.1,56.0,6.63,6.6,4.04,0,5049.737155244402
1355,0.43,Ideal,G,VVS1,61.8,55.0,4.87,4.9,3.02,0,1230.5618935835446
1356,0.32,Premium,I,IF,60.3,58.0,4.41,4.45,2.67,0,881.294267680445
1357,0.28,Very Good,F,VS2,62.7,58.0,4.14,4.15,2.6,0,790.232488433503
1358,1.7,Very Good,G,VS2,62.6,57.0,7.6,7.67,4.78,0,13997.097039497694
1359,0.51,Very Good,I,SI1,62.5,58.0,5.05,5.12,3.18,0,903.8971400702576
1360,0.71,Ideal,D,VS2,60.4,57.0,5.77,5.82,3.5,0,3441.973046082945
1361,0.4,Premium,E,VS2,62.0,58.0,4.73,4.69,2.92,0,777.2660178787482
1362,0.9,Ideal,G,SI1,60.2,56.0,6.24,6.29,3.77,0,4095.5845184822647
1363,0.59,Good,F,VS1,60.5,61.0,5.43,5.5,3.31,1,1808.3864262875031
1364,1.19,Premium,D,SI2,58.6,61.0,6.93,6.89,4.05,0,5934.28520657805
1365,0.51,Premium,G,VS2,61.3,59.0,5.17,5.11,3.15,0,1382.9400314441864
1366,0.5,Very Good,E,VS2,61.8,57.0,5.05,5.11,3.14,0,1627.757914276357
1367,1.01,Fair,H,SI2,64.9,56.0,6.33,6.25,4.08,1,3326.106518618639
1368,0.63,Premium,E,VS1,60.4,58.0,5.59,5.64,3.39,0,2408.74035979763
1369,0.72,Ideal,D,SI2,62.7,55.0,5.7,5.72,3.58,0,2526.8008154580275
1370,0.3,Ideal,F,VS2,60.7,57.0,4.34,4.29,2.62,0,791.2640860163374
1371,0.3,Ideal,E,VVS2,61.6,56.0,4.32,4.35,2.67,0,678.9261140346571
1372,0.29,Very Good,D,VVS2,59.1,61.0,4.33,4.37,2.57,0,694.5043213804311
1373,1.0,Very Good,E,SI2,63.2,56.0,6.33,6.36,4.01,0,4422.651807864266
1374,1.17,Ideal,G,VS1,61.7,57.0,6.71,6.75,4.15,0,8708.33031138642
1375,1.56,Very Good,H,VVS2,63.3,58.0,7.3,7.35,4.64,0,12373.10366882517
1376,0.56,Ideal,E,SI1,62.7,57.0,5.27,5.23,3.29,0,1456.8978551526234
1377,0.41,Very Good,I,SI2,63.5,57.0,4.72,4.7,2.99,0,222.73945271438424
1378,1.53,Very Good,I,VS1,62.8,55.0,7.35,7.4,4.63,0,10244.414622390374
1379,0.52,Very Good,J,SI1,62.5,59.0,5.14,5.16,3.22,0,726.5428434688802
1380,0.4,Ideal,J,SI1,61.4,55.0,4.75,4.8,2.93,0,776.8138114652938
1381,1.0,Premium,F,VS2,59.0,59.0,6.54,6.51,3.85,0,6190.704784383655
1382,0.36,Ideal,F,VS1,61.5,55.0,4.57,4.61,2.82,0,942.7695539150372
1383,0.41,Ideal,E,VS2,61.8,57.0,4.76,4.78,2.95,0,978.1916956012647
1384,0.9,Premium,H,SI1,61.4,60.0,6.13,6.08,3.75,0,3768.542226572361
1385,1.59,Premium,G,SI1,62.3,60.0,7.49,7.42,4.64,0,10691.183106825232
1386,1.03,Premium,G,VS1,62.2,59.0,6.41,6.46,4.0,0,6729.357121448429
1387,0.38,Premium,G,VS1,61.9,56.0,4.68,4.63,2.88,0,721.6516247130494
1388,0.74,Ideal,E,SI2,59.2,59.0,5.92,5.97,3.52,0,2329.268716345967
1389,1.5,Very Good,G,SI1,63.1,59.0,7.22,7.27,4.57,0,10039.505202677432
1390,1.01,Good,E,SI1,59.3,64.0,6.47,6.49,3.84,1,5135.855442659242
1391,1.71,Premium,H,VS2,62.5,58.0,7.64,7.52,4.74,0,12179.985144733208
1392,0.9,Very Good,G,VS2,61.3,59.0,6.15,6.21,3.79,0,5143.53776551989
1393,1.09,Ideal,G,SI2,61.2,57.0,6.63,6.68,4.07,0,4787.987704091807
1394,0.78,Very Good,E,VS1,60.0,56.0,6.0,6.03,3.61,0,4306.487186440783
1395,0.32,Ideal,D,VS2,61.5,56.0,4.41,4.44,2.72,0,842.0827653496526
1396,0.3,Ideal,F,IF,62.0,56.0,4.31,4.33,2.68,0,760.8571061903858
1397,1.01,Premium,G,SI1,58.8,58.0,6.59,6.51,3.85,0,4855.524156687963
1398,0.32,Ideal,D,VVS2,61.7,55.0,4.39,4.42,2.72,0,968.1569471635448
1399,1.05,Premium,H,VS2,62.7,59.0,6.49,6.43,4.05,0,5597.00369445468
1400,0.9,Ideal,H,SI1,61.1,58.0,6.24,6.19,3.79,0,3517.897668582271
1401,0.54,Ideal,G,VVS1,62.2,56.0,5.2,5.22,3.24,0,2158.5579531054827
1402,1.5,Ideal,E,SI1,62.6,56.0,7.27,7.3,4.56,0,11252.917527384288
1403,1.01,Good,D,SI1,62.9,57.0,6.34,6.37,4.0,1,5249.868877834218
1404,1.76,Ideal,F,SI2,62.6,55.0,7.69,7.64,4.8,0,11792.899378957562
1405,1.01,Fair,F,VS2,65.2,52.0,6.31,6.29,4.11,1,5625.173139938703
1406,1.03,Ideal,H,SI2,60.5,57.0,6.58,6.52,3.96,0,4284.963805605594
1407,0.3,Ideal,E,VVS1,60.1,57.0,4.38,4.41,2.64,0,777.9981191375846
1408,2.03,Ideal,G,SI2,62.5,56.0,8.1,8.05,5.05,0,14045.871064654166
1409,0.54,Premium,I,VVS1,60.8,61.0,5.28,5.22,3.19,0,1385.9279238143936
1410,1.01,Premium,D,SI2,58.3,59.0,6.67,6.63,3.88,0,4140.181523955151
1411,1.51,Fair,I,I1,65.1,57.0,7.16,7.12,4.65,1,4146.9669013448265
1412,0.56,Very Good,E,VS1,62.7,60.0,5.25,5.28,3.3,0,1725.8689313893046
1413,0.47,Premium,G,VS2,61.0,59.0,5.03,5.0,3.06,0,1131.8522416223132
1414,0.9,Very Good,G,SI2,61.1,55.0,6.21,6.26,3.81,0,3481.576753613357
1415,0.57,Premium,E,VS2,61.0,58.0,5.34,5.31,3.25,0,1937.7203343486763
1416,0.36,Ideal,G,VVS2,61.8,55.0,4.57,4.62,2.84,0,912.8124063647083
1417,0.9,Premium,H,VS2,61.2,61.0,6.21,6.14,3.78,0,4236.189981467229
1418,0.8,Good,F,VS2,60.5,62.3,5.97,6.01,3.62,1,3619.3382696412227
1419,0.5,Ideal,E,VVS2,61.7,55.7,5.09,5.12,3.13,0,2039.1084909329074
1420,1.16,Very Good,I,SI1,62.7,57.0,6.67,6.76,4.21,0,5370.229824565449
1421,0.54,Ideal,G,SI2,62.3,58.0,5.17,5.2,3.23,0,1037.459464811851
1422,0.23,Premium,E,VVS2,61.8,58.0,3.94,3.92,2.43,0,628.9322817317225
1423,0.96,Premium,D,SI2,59.1,58.0,6.53,6.44,3.83,0,3783.8004931014366
1424,0.38,Ideal,E,VS2,61.9,57.0,4.61,4.66,2.87,0,1012.8379355477737
1425,0.32,Ideal,G,VVS2,61.2,56.0,4.42,4.41,2.7,0,772.3271903128698
1426,0.71,Ideal,D,VVS2,61.6,56.0,5.69,5.77,3.53,0,5222.885642768291
1427,1.05,Premium,F,VS1,62.3,55.0,6.57,6.49,4.07,0,7310.224279724545
1428,1.16,Premium,G,VVS2,60.0,59.0,6.89,6.82,4.11,0,8935.456778001633
1429,0.9,Very Good,D,SI1,63.0,58.0,6.11,6.14,3.86,0,4596.526712199284
1430,0.41,Good,F,VS2,59.7,63.0,4.8,4.85,2.88,1,1045.4388419270726
1431,0.71,Very Good,I,SI2,61.9,54.0,5.67,5.74,3.53,0,2082.5094455769504
1432,0.74,Very Good,H,VS1,62.3,56.0,5.75,5.78,3.59,0,3024.0412921636016
1433,0.73,Premium,I,VS1,61.2,59.0,5.82,5.84,3.57,0,2124.0455829137863
1434,1.16,Ideal,H,SI2,61.1,56.0,6.78,6.79,4.15,0,5446.455853130347
1435,1.57,Fair,H,VS1,67.3,66.0,7.85,5.75,3.87,1,7880.309536129611
1436,0.3,Very Good,D,VS2,62.9,58.0,4.23,4.26,2.67,0,807.7256766233331
1437,0.58,Ideal,F,SI2,60.9,56.0,5.42,5.39,3.29,0,1223.21935116249
1438,0.32,Very Good,D,VS2,62.0,57.0,4.38,4.42,2.73,0,802.5909020196486
1439,1.51,Ideal,I,SI1,62.7,57.0,7.35,7.3,4.59,0,8560.028193893311
1440,0.7,Premium,G,SI1,62.0,61.0,5.67,5.62,3.5,0,2023.7838581576761
1441,0.88,Ideal,E,SI2,62.2,57.0,6.08,6.2,3.82,0,3525.6613049740517
1442,0.7,Ideal,G,SI1,62.2,56.0,5.72,5.69,3.55,0,2129.459256479149
1443,0.25,Ideal,F,VVS1,62.3,56.0,4.01,4.03,2.5,0,838.7035953503073
1444,0.7,Very Good,F,VS2,62.4,59.0,5.64,5.71,3.54,0,2866.110639737337
1445,1.07,Ideal,G,SI2,61.7,57.0,6.55,6.59,4.05,0,4638.429451918528
1446,0.39,Fair,G,IF,57.1,61.0,4.83,4.88,2.77,1,1314.2642588050367
1447,1.55,Ideal,F,VS2,61.8,54.0,7.44,7.48,4.61,0,14331.100963375517
1448,1.18,Ideal,I,VS2,62.3,56.0,6.76,6.73,4.21,0,5904.802823084923
1449,1.21,Premium,H,SI1,61.8,58.0,6.83,6.79,4.21,0,6414.516290931289
1450,0.27,Ideal,I,VS1,62.1,54.0,4.16,4.18,2.59,0,801.6166012274989
1451,0.35,Ideal,H,VVS2,62.5,57.0,4.54,4.48,2.82,0,582.5419911971221
1452,0.7,Ideal,H,VS2,62.4,56.0,5.63,5.72,3.54,0,2771.1820538038683
1453,0.91,Premium,I,VS2,62.4,61.0,6.18,6.16,3.85,0,3185.499910372022
1454,0.33,Ideal,D,VS2,62.6,56.0,4.43,4.39,2.76,0,717.9067841345022
1455,2.14,Premium,I,SI1,61.3,61.0,8.32,8.28,5.09,0,15458.578425654581
1456,1.2,Premium,I,VS2,62.6,58.0,6.77,6.72,4.22,0,6020.517709276497
1457,0.3,Very Good,H,VVS1,62.6,56.0,4.25,4.28,2.67,0,789.1952738985055
1458,0.5,Ideal,I,SI1,59.8,59.0,5.18,5.15,3.09,0,853.4167882465226
1459,0.55,Ideal,G,VS2,62.2,54.0,5.27,5.28,3.28,0,1846.469878393269
1460,2.01,Very Good,H,VS2,63.5,59.0,7.92,7.86,5.01,0,15536.553657723554
1461,0.3,Ideal,H,VVS2,61.3,57.0,4.33,4.31,2.65,0,608.096624235648
1462,1.65,Premium,D,SI1,60.4,60.0,7.63,7.58,4.59,0,13242.150133764339
1463,0.26,Very Good,F,VS2,62.4,58.0,4.06,4.08,2.54,0,819.0034046323708
1464,0.42,Ideal,D,VS1,61.1,57.0,4.84,4.81,2.95,0,1059.8406451464834
1465,0.5,Premium,F,VVS2,61.9,58.0,5.07,5.1,3.15,0,1751.453862293427
1466,1.09,Ideal,G,VS2,62.4,55.0,6.61,6.56,4.11,0,7017.403896976377
1467,0.41,Premium,G,SI1,61.3,58.0,4.76,4.8,2.93,0,808.5373670247718
1468,1.06,Premium,F,SI1,58.4,61.0,6.73,6.69,3.92,0,5388.628945072025
1469,1.49,Fair,F,SI1,59.6,63.0,7.2,7.34,4.33,1,10889.243886255012
1470,0.37,Very Good,F,VS2,59.2,61.0,4.63,4.69,2.76,0,1032.8776641687364
1471,0.4,Very Good,D,VS2,63.5,55.0,4.69,4.66,2.97,0,928.2933056357797
1472,0.9,Very Good,E,SI1,62.2,60.0,6.14,6.17,3.83,0,4303.226608775352
1473,0.35,Very Good,H,SI1,61.3,55.0,4.55,4.58,2.8,0,714.4801977367424
1474,1.51,Very Good,E,VS2,62.4,59.0,7.26,7.36,4.56,0,14052.525750720815
1475,1.08,Premium,G,SI1,59.4,60.0,6.7,6.63,3.96,0,5392.140659145498
1476,0.38,Ideal,F,VS1,62.4,54.0,4.64,4.68,2.91,0,887.2752391264294
1477,1.06,Ideal,I,VS2,61.4,57.0,6.57,6.52,4.02,0,4729.4422808039235
1478,0.51,Ideal,E,VS2,61.5,55.0,5.23,5.14,3.19,0,1141.7211976896506
1479,1.0,Fair,F,SI1,64.8,58.0,6.26,6.21,4.04,1,4678.996915194206
1480,0.32,Ideal,F,VS2,60.3,55.0,4.45,4.4,2.67,0,928.1902172802438
1481,1.02,Premium,F,VS2,62.4,59.0,6.4,6.45,4.01,0,6536.828951900163
1482,0.42,Premium,H,VS2,62.1,57.0,4.8,4.76,2.97,0,716.9942637774475
1483,1.02,Premium,G,SI2,62.3,58.1,6.41,6.38,4.0,0,4126.281491946756
1484,0.31,Very Good,F,VS2,63.4,56.0,4.32,4.29,2.73,0,494.3456061085817
