,carat,cut,color,clarity,depth,table,x,y,z,price_predicted
1598,0.42,Very Good,D,VS1,60.7,60.0,4.81,4.88,2.94,1109.8946447819108
1599,1.01,Premium,F,VS2,62.8,59.0,6.41,6.33,4.0,6708.07021138282
1600,0.51,Premium,F,VS1,60.9,57.0,5.27,5.17,3.18,1982.7954119828955
1601,1.0,Fair,E,SI1,66.3,62.0,6.27,6.06,4.09,5186.909934655437
1602,0.52,Very Good,G,SI1,60.6,61.0,5.17,5.19,3.14,1122.6589174870296
1603,0.9,Ideal,G,SI1,61.9,55.0,6.18,6.23,3.84,4615.771162955481
1604,0.42,Ideal,G,VS1,61.0,56.0,4.82,4.86,2.95,1112.3207707489087
1605,0.3,Very Good,D,SI1,60.6,60.0,4.3,4.32,2.61,-215.86885088771305
1606,0.93,Premium,F,SI2,59.5,60.0,6.39,6.36,3.79,4012.510440254907
1607,1.23,Ideal,H,SI2,61.4,54.0,6.95,6.94,4.26,6377.798211594115
1608,0.56,Ideal,E,VS2,60.9,56.0,5.35,5.32,3.25,2517.494149518414
1609,0.32,Good,H,SI1,63.5,57.0,4.34,4.39,2.77,-923.5001753160786
1610,0.24,Ideal,F,VVS1,60.8,55.0,4.03,4.06,2.46,-288.017578477557
1611,1.1,Premium,D,SI2,62.4,58.0,6.57,6.6,4.11,5718.8962062495175
1612,0.53,Very Good,E,VS1,63.0,56.0,5.13,5.16,3.24,2296.037193409934
1613,2.01,Very Good,E,SI2,62.0,61.0,8.04,8.1,5.0,13156.262837257116
1614,1.3,Premium,H,SI2,61.3,58.0,6.99,6.95,4.27,6645.926857798115
1615,2.0,Very Good,H,SI1,60.9,58.0,8.07,8.15,4.94,13899.963949846675
1616,1.02,Good,D,SI2,58.9,65.0,6.59,6.54,3.87,4682.7126639789885
1617,1.0,Premium,E,SI2,58.5,59.0,6.62,6.51,3.84,4992.756437802679
1618,2.0,Premium,H,SI2,62.1,60.0,8.1,8.01,5.3,12199.662558652137
1619,0.3,Premium,D,VS2,60.9,58.0,4.35,4.32,2.64,-28.943389269907584
1620,0.71,Very Good,E,VVS2,61.7,60.0,5.7,5.74,3.53,5285.376327507045
1621,1.0,Ideal,G,VS1,62.5,54.0,6.4,6.44,4.01,7045.123858791632
1622,1.2,Good,F,VS1,64.0,56.0,6.63,6.58,4.23,9306.187410439388
1623,0.43,Premium,G,VS2,61.2,58.0,4.9,4.84,2.98,873.3625482665439
1624,1.09,Fair,I,SI1,56.4,62.0,6.97,6.9,3.9,5717.8245045751255
1625,0.72,Ideal,G,VS1,62.7,55.0,5.71,5.68,3.57,4127.526455505518
1626,1.07,Premium,E,SI2,61.3,59.0,6.64,6.58,4.05,5398.289484362672
1627,1.07,Premium,F,SI2,58.2,58.0,6.79,6.72,3.93,5528.340900187143
1628,0.73,Ideal,D,VS2,62.3,54.0,5.77,5.8,3.6,4475.792994116455
1629,1.0,Very Good,H,SI2,61.6,58.0,6.43,6.47,3.97,4126.571459134728
1630,0.74,Premium,D,VS1,62.3,58.0,5.79,5.77,3.6,4659.933654139983
1631,0.9,Good,E,SI2,61.9,62.0,6.14,6.18,3.81,3792.8808493740103
1632,0.53,Ideal,F,IF,61.9,54.0,5.22,5.25,3.24,3838.0523158783717
1633,0.98,Fair,G,I1,58.7,57.0,6.54,6.43,3.8,2901.1042753671345
1634,0.37,Ideal,H,SI1,59.7,56.0,4.71,4.67,2.8,-75.80701827484972
1635,0.36,Premium,G,VS1,59.7,59.0,4.61,4.64,2.76,376.8964525918632
1636,1.86,Premium,H,SI2,62.3,57.0,7.85,7.82,4.88,11259.6724055948
1637,0.4,Premium,G,SI1,61.6,59.0,4.72,4.66,2.89,125.61616645301183
1638,0.56,Ideal,F,SI1,61.5,55.0,5.32,5.35,3.28,1757.3555827833934
1639,2.01,Premium,H,SI1,58.2,62.0,8.26,8.21,4.79,14010.503762469329
1640,0.78,Very Good,H,VS1,61.9,57.1,5.87,5.95,3.66,4028.676174594926
1641,0.32,Premium,D,SI1,60.4,58.0,4.44,4.47,2.69,82.49549655110059
1642,0.43,Very Good,F,VS2,61.2,59.0,4.84,4.87,2.97,973.4675331850322
1643,1.02,Premium,H,VS2,61.0,58.0,6.56,6.49,3.98,5776.089998538896
1644,0.52,Very Good,G,VS1,59.5,58.0,5.21,5.28,3.12,2077.2474299022088
1645,0.32,Good,H,SI1,63.4,55.0,4.36,4.38,2.77,-799.7976128046485
1646,1.15,Premium,G,SI1,62.6,58.0,6.71,6.65,4.18,6489.831544636916
1647,1.01,Premium,F,VVS2,61.8,59.0,6.46,6.42,3.98,8278.065117573185
1648,1.02,Very Good,J,SI2,63.4,56.0,6.42,6.36,4.05,3591.885306847612
1649,1.02,Premium,F,VS1,61.9,58.0,6.45,6.5,4.01,7410.619981706838
1650,0.71,Ideal,E,VVS2,62.0,53.9,5.73,5.77,3.57,5082.988318949561
1651,0.32,Ideal,E,VS2,62.1,55.0,4.39,4.43,2.74,160.38005279311392
1652,0.7,Ideal,I,SI1,62.5,55.0,5.7,5.73,3.57,2329.8343250524877
1653,0.7,Ideal,J,SI2,61.4,55.0,5.72,5.75,3.52,1405.3030771231943
1654,2.04,Ideal,I,SI1,60.2,56.0,8.19,8.26,4.95,13658.337063945748
1655,0.52,Very Good,G,SI1,61.7,57.0,5.13,5.16,3.17,1266.2575029012623
1656,0.41,Very Good,E,SI1,61.4,56.0,4.77,4.81,2.94,681.0989371557339
1657,2.5,Premium,H,I1,59.9,60.0,8.75,8.67,5.22,8783.545259765204
1658,0.31,Premium,E,VS1,60.2,58.0,4.43,4.38,2.65,80.36899795634781
1659,1.27,Very Good,I,VS2,63.3,63.0,6.87,6.82,4.33,6881.909046331059
1660,0.63,Premium,H,VS1,61.7,59.0,5.53,5.49,3.4,2594.517202429288
1661,0.4,Premium,E,SI1,61.0,59.0,4.71,4.74,2.88,440.487901404254
1662,0.91,Very Good,G,SI1,60.2,58.0,6.29,6.31,3.79,4680.4655453866635
1663,0.31,Very Good,E,SI1,62.8,57.0,4.32,4.34,2.72,-303.60555471594944
1664,1.2,Premium,G,VS1,62.5,59.0,6.72,6.64,4.19,8742.492411261908
1665,1.5,Ideal,G,VS1,61.3,53.9,7.37,7.42,4.53,12190.095343909172
1666,0.77,Good,D,SI2,63.8,58.0,5.78,5.81,3.7,3067.2626229362777
1667,0.27,Very Good,F,VS1,60.5,57.0,4.21,4.23,2.55,-605.2745137330385
1668,2.0,Ideal,H,SI1,63.9,54.0,7.92,8.0,5.1,13848.538842328639
1669,0.34,Ideal,E,VS1,62.8,56.0,4.46,4.49,2.81,245.51696266549516
1670,0.3,Ideal,E,VS2,62.3,57.0,4.32,4.29,2.68,-126.94781772597662
1671,0.32,Ideal,E,VS2,62.0,55.0,4.38,4.46,2.74,163.93825650823146
1672,0.71,Very Good,D,SI1,63.2,58.0,5.65,5.68,3.58,3214.221184815684
1673,0.35,Ideal,H,VVS2,59.2,56.0,4.6,4.65,2.74,705.9050342659849
1674,1.53,Premium,H,VS2,59.8,58.0,7.49,7.52,4.49,10207.735221274139
1675,1.06,Ideal,I,SI2,61.3,56.0,6.59,6.55,4.03,4635.091130007389
1676,0.24,Good,F,VS1,58.3,61.0,4.09,4.14,2.4,-968.4050983762963
1677,0.41,Very Good,E,SI1,63.1,57.0,4.73,4.71,2.98,543.6769151139802
1678,0.9,Very Good,D,SI1,59.4,62.0,6.19,6.24,3.69,4835.697456300433
1679,1.38,Premium,H,SI2,60.2,60.0,7.31,7.24,4.37,7267.283437717158
1680,0.31,Very Good,G,VS2,62.6,57.0,4.3,4.32,2.7,-358.978340962899
1681,1.02,Premium,I,SI2,61.2,59.0,6.51,6.46,3.97,3960.3059226061287
1682,0.83,Ideal,I,SI1,61.9,57.0,5.96,6.02,3.71,3337.796418016051
1683,1.02,Premium,F,SI2,62.0,59.0,6.42,6.33,3.95,4643.8208495723975
1684,0.9,Premium,I,VS2,58.4,62.0,6.35,6.29,3.69,4259.777920496038
1685,0.4,Very Good,D,VS2,59.6,58.0,4.8,4.83,2.87,1015.6944147716672
1686,1.51,Fair,I,VS2,58.8,62.0,7.57,7.51,4.43,9652.901653621006
1687,0.41,Ideal,I,IF,61.8,55.0,4.77,4.81,2.96,1139.2493934563706
1688,1.72,Premium,H,VS2,61.9,56.0,7.74,7.67,4.77,11836.217315237638
1689,0.27,Very Good,J,VVS2,60.8,57.0,4.16,4.2,2.54,-942.894026632207
1690,0.7,Premium,G,SI1,62.2,58.0,5.69,5.76,3.56,2689.359943996854
1691,0.32,Ideal,F,VVS2,61.2,55.0,4.43,4.46,2.72,404.6245210694942
1692,2.05,Ideal,H,SI1,62.4,57.0,8.14,8.08,5.06,14252.719534242045
1693,0.77,Premium,J,VS2,62.3,58.0,5.86,5.8,3.63,2460.946659149114
1694,1.28,Good,H,SI2,56.8,62.0,7.22,7.16,4.08,6646.9616924715065
1695,1.21,Ideal,G,VS2,59.8,57.0,6.98,6.9,4.15,8625.824250759002
1696,0.24,Very Good,E,VVS1,62.5,59.0,3.96,4.01,2.49,-258.7404230132588
1697,1.7,Ideal,I,SI1,62.9,57.0,7.57,7.5,4.74,10486.452474291851
1698,0.32,Ideal,I,VS2,62.5,55.0,4.37,4.4,2.74,-776.4177007623312
1699,1.5,Premium,H,SI2,62.2,60.0,7.29,7.24,4.52,8044.274783573376
1700,1.35,Ideal,G,VVS2,61.5,55.0,7.11,7.16,4.39,11538.420997920626
1701,1.23,Ideal,G,VVS2,61.0,55.0,6.93,6.95,4.23,10226.941086604586
1702,0.3,Ideal,F,SI1,62.5,57.0,4.27,4.31,2.68,-774.737410708678
1703,0.32,Ideal,H,VS2,62.1,56.0,4.42,4.37,2.73,-211.80962782127563
1704,1.1,Very Good,G,SI2,63.4,56.0,6.56,6.54,4.15,5294.120031088495
1705,0.33,Ideal,G,VVS2,60.4,57.0,4.48,4.52,2.72,286.83336065851245
1706,1.24,Premium,H,SI1,60.2,60.0,6.94,6.91,4.17,7229.085950665342
1707,2.01,Ideal,I,SI2,62.1,55.0,8.12,8.08,5.03,12286.757506215445
1708,2.0,Fair,H,VS1,66.0,56.0,7.79,7.72,5.12,14121.309509689749
1709,1.6,Ideal,G,VS2,62.2,55.0,7.5,7.46,4.65,12292.717186484557
1710,1.3,Premium,I,VS2,62.7,58.0,6.97,6.9,4.35,7671.257405196349
1711,0.52,Ideal,G,SI2,63.0,55.0,5.14,5.12,3.23,634.2495357756525
1712,0.4,Premium,H,VS1,61.8,59.2,4.72,4.74,2.92,591.9527176640458
1713,1.02,Premium,G,VS1,62.0,59.0,6.45,6.39,3.98,6944.32438357689
1714,0.53,Very Good,E,VS2,60.1,60.0,5.21,5.28,3.15,2083.7177084091736
1715,0.41,Very Good,G,SI1,62.8,58.0,4.72,4.74,2.97,154.82654071732577
1716,0.9,Ideal,E,SI2,62.0,55.0,6.15,6.23,3.84,4109.168945976213
1717,1.11,Very Good,E,VVS1,60.2,59.0,6.67,6.79,4.05,11108.188543500786
1718,1.04,Premium,D,VS1,60.5,59.0,6.62,6.58,3.99,8071.271952147522
1719,0.5,Good,J,VS2,57.7,60.0,5.28,5.26,3.04,444.07076136575415
1720,2.01,Very Good,G,SI1,62.1,60.0,7.94,8.03,4.96,13752.236068753431
1721,0.23,Very Good,D,VVS2,62.6,58.0,3.89,3.94,2.45,-735.1615716383892
1722,0.39,Ideal,E,SI1,61.1,55.0,4.74,4.75,2.9,580.6330968693651
1723,0.27,Very Good,E,VVS1,62.6,58.0,4.11,4.16,2.59,131.91951784835192
1724,2.03,Very Good,E,SI2,63.7,58.0,7.91,7.94,5.05,13351.82841655218
1725,0.2,Premium,F,VS2,62.6,59.0,3.73,3.71,2.33,-1533.4360572934074
1726,1.0,Good,J,VS2,64.3,59.0,6.27,6.21,4.01,4116.163656138093
1727,0.51,Very Good,E,VS1,59.6,56.0,5.19,5.24,3.11,2372.996844420133
1728,1.32,Very Good,F,VVS2,61.6,61.0,6.97,7.02,4.31,11817.700395591854
1729,2.08,Premium,G,SI2,62.2,60.0,8.16,8.09,5.06,13140.199070369292
1730,0.57,Very Good,I,SI1,62.5,58.0,5.22,5.27,3.28,1043.3981453619408
1731,1.16,Very Good,G,VS1,62.9,55.0,6.65,6.74,4.21,8579.682706238553
1732,2.03,Ideal,J,VS2,60.5,57.0,8.26,8.2,4.98,12312.22431329459
1733,0.41,Very Good,F,SI1,63.4,57.0,4.74,4.73,3.0,155.1975654223197
1734,0.3,Ideal,D,SI1,62.1,56.0,4.33,4.3,2.68,-79.12903688823462
1735,0.4,Ideal,G,VS2,61.0,57.0,4.74,4.77,2.9,673.0140797654312
1736,0.59,Very Good,I,SI1,62.8,59.0,5.34,5.36,3.36,1112.1682593027135
1737,1.05,Ideal,H,SI1,61.4,57.0,6.49,6.54,4.0,5633.100041378017
1738,1.08,Very Good,G,SI2,59.8,57.0,6.66,6.72,4.0,5445.9676882882295
1739,1.62,Good,J,SI2,64.2,62.0,7.41,7.33,4.73,7522.0727457088815
1740,0.7,Premium,F,VS1,60.4,60.0,5.73,5.7,3.45,3930.2922945609316
1741,0.5,Premium,E,VS2,61.8,58.0,5.11,5.05,3.14,1812.5354316033695
1742,1.25,Very Good,G,SI2,61.4,59.0,6.97,6.93,4.27,6452.157246130614
1743,0.53,Premium,I,VS1,62.3,58.0,5.18,5.26,3.25,1426.5433698036886
1744,1.2,Ideal,H,VS1,62.1,57.0,6.77,6.82,4.22,7617.695265817194
1745,0.49,Premium,G,SI1,62.4,58.0,5.05,4.99,3.13,877.3369361881432
1746,1.2,Premium,H,SI2,62.3,58.0,6.76,6.81,4.23,5708.181473849836
1747,1.61,Ideal,G,SI1,61.2,55.0,7.62,7.57,4.65,10744.503482922246
1748,1.51,Premium,H,VS2,60.2,60.0,7.35,7.33,4.42,9946.55200667552
1749,1.2,Ideal,J,SI1,62.5,55.0,6.84,6.79,4.26,5497.174181402485
1750,0.45,Ideal,E,SI2,61.5,55.0,4.92,4.97,3.04,361.83774992415783
1751,1.29,Ideal,F,SI1,61.4,61.0,7.0,6.97,4.29,7916.8366063808335
1752,1.51,Ideal,F,SI1,61.7,56.0,7.35,7.41,4.55,10207.015297798098
1753,0.51,Ideal,D,VS2,60.9,56.0,5.19,5.16,3.15,2196.181254957204
1754,1.0,Ideal,I,SI1,58.5,55.0,6.47,6.42,3.77,5231.24054199255
1755,0.9,Good,G,SI1,63.7,60.0,6.07,6.11,3.88,4120.391134176586
1756,0.51,Ideal,F,VS2,61.0,57.0,5.16,5.11,3.13,1956.158877463351
1757,0.3,Premium,H,VS1,61.4,59.0,4.33,4.3,2.65,-201.93148593989645
1758,0.3,Premium,F,IF,60.7,58.0,4.33,4.37,2.64,434.70329907584664
1759,0.91,Ideal,F,SI1,62.0,57.0,6.22,6.24,3.86,4734.018574788557
1760,0.23,Very Good,D,VVS1,62.5,58.0,3.94,3.96,2.47,-735.1777210415894
1761,3.01,Premium,F,I1,62.2,56.0,9.24,9.13,5.73,12488.478532117726
1762,0.39,Very Good,E,VS2,60.9,58.0,4.72,4.77,2.89,764.5698562165671
1763,0.57,Ideal,E,VS2,61.8,55.0,5.34,5.38,3.31,2625.5760476267833
1764,0.27,Very Good,G,IF,60.8,57.0,4.2,4.22,2.56,87.37502682438208
1765,1.0,Premium,G,IF,62.2,61.0,6.41,6.38,3.98,7983.382778869265
1766,1.0,Very Good,F,SI1,63.1,59.0,6.29,6.22,3.95,5337.896564670783
1767,0.38,Ideal,F,VS2,61.9,55.0,4.69,4.63,2.89,670.3393684093717
1768,0.99,Ideal,I,SI1,61.8,57.0,6.4,6.42,3.96,4681.004759262726
1769,0.5,Ideal,D,VVS2,60.4,54.0,5.17,5.23,3.14,3103.978292741933
1770,1.02,Premium,F,SI1,62.3,58.0,6.46,6.38,4.0,5635.561572406892
1771,0.74,Good,E,SI1,62.8,61.0,5.74,5.76,3.61,3169.2057513923714
1772,0.75,Very Good,I,VS1,63.3,57.0,5.82,5.74,3.66,3287.823151059156
1773,0.57,Very Good,E,SI2,61.2,57.0,5.31,5.35,3.26,1297.1330911661366
1774,0.52,Very Good,F,SI1,62.6,58.0,5.11,5.14,3.21,1127.2258366520232
1775,1.01,Premium,E,SI1,60.7,58.0,6.5,6.48,3.94,5766.487433515238
1776,1.08,Ideal,H,VS2,61.9,54.0,6.64,6.61,4.1,6406.0291750521465
1777,1.01,Very Good,E,VS1,62.9,60.0,6.33,6.43,4.01,7400.850018806399
1778,0.41,Ideal,F,VS1,62.7,55.0,4.77,4.74,2.98,843.9373670310451
1779,0.75,Premium,I,SI1,59.1,58.0,5.91,5.87,3.48,2884.6721908315635
1780,0.9,Very Good,H,VVS2,63.7,57.0,6.09,6.02,3.86,5378.08330279507
1781,0.55,Very Good,I,SI1,63.6,57.0,5.15,5.19,3.29,834.02558999335
1782,0.7,Premium,E,VVS1,61.7,59.0,5.71,5.67,3.51,5720.526967834388
1783,0.3,Ideal,F,SI1,61.9,54.0,4.33,4.36,2.69,-535.7754236549799
1784,0.38,Ideal,E,VVS1,62.3,56.0,4.64,4.67,2.9,1593.7668541749463
1785,1.01,Very Good,H,VS2,59.7,64.0,6.45,6.48,3.86,5517.311642150784
1786,0.9,Ideal,D,VS2,63.0,57.0,6.14,6.09,3.85,5975.784552716317
1787,0.5,Good,E,SI1,64.0,57.0,5.04,4.99,3.21,1276.7025338046533
1788,2.01,Very Good,F,SI2,61.6,56.0,8.17,8.13,5.02,13531.557845871077
1789,0.35,Ideal,E,VVS1,61.9,56.0,4.53,4.55,2.81,1237.3213377424936
1790,0.34,Ideal,F,VS2,62.1,56.0,4.47,4.45,2.77,167.54916521156883
1791,0.3,Ideal,E,VS2,61.5,56.0,4.33,4.29,2.65,-56.557311808142
1792,0.52,Ideal,G,VS1,60.8,55.0,5.2,5.26,3.18,2204.0485350713693
1793,0.98,Good,F,SI1,56.8,64.0,6.68,6.52,3.75,5227.827993768958
1794,0.35,Ideal,F,SI1,61.5,55.9,4.53,4.56,2.8,-188.22630078150905
1795,0.32,Ideal,J,IF,62.2,55.0,4.4,4.44,2.75,75.9189731700244
1796,1.22,Ideal,I,SI1,61.7,57.0,6.91,6.86,4.25,6607.472923510202
1797,0.5,Very Good,E,VS2,63.2,57.0,5.06,5.03,3.19,1804.64545578862
1798,1.1,Premium,F,SI2,62.1,56.0,6.68,6.56,4.12,5595.408640414198
1799,1.01,Premium,F,VS2,62.0,59.0,6.45,6.38,3.98,6799.626459851976
1800,0.31,Ideal,E,SI2,61.3,55.0,4.37,4.34,2.67,-801.1025382708431
1801,1.14,Very Good,G,SI2,59.5,59.0,6.79,6.85,4.06,5763.686308000793
1802,0.46,Ideal,G,VVS1,62.0,54.0,4.97,5.0,3.09,2027.1291965524415
1803,0.51,Ideal,D,VS2,61.9,55.0,5.15,5.19,3.2,2223.796425439713
1804,1.16,Premium,F,SI2,62.1,59.0,6.76,6.71,4.18,5847.918233570706
1805,0.36,Ideal,D,SI1,62.7,57.0,4.54,4.59,2.86,333.9561037948906
1806,0.66,Premium,D,VS1,61.0,58.0,5.67,5.57,3.43,3871.2633637920303
1807,1.57,Very Good,D,SI2,62.9,61.0,7.37,7.41,4.65,9223.364135596466
1808,0.3,Premium,E,VS2,62.5,58.0,4.26,4.31,2.68,-175.9891013531069
1809,0.7,Premium,F,SI2,62.6,58.0,5.64,5.6,3.52,1901.896666188427
1810,0.3,Good,G,VS1,63.3,56.0,4.28,4.31,2.72,-232.35306710856366
1811,0.9,Very Good,D,SI1,62.5,59.0,6.13,6.19,3.85,4812.929800828775
1812,0.7,Premium,E,SI1,61.0,56.0,5.75,5.69,3.49,3197.744015977541
1813,0.3,Premium,D,SI1,61.6,58.0,4.32,4.29,2.65,-163.36255350459032
1814,1.48,Good,G,IF,59.8,61.0,7.54,7.34,4.45,13423.165879712593
1815,0.88,Very Good,I,SI1,62.5,56.0,6.06,6.19,3.83,3761.8988433010536
1816,0.3,Premium,D,SI1,62.2,61.0,4.28,4.24,2.65,-375.3763203588496
1817,0.59,Ideal,G,SI1,61.3,56.0,5.41,5.43,3.32,1966.6881024661498
1818,0.76,Fair,D,SI2,55.5,69.0,6.16,6.07,3.39,2426.512918220894
1819,0.58,Ideal,D,SI2,62.7,56.0,5.32,5.3,3.33,1728.0529821979997
1820,0.25,Good,D,VVS2,64.6,56.0,3.97,3.99,2.57,-513.3440455705868
1821,0.33,Ideal,H,VVS1,62.5,56.0,4.42,4.44,2.77,617.05610693979
1822,0.78,Ideal,H,VVS2,62.1,56.0,5.88,5.9,3.66,4389.483075231739
1823,1.1,Good,E,SI2,63.3,56.0,6.53,6.58,4.15,5658.304544821137
1824,0.9,Very Good,I,VS1,62.2,58.0,6.13,6.18,3.83,4565.384297836945
1825,0.35,Ideal,G,IF,61.8,56.0,4.57,4.52,2.81,981.3825883534296
1826,0.23,Very Good,E,VVS2,62.4,59.0,3.89,3.93,2.44,-278.9801162987915
1827,0.32,Premium,G,VS2,62.6,60.0,4.36,4.33,2.72,-470.7206983021051
1828,0.96,Ideal,G,SI1,62.6,57.0,6.28,6.24,3.92,4931.644655712199
1829,0.72,Very Good,F,VS1,63.4,57.0,5.68,5.7,3.61,4053.7203684803644
1830,0.4,Good,D,SI1,63.5,55.0,4.67,4.72,2.98,738.5787366631716
1831,0.51,Premium,G,SI1,62.4,58.0,5.07,5.13,3.18,1048.0155020791208
1832,0.77,Good,E,SI2,58.1,63.0,6.02,6.06,3.5,2902.406507537873
1833,0.51,Ideal,G,VVS2,61.5,57.0,5.18,5.13,3.17,2249.430195021028
1834,0.3,Ideal,G,VVS2,62.9,55.0,4.31,4.28,2.7,-13.308264185219741
1835,2.68,Premium,G,I1,58.6,60.0,9.11,9.07,5.33,10186.79353395996
1836,0.32,Premium,G,VS1,59.2,59.0,4.47,4.45,2.64,-1.1507447880953805
1837,0.58,Ideal,F,VS1,60.3,57.0,5.47,5.44,3.29,2802.194549818033
1838,0.44,Good,D,SI1,58.8,62.0,4.97,5.0,2.93,970.3774697738636
1839,1.0,Very Good,H,VVS2,60.3,59.0,6.41,6.46,3.88,6133.891116333538
1840,0.38,Ideal,I,VS1,62.4,54.4,4.62,4.66,2.9,302.1033442265684
1841,0.75,Very Good,E,VS1,61.5,54.0,5.88,5.82,3.6,4884.323418021392
1842,1.5,Fair,I,SI2,64.9,61.0,7.14,7.09,4.62,6889.396623145539
1843,1.05,Premium,G,VS1,61.6,58.0,6.48,6.51,4.0,7337.072377258271
1844,0.6,Very Good,D,VS2,61.5,59.0,5.4,5.43,3.33,2897.7001006755067
1845,1.05,Very Good,H,SI2,63.8,58.0,6.38,6.45,4.09,4301.563397927418
1846,1.03,Fair,H,SI1,65.1,57.0,6.43,6.36,4.16,5113.3175061919455
1847,0.42,Ideal,H,VS2,62.1,54.0,4.82,4.84,3.0,722.2382475011536
1848,0.43,Ideal,H,VVS2,62.3,55.0,4.85,4.82,3.01,1443.6845187289364
1849,0.34,Ideal,E,VVS1,61.6,55.0,4.5,4.52,2.78,1142.840407869488
1850,0.34,Ideal,F,VS2,62.1,56.0,4.45,4.47,2.77,167.54916521156883
1851,1.25,Ideal,I,VS1,61.4,58.0,6.89,6.93,4.24,7565.797003756419
1852,1.25,Premium,J,SI2,62.3,59.0,6.86,6.82,4.26,5133.56605044718
1853,0.42,Ideal,D,VS2,61.2,56.0,4.84,4.8,2.95,1284.4253465881898
1854,0.28,Very Good,F,VVS2,60.6,59.0,4.22,4.26,2.57,-159.61827933931397
1855,1.3,Very Good,F,SI1,61.5,58.0,6.99,7.06,4.32,8200.726577995423
1856,0.37,Very Good,E,VS2,62.3,59.0,4.56,4.59,2.85,476.4684173129622
1857,0.3,Very Good,F,VVS2,62.4,57.0,4.25,4.27,2.66,97.20813268374468
1858,0.31,Very Good,F,VVS1,61.8,59.0,4.33,4.36,2.69,455.94644616707956
1859,0.28,Ideal,E,VS2,61.5,56.0,4.22,4.24,2.6,-252.91902250320663
1860,2.16,Ideal,J,SI1,63.0,55.0,8.2,8.24,5.18,12488.623157754631
1861,0.53,Ideal,G,VS2,60.1,54.0,5.31,5.3,3.19,2229.3688971052043
1862,0.33,Ideal,F,VVS2,61.3,56.0,4.44,4.46,2.73,491.071808438189
1863,0.44,Ideal,E,VS2,61.6,54.0,4.9,4.97,3.04,1398.2662117359887
1864,1.52,Very Good,F,VS2,62.9,53.3,7.31,7.36,4.61,12309.296114463075
1865,0.3,Ideal,G,VVS1,62.9,57.0,4.3,4.26,2.69,283.7469128945818
1866,1.01,Very Good,D,SI1,59.7,57.0,6.53,6.56,3.91,6039.982945812091
1867,0.71,Ideal,I,VS1,62.2,54.0,5.71,5.75,3.56,3123.26139470242
1868,0.31,Ideal,G,VS1,61.0,56.0,4.4,4.35,2.67,-3.4884530622130114
1869,1.03,Ideal,E,SI2,62.3,56.0,6.44,6.52,4.04,5135.480099902805
1870,0.25,Very Good,G,VVS1,60.6,55.0,4.12,4.14,2.5,-287.42426350868845
1871,0.35,Premium,F,SI1,60.2,58.0,4.54,4.6,2.75,-245.2863547995048
1872,0.31,Very Good,I,SI1,63.3,53.0,4.32,4.3,2.73,-864.6074592608811
1873,1.0,Very Good,F,VS1,60.4,59.0,6.4,6.51,3.9,7268.725900861468
1874,1.14,Premium,F,SI1,62.5,59.0,6.67,6.65,4.16,6633.294571758024
1875,0.74,Ideal,F,VS1,62.0,57.0,5.81,5.78,3.6,4398.483681292673
1876,0.3,Ideal,G,VVS2,62.6,53.0,4.31,4.35,2.71,53.05543276797016
1877,1.01,Good,H,SI2,63.5,60.0,6.23,6.31,3.98,3841.1634064687432
1878,1.02,Fair,I,SI2,64.5,56.0,6.28,6.25,4.04,3702.2766137439885
1879,0.58,Ideal,I,VS2,61.8,55.0,5.36,5.38,3.32,1626.8020571592397
1880,0.51,Ideal,D,SI1,61.9,54.0,5.14,5.2,3.19,1831.5061875619372
1881,0.38,Very Good,G,VS1,61.9,56.0,4.63,4.68,2.88,656.709061788783
1882,1.14,Premium,D,SI1,60.5,59.0,6.79,6.73,4.09,6976.391364512892
1883,0.36,Ideal,G,IF,61.5,56.0,4.59,4.62,2.83,1104.746321614748
1884,1.6,Good,E,SI1,63.6,58.0,7.44,7.38,4.71,10712.490001231543
1885,0.51,Premium,I,SI1,61.3,58.0,5.16,5.11,3.15,663.9775325851015
1886,1.16,Premium,G,VS2,59.9,60.0,6.88,6.85,4.11,7923.861003972829
1887,0.3,Very Good,G,VVS2,63.2,57.0,4.28,4.23,2.69,-79.67196113840998
1888,0.27,Ideal,E,VS1,61.6,56.0,4.14,4.17,2.56,-412.336563912585
1889,0.78,Very Good,D,SI1,62.5,58.0,5.86,5.89,3.67,3852.6338253779736
1890,2.1,Premium,F,SI2,62.1,59.0,8.16,8.18,5.07,13996.513238490916
1891,0.65,Ideal,J,SI1,61.4,55.0,5.58,5.62,3.44,1526.9245598973166
1892,0.7,Premium,E,VS2,60.2,60.0,5.73,5.7,3.44,3749.234045602111
1893,0.31,Ideal,E,IF,60.4,56.0,4.43,4.38,2.66,960.4476090704775
1894,0.33,Premium,G,SI1,61.1,59.0,4.45,4.42,2.71,-422.01364928176827
1895,0.84,Very Good,D,SI2,63.6,57.0,5.95,6.0,3.8,3697.216476494279
1896,0.37,Ideal,F,SI1,61.3,55.0,4.61,4.65,2.84,64.30834493651491
1897,1.03,Ideal,G,SI1,60.1,59.0,6.6,6.57,3.96,5651.226486669691
1898,0.51,Very Good,I,VS2,63.3,56.0,5.02,5.06,3.19,732.3750109607008
1899,1.0,Fair,H,SI1,65.5,57.0,6.26,6.21,4.08,4814.573608908342
1900,0.55,Premium,F,VS2,62.5,58.0,5.25,5.22,3.27,2120.8263463840103
1901,0.4,Ideal,G,VS1,62.4,57.0,4.74,4.72,2.95,765.6067566749134
