,carat,cut,color,clarity,depth,table,x,y,z,price_predicted
1341,0.4,Premium,D,VS2,61.7,59.0,4.75,4.72,2.92,654.4063454928892
1342,0.39,Very Good,J,VS1,63.5,58.0,4.64,4.59,2.93,405.4469669874816
1343,1.14,Premium,H,SI2,60.6,59.0,6.8,6.77,4.11,6638.846433578103
1344,0.53,Ideal,E,VVS1,61.9,55.0,5.2,5.21,3.22,2061.1405629292894
1345,0.4,Ideal,I,SI2,61.0,58.0,4.74,4.77,2.9,864.8607829059838
1346,0.58,Premium,H,VS2,59.7,59.0,5.42,5.33,3.21,2373.9701029067874
1347,0.7,Premium,D,SI1,61.2,58.0,5.74,5.7,3.5,3192.592779768973
1348,0.55,Ideal,H,IF,61.5,55.0,5.25,5.29,3.25,2279.2828302558737
1349,0.72,Very Good,I,VS2,63.3,57.0,5.66,5.72,3.6,3133.7561874579205
1350,0.3,Ideal,F,SI1,62.3,53.9,4.28,4.31,2.68,306.47193510421494
1351,1.02,Ideal,H,SI1,61.9,57.0,6.46,6.4,3.98,5705.204832846274
1352,0.51,Very Good,I,SI1,63.5,55.0,5.07,5.11,3.23,1660.210809208682
1353,0.65,Premium,E,SI2,62.6,59.0,5.54,5.49,3.45,2482.4795456379215
1354,1.07,Ideal,H,SI1,61.1,56.0,6.63,6.6,4.04,6323.924323780312
1355,0.43,Ideal,G,VVS1,61.8,55.0,4.87,4.9,3.02,1290.3073274859053
1356,0.32,Premium,I,IF,60.3,58.0,4.41,4.45,2.67,342.63439585485503
1357,0.28,Very Good,F,VS2,62.7,58.0,4.14,4.15,2.6,-337.3667873236809
1358,1.7,Very Good,G,VS2,62.6,57.0,7.6,7.67,4.78,10943.82437575472
1359,0.51,Very Good,I,SI1,62.5,58.0,5.05,5.12,3.18,1501.0485034872963
1360,0.71,Ideal,D,VS2,60.4,57.0,5.77,5.82,3.5,3496.8860603125213
1361,0.4,Premium,E,VS2,62.0,58.0,4.73,4.69,2.92,712.5378775776298
1362,0.9,Ideal,G,SI1,60.2,56.0,6.24,6.29,3.77,5124.703544416256
1363,0.59,Good,F,VS1,60.5,61.0,5.43,5.5,3.31,2123.061523875238
1364,1.19,Premium,D,SI2,58.6,61.0,6.93,6.89,4.05,7128.868199856425
1365,0.51,Premium,G,VS2,61.3,59.0,5.17,5.11,3.15,1580.007586198073
1366,0.5,Very Good,E,VS2,61.8,57.0,5.05,5.11,3.14,1632.8963883027664
1367,1.01,Fair,H,SI2,64.9,56.0,6.33,6.25,4.08,5273.457967946841
1368,0.63,Premium,E,VS1,60.4,58.0,5.59,5.64,3.39,2764.2052358483015
1369,0.72,Ideal,D,SI2,62.7,55.0,5.7,5.72,3.58,3432.8067380214234
1370,0.3,Ideal,F,VS2,60.7,57.0,4.34,4.29,2.62,228.32053221151364
1371,0.3,Ideal,E,VVS2,61.6,56.0,4.32,4.35,2.67,195.0583210992445
1372,0.29,Very Good,D,VVS2,59.1,61.0,4.33,4.37,2.57,-21.882986593729584
1373,1.0,Very Good,E,SI2,63.2,56.0,6.33,6.36,4.01,5453.800354407417
1374,1.17,Ideal,G,VS1,61.7,57.0,6.71,6.75,4.15,6914.767702876273
1375,1.56,Very Good,H,VVS2,63.3,58.0,7.3,7.35,4.64,9632.878201974921
1376,0.56,Ideal,E,SI1,62.7,57.0,5.27,5.23,3.29,1967.4450890929802
1377,0.41,Very Good,I,SI2,63.5,57.0,4.72,4.7,2.99,666.48847586597
1378,1.53,Very Good,I,VS1,62.8,55.0,7.35,7.4,4.63,9784.70520789597
1379,0.52,Very Good,J,SI1,62.5,59.0,5.14,5.16,3.22,1475.8266524016726
1380,0.4,Ideal,J,SI1,61.4,55.0,4.75,4.8,2.93,1115.4168318243792
1381,1.0,Premium,F,VS2,59.0,59.0,6.54,6.51,3.85,5782.07134573676
1382,0.36,Ideal,F,VS1,61.5,55.0,4.57,4.61,2.82,785.758330901057
1383,0.41,Ideal,E,VS2,61.8,57.0,4.76,4.78,2.95,925.4374149241685
1384,0.9,Premium,H,SI1,61.4,60.0,6.13,6.08,3.75,4526.602443289248
1385,1.59,Premium,G,SI1,62.3,60.0,7.49,7.42,4.64,9813.363957729649
1386,1.03,Premium,G,VS1,62.2,59.0,6.41,6.46,4.0,5530.457706478897
1387,0.38,Premium,G,VS1,61.9,56.0,4.68,4.63,2.88,778.2138702817138
1388,0.74,Ideal,E,SI2,59.2,59.0,5.92,5.97,3.52,3707.8363971329163
1389,1.5,Very Good,G,SI1,63.1,59.0,7.22,7.27,4.57,9087.875063771613
1390,1.01,Good,E,SI1,59.3,64.0,6.47,6.49,3.84,5295.839008319646
1391,1.71,Premium,H,VS2,62.5,58.0,7.64,7.52,4.74,10933.834815201933
1392,0.9,Very Good,G,VS2,61.3,59.0,6.15,6.21,3.79,4645.663137505329
1393,1.09,Ideal,G,SI2,61.2,57.0,6.63,6.68,4.07,6362.076734759475
1394,0.78,Very Good,E,VS1,60.0,56.0,6.0,6.03,3.61,4211.889494310464
1395,0.32,Ideal,D,VS2,61.5,56.0,4.41,4.44,2.72,367.50371682732293
1396,0.3,Ideal,F,IF,62.0,56.0,4.31,4.33,2.68,134.12915896790219
1397,1.01,Premium,G,SI1,58.8,58.0,6.59,6.51,3.85,5994.9708830833
1398,0.32,Ideal,D,VVS2,61.7,55.0,4.39,4.42,2.72,440.8675394448983
1399,1.05,Premium,H,VS2,62.7,59.0,6.49,6.43,4.05,5611.509359009966
1400,0.9,Ideal,H,SI1,61.1,58.0,6.24,6.19,3.79,4779.956122254247
1401,0.54,Ideal,G,VVS1,62.2,56.0,5.2,5.22,3.24,1990.221840245158
1402,1.5,Ideal,E,SI1,62.6,56.0,7.27,7.3,4.56,9475.521727485528
1403,1.01,Good,D,SI1,62.9,57.0,6.34,6.37,4.0,5474.2753749203
1404,1.76,Ideal,F,SI2,62.6,55.0,7.69,7.64,4.8,11623.120498706945
1405,1.01,Fair,F,VS2,65.2,52.0,6.31,6.29,4.11,5643.074711081318
1406,1.03,Ideal,H,SI2,60.5,57.0,6.58,6.52,3.96,5997.06345290359
1407,0.3,Ideal,E,VVS1,60.1,57.0,4.38,4.41,2.64,319.7142754085253
1408,2.03,Ideal,G,SI2,62.5,56.0,8.1,8.05,5.05,13656.901305692329
1409,0.54,Premium,I,VVS1,60.8,61.0,5.28,5.22,3.19,1684.3318892886236
1410,1.01,Premium,D,SI2,58.3,59.0,6.67,6.63,3.88,5967.303932064228
1411,1.51,Fair,I,I1,65.1,57.0,7.16,7.12,4.65,9069.492613079023
1412,0.56,Very Good,E,VS1,62.7,60.0,5.25,5.28,3.3,1655.9598780432425
1413,0.47,Premium,G,VS2,61.0,59.0,5.03,5.0,3.06,1311.2782474060914
1414,0.9,Very Good,G,SI2,61.1,55.0,6.21,6.26,3.81,5091.441333303984
1415,0.57,Premium,E,VS2,61.0,58.0,5.34,5.31,3.25,2201.1721770655568
1416,0.36,Ideal,G,VVS2,61.8,55.0,4.57,4.62,2.84,740.0614593025512
1417,0.9,Premium,H,VS2,61.2,61.0,6.21,6.14,3.78,4453.238620671673
1418,0.8,Good,F,VS2,60.5,62.3,5.97,6.01,3.62,3638.822203637079
1419,0.5,Ideal,E,VVS2,61.7,55.7,5.09,5.12,3.13,1783.1056036238206
1420,1.16,Very Good,I,SI1,62.7,57.0,6.67,6.76,4.21,6683.838244950298
1421,0.54,Ideal,G,SI2,62.3,58.0,5.17,5.2,3.23,1767.332742345834
1422,0.23,Premium,E,VVS2,61.8,58.0,3.94,3.92,2.43,-593.308935516272
1423,0.96,Premium,D,SI2,59.1,58.0,6.53,6.44,3.83,5556.241248496682
1424,0.38,Ideal,E,VS2,61.9,57.0,4.61,4.66,2.87,674.3854665984691
1425,0.32,Ideal,G,VVS2,61.2,56.0,4.42,4.41,2.7,413.20058842582876
1426,0.71,Ideal,D,VVS2,61.6,56.0,5.69,5.77,3.53,3417.9269776017463
1427,1.05,Premium,F,VS1,62.3,55.0,6.57,6.49,4.07,6087.752135874292
1428,1.16,Premium,G,VVS2,60.0,59.0,6.89,6.82,4.11,6887.453281970358
1429,0.9,Very Good,D,SI1,63.0,58.0,6.11,6.14,3.86,4490.542602130376
1430,0.41,Good,F,VS2,59.7,63.0,4.8,4.85,2.88,622.345094014232
1431,0.71,Very Good,I,SI2,61.9,54.0,5.67,5.74,3.53,3579.8869133697317
1432,0.74,Very Good,H,VS1,62.3,56.0,5.75,5.78,3.59,3547.1206016647648
1433,0.73,Premium,I,VS1,61.2,59.0,5.82,5.84,3.57,3324.584033878591
1434,1.16,Ideal,H,SI2,61.1,56.0,6.78,6.79,4.15,7031.383297158908
1435,1.57,Fair,H,VS1,67.3,66.0,7.85,5.75,3.87,8271.565903793167
1436,0.3,Very Good,D,VS2,62.9,58.0,4.23,4.26,2.67,-210.61826319410466
1437,0.58,Ideal,F,SI2,60.9,56.0,5.42,5.39,3.29,2502.6678275625054
1438,0.32,Very Good,D,VS2,62.0,57.0,4.38,4.42,2.73,187.51386047989945
1439,1.51,Ideal,I,SI1,62.7,57.0,7.35,7.3,4.59,9435.06758586707
1440,0.7,Premium,G,SI1,62.0,61.0,5.67,5.62,3.5,2759.2492444565505
1441,0.88,Ideal,E,SI2,62.2,57.0,6.08,6.2,3.82,4559.016224881059
1442,0.7,Ideal,G,SI1,62.2,56.0,5.72,5.69,3.55,3247.92668180711
1443,0.25,Ideal,F,VVS1,62.3,56.0,4.01,4.03,2.5,-304.60047561871215
1444,0.7,Very Good,F,VS2,62.4,59.0,5.64,5.71,3.54,2905.976889691701
1445,1.07,Ideal,G,SI2,61.7,57.0,6.55,6.59,4.05,6128.702176900054
1446,0.39,Fair,G,IF,57.1,61.0,4.83,4.88,2.77,1068.8283500391972
1447,1.55,Ideal,F,VS2,61.8,54.0,7.44,7.48,4.61,10198.069622102812
1448,1.18,Ideal,I,VS2,62.3,56.0,6.76,6.73,4.21,7005.808915960132
1449,1.21,Premium,H,SI1,61.8,58.0,6.83,6.79,4.21,7110.13321905068
1450,0.27,Ideal,I,VS1,62.1,54.0,4.16,4.18,2.59,90.73401800869397
1451,0.35,Ideal,H,VVS2,62.5,57.0,4.54,4.48,2.82,347.17206560859086
1452,0.7,Ideal,H,VS2,62.4,56.0,5.63,5.72,3.54,3217.4621007414407
1453,0.91,Premium,I,VS2,62.4,61.0,6.18,6.16,3.85,4349.057686875272
1454,0.33,Ideal,D,VS2,62.6,56.0,4.43,4.39,2.76,278.5550735637571
1455,2.14,Premium,I,SI1,61.3,61.0,8.32,8.28,5.09,14185.218852243965
1456,1.2,Premium,I,VS2,62.6,58.0,6.77,6.72,4.22,6909.668342190376
1457,0.3,Very Good,H,VVS1,62.6,56.0,4.25,4.28,2.67,42.73541577089054
1458,0.5,Ideal,I,SI1,59.8,59.0,5.18,5.15,3.09,1729.8853915929794
1459,0.55,Ideal,G,VS2,62.2,54.0,5.27,5.28,3.28,2276.485200209274
1460,2.01,Very Good,H,VS2,63.5,59.0,7.92,7.86,5.01,13035.880084118993
1461,0.3,Ideal,H,VVS2,61.3,57.0,4.33,4.31,2.65,136.9267890145038
1462,1.65,Premium,D,SI1,60.4,60.0,7.63,7.58,4.59,10574.41679343925
1463,0.26,Very Good,F,VS2,62.4,58.0,4.06,4.08,2.54,-448.88302092041704
1464,0.42,Ideal,D,VS1,61.1,57.0,4.84,4.81,2.95,1110.6700012516376
1465,0.5,Premium,F,VVS2,61.9,58.0,5.07,5.1,3.15,1513.835694086687
1466,1.09,Ideal,G,VS2,62.4,55.0,6.61,6.56,4.11,6386.9460557319435
1467,0.41,Premium,G,SI1,61.3,58.0,4.76,4.8,2.93,897.7704639051008
1468,1.06,Premium,F,SI1,58.4,61.0,6.73,6.69,3.92,6137.447597153013
1469,1.49,Fair,F,SI1,59.6,63.0,7.2,7.34,4.33,9127.085065090241
1470,0.37,Very Good,F,VS2,59.2,61.0,4.63,4.69,2.76,591.7371436544126
1471,0.4,Very Good,D,VS2,63.5,55.0,4.69,4.66,2.97,795.5387306348402
1472,0.9,Very Good,E,SI1,62.2,60.0,6.14,6.17,3.83,4404.744119026565
1473,0.35,Very Good,H,SI1,61.3,55.0,4.55,4.58,2.8,737.6163593691053
1474,1.51,Very Good,E,VS2,62.4,59.0,7.26,7.36,4.56,9273.107650099082
1475,1.08,Premium,G,SI1,59.4,60.0,6.7,6.63,3.96,6246.166200703151
1476,0.38,Ideal,F,VS1,62.4,54.0,4.64,4.68,2.91,909.7092249840298
1477,1.06,Ideal,I,VS2,61.4,57.0,6.57,6.52,4.02,6095.792495900939
1478,0.51,Ideal,E,VS2,61.5,55.0,5.23,5.14,3.19,1964.8566198653862
1479,1.0,Fair,F,SI1,64.8,58.0,6.26,6.21,4.04,5002.426898515563
1480,0.32,Ideal,F,VS2,60.3,55.0,4.45,4.4,2.67,654.1196069045927
1481,1.02,Premium,F,VS2,62.4,59.0,6.4,6.45,4.01,5421.386572815605
1482,0.42,Premium,H,VS2,62.1,57.0,4.8,4.76,2.97,958.3470959232836
1483,1.02,Premium,G,SI2,62.3,58.1,6.41,6.38,4.0,5530.0644266633635
1484,0.31,Very Good,F,VS2,63.4,56.0,4.32,4.29,2.73,-0.5163558941676456
1485,0.9,Good,E,SI1,63.9,57.0,6.12,6.08,3.9,4457.280391018105
1486,1.05,Ideal,F,VS2,59.1,57.0,6.67,6.66,3.94,6367.528625558526
1487,0.9,Good,F,SI1,58.0,58.0,6.24,6.28,3.63,5252.157128772139
1488,0.33,Ideal,D,VVS2,60.9,57.0,4.46,4.48,2.72,433.67560893871087
1489,0.4,Very Good,E,VS1,60.1,58.0,4.72,4.76,2.85,1001.9513977014994
1490,1.37,Ideal,G,SI2,62.8,57.0,7.12,7.06,4.45,8319.343558967528
1491,0.72,Ideal,F,IF,62.0,57.0,5.71,5.78,3.56,3331.7759643847785
1492,1.08,Ideal,I,VS2,61.6,56.0,6.63,6.59,4.07,6326.36942371376
1493,0.35,Premium,E,IF,59.0,61.0,4.64,4.62,2.73,464.98861952484003
1494,2.02,Premium,H,SI2,61.5,58.0,8.14,8.1,4.99,13522.960851056567
1495,1.88,Good,J,SI2,57.9,59.0,8.16,8.11,4.71,12867.003170188682
1496,1.52,Ideal,H,VS2,61.8,55.1,7.38,7.42,4.58,9848.038720258377
1497,1.01,Ideal,G,SI1,62.2,55.0,6.44,6.46,4.01,5788.558216016637
1498,0.56,Ideal,G,VS1,60.7,57.0,5.27,5.34,3.22,2272.0908997496845
1499,0.96,Premium,E,SI2,62.8,60.0,6.3,6.24,3.94,4784.989691415287
1500,0.34,Very Good,E,SI1,63.4,55.0,4.46,4.44,2.82,339.1317055819436
1501,0.8,Ideal,E,SI1,61.1,56.0,5.98,6.01,3.66,4201.547403644519
1502,0.3,Ideal,D,VS1,61.0,57.0,4.31,4.32,2.63,182.62366061300963
1503,0.54,Ideal,E,VS2,61.8,57.0,5.23,5.26,3.24,1947.3225986932557
1504,0.71,Good,G,VS2,63.5,59.0,5.63,5.67,3.59,2817.028246428137
1505,1.01,Very Good,F,VS2,61.5,57.0,6.4,6.48,3.96,5687.527442379993
1506,1.02,Ideal,I,SI2,62.8,58.0,6.37,6.41,4.01,5464.285814367511
1507,2.01,Very Good,I,VS2,62.1,60.0,7.96,8.01,4.96,13145.303747895441
1508,0.33,Ideal,G,VS1,62.4,56.0,4.43,4.45,2.77,309.01965462942826
1509,0.44,Ideal,G,SI1,62.7,57.0,4.82,4.85,3.03,1024.1664579215176
1510,0.31,Very Good,E,VVS1,62.3,59.0,4.32,4.38,2.71,-144.44637108271854
1511,0.26,Very Good,G,VVS2,62.6,56.0,4.1,4.13,2.57,-271.690794619597
1512,1.58,Ideal,E,SI1,61.0,57.0,7.5,7.55,4.59,10244.262393108624
1513,0.32,Ideal,E,SI2,61.6,56.0,4.4,4.43,2.72,352.27142629448826
1514,0.31,Good,G,SI1,63.3,57.0,4.3,4.33,2.73,-89.11246904457948
1515,0.75,Very Good,H,SI2,61.9,56.0,5.79,5.87,3.61,3686.656316393728
1516,0.39,Very Good,H,VVS2,62.4,57.0,4.67,4.7,2.92,676.8305665319131
1517,0.41,Ideal,E,VVS2,62.8,54.0,4.77,4.72,2.98,1084.599720645554
1518,0.54,Ideal,I,IF,61.6,53.0,5.26,5.3,3.25,2393.100794491911
1519,0.55,Ideal,D,VVS2,61.5,56.0,5.26,5.28,3.24,2175.454426572629
1520,0.35,Ideal,H,VVS1,62.6,57.0,4.47,4.45,2.79,331.93977507575437
1521,1.82,Very Good,G,SI2,61.3,58.0,7.83,7.94,4.83,11981.294380169798
1522,0.72,Ideal,J,VS1,61.1,56.0,5.84,5.82,3.56,3572.6949828635425
1523,1.52,Good,I,SI1,64.0,58.0,7.2,7.27,4.63,9211.825957854588
1524,0.4,Good,F,VVS1,60.6,62.0,4.71,4.73,2.86,510.4763303043401
1525,0.3,Premium,F,IF,61.6,58.0,4.34,4.3,2.66,-12.598486267248518
1526,1.2,Ideal,H,SI1,60.8,57.0,6.9,6.88,4.19,7287.677975464657
1527,0.56,Fair,F,VS2,57.0,67.0,5.49,5.36,3.09,1797.4016126321294
1528,0.54,Ideal,H,VVS2,61.8,56.0,5.25,5.27,3.25,2051.1510023765004
1529,1.55,Ideal,G,VS1,62.0,57.0,7.37,7.42,4.58,9856.119829987401
1530,1.33,Good,D,SI2,59.0,64.0,7.22,7.12,4.23,7856.945563042055
1531,0.37,Premium,H,VS2,61.4,58.0,4.64,4.61,2.84,568.1119629817749
1532,0.37,Premium,D,VS2,60.5,59.0,4.66,4.69,2.83,601.3741740940459
1533,1.01,Ideal,F,SI2,61.3,57.0,6.4,6.35,3.91,5717.992023445664
1534,1.19,Very Good,D,SI2,63.5,57.0,6.67,6.75,4.26,6797.799578480483
1535,0.9,Very Good,I,SI1,60.5,58.0,6.22,6.27,3.78,4871.349865451258
1536,0.32,Ideal,E,IF,62.6,55.0,4.38,4.41,2.75,303.7769246493808
1537,0.67,Good,J,VS1,64.2,55.6,5.54,5.57,3.57,2748.992574830838
1538,0.4,Good,D,VS2,63.5,55.0,4.66,4.69,2.97,795.5387306348402
1539,0.35,Very Good,G,IF,62.6,59.0,4.43,4.49,2.79,124.28296770926136
1540,0.25,Ideal,E,VVS2,62.1,57.0,4.04,4.07,2.52,-377.9642982362893
1541,2.38,Premium,H,VS1,60.9,59.0,8.62,8.59,5.24,16340.362084084722
1542,2.03,Premium,J,SI1,62.1,59.0,8.12,8.06,5.02,13406.34525677393
1543,1.08,Ideal,E,VVS1,61.0,56.0,6.66,6.62,4.05,6417.763166910771
1544,0.71,Ideal,E,SI1,60.8,57.0,5.8,5.84,3.54,3435.956898181179
1545,1.01,Premium,F,SI2,61.3,60.0,6.43,6.4,3.93,5406.506812395926
1546,0.61,Very Good,I,VS2,62.7,57.0,5.39,5.42,3.39,2360.4778520810905
1547,0.3,Ideal,I,SI1,61.5,57.0,4.3,4.35,2.66,106.46220794883266
1548,0.48,Ideal,F,VVS1,62.0,55.0,4.99,5.04,3.11,1652.8755094083426
1549,0.43,Ideal,D,SI1,61.5,56.0,4.87,4.82,2.98,1232.1757954011646
1550,0.7,Premium,D,VS1,61.0,59.0,5.79,5.72,3.51,3119.2289571513975
1551,2.17,Ideal,I,SI1,60.4,56.0,8.36,8.43,5.07,15077.271143248578
1552,0.7,Good,G,VS2,62.1,61.0,5.68,5.69,3.53,2744.016953923716
1553,1.73,Ideal,F,VS1,62.1,57.0,7.73,7.64,4.77,11255.805486211764
1554,1.5,Very Good,J,VS1,61.3,59.0,7.36,7.41,4.53,9362.056293362648
1555,0.75,Premium,I,SI1,62.5,58.0,5.77,5.82,3.62,3387.6057658302234
1556,0.71,Good,F,VS2,63.8,58.0,5.61,5.64,3.59,2875.159778512878
1557,1.0,Very Good,G,VS1,59.4,59.0,6.52,6.54,3.88,5721.14218360542
1558,1.02,Good,H,SI2,57.9,61.0,6.75,6.68,3.89,5899.1828394267
1559,0.7,Premium,E,SI1,60.7,58.0,5.74,5.73,3.48,3268.754232433148
1560,0.5,Ideal,E,VVS1,61.9,58.0,5.07,5.11,3.15,1513.835694086687
1561,2.15,Premium,H,SI2,62.8,58.0,8.22,8.17,5.15,14346.826257898792
1562,0.34,Ideal,G,VVS2,61.1,57.0,4.48,4.52,2.75,481.8175804706607
1563,0.84,Very Good,I,VVS2,61.7,56.0,6.03,6.07,3.74,4424.579870837995
1564,1.01,Very Good,D,SI2,64.0,56.0,6.3,6.38,4.06,5410.548582742358
1565,0.51,Premium,E,SI2,61.8,58.0,5.11,5.08,3.15,1607.6745372171426
1566,0.56,Ideal,D,SI1,62.3,56.0,5.26,5.33,3.3,2132.202654907571
1567,0.35,Ideal,F,VS2,61.4,55.0,4.55,4.6,2.81,722.3840688362689
1568,1.05,Premium,D,SI1,61.6,61.0,6.55,6.5,4.02,5571.407747504662
1569,0.46,Ideal,E,VS2,62.1,57.0,4.93,4.89,3.05,1272.773306313773
1570,1.54,Premium,G,VS1,61.1,56.0,7.54,7.48,4.59,10018.432295868544
1571,0.3,Ideal,F,VVS1,61.6,55.0,4.33,4.37,2.68,298.8867247824892
1572,0.7,Ideal,G,SI2,61.8,53.0,5.73,5.69,3.53,3620.34105498819
1573,0.31,Good,H,VS1,64.0,59.0,4.25,4.28,2.73,-403.3953101409188
1574,0.4,Very Good,E,VVS2,63.6,55.0,4.67,4.7,2.98,780.3064401020038
1575,1.01,Ideal,D,SI1,60.8,56.0,6.54,6.48,3.96,5897.981879793086
1576,0.51,Very Good,G,VVS2,63.5,56.0,5.11,5.07,3.23,1556.3824055254372
1577,0.9,Fair,D,VS2,57.5,66.0,6.3,6.25,3.61,4497.6913519703485
1578,0.32,Premium,E,SI1,60.1,60.0,4.47,4.42,2.67,165.44216955403135
1579,0.3,Premium,F,SI1,62.1,60.0,4.28,4.26,2.65,-296.4167462979167
1580,0.47,Ideal,J,SI1,61.9,55.0,5.0,5.05,3.11,1589.5012473435581
1581,0.31,Very Good,D,SI1,62.1,58.0,4.3,4.33,2.68,-10.1533863338027
1582,0.58,Ideal,G,IF,61.3,56.0,5.36,5.39,3.29,2441.738665431165
1583,0.4,Ideal,F,VVS1,61.3,56.0,4.76,4.73,2.91,1026.820718673971
1584,0.23,Very Good,E,VVS1,61.3,58.0,3.94,3.96,2.42,-517.147482852095
1585,1.14,Ideal,I,SI1,62.2,56.0,6.65,6.7,4.15,6706.614996102476
1586,0.58,Premium,F,VS2,62.2,55.0,5.4,5.31,3.33,2408.4764543188903
1587,1.37,Premium,J,SI2,60.7,60.0,7.19,7.07,4.33,8327.736449107328
1588,2.25,Ideal,I,SI2,60.5,56.0,8.49,8.54,5.15,15690.891273496716
1589,1.09,Ideal,F,SI1,62.0,56.0,6.56,6.61,4.08,6344.046814180038
1590,1.01,Very Good,F,SI1,63.3,59.0,6.42,6.38,4.05,5205.689405422466
1591,1.59,Premium,D,SI2,59.4,61.0,7.62,7.56,4.51,10151.271979498626
1592,0.51,Very Good,G,VVS2,61.5,56.0,5.12,5.15,3.16,1861.0282161821415
1593,0.51,Premium,H,SI2,62.9,56.0,5.08,5.06,3.19,1647.7761487224489
1594,0.32,Ideal,E,VS2,62.1,55.0,4.36,4.4,2.72,379.9383773135578
1595,0.7,Good,D,VS2,64.1,59.0,5.56,5.49,3.54,2647.0279506335028
1596,1.24,Premium,E,SI2,60.8,57.0,6.98,6.94,4.23,7602.104185855144
1597,0.44,Good,J,VS1,63.1,57.0,4.83,4.87,3.06,963.2372957901771
1598,0.42,Very Good,D,VS1,60.7,60.0,4.81,4.88,2.94,860.1139523332386
1599,1.01,Premium,F,VS2,62.8,59.0,6.41,6.33,4.0,5281.850858086643
1600,0.51,Premium,F,VS1,60.9,57.0,5.27,5.17,3.18,1848.5935556959048
1601,1.0,Fair,E,SI1,66.3,62.0,6.27,6.06,4.09,4358.62892579005
1602,0.52,Very Good,G,SI1,60.6,61.0,5.17,5.19,3.14,1557.5833651590492
1603,0.9,Ideal,G,SI1,61.9,55.0,6.18,6.23,3.84,4969.583009041303
1604,0.42,Ideal,G,VS1,61.0,56.0,4.82,4.86,2.95,1229.7306954677188
1605,0.3,Very Good,D,SI1,60.6,60.0,4.3,4.32,2.61,-67.93238830538758
1606,0.93,Premium,F,SI2,59.5,60.0,6.39,6.36,3.79,5051.835621205984
1607,1.23,Ideal,H,SI2,61.4,54.0,6.95,6.94,4.26,7743.58910111025
1608,0.56,Ideal,E,VS2,60.9,56.0,5.35,5.32,3.25,2345.4547223672635
1609,0.32,Good,H,SI1,63.5,57.0,4.34,4.39,2.77,-40.970497512627844
1610,0.24,Ideal,F,VVS1,60.8,55.0,4.03,4.06,2.46,-50.89426654056115
1611,1.1,Premium,D,SI2,62.4,58.0,6.57,6.6,4.11,6154.067397279829
1612,0.53,Very Good,E,VS1,63.0,56.0,5.13,5.16,3.24,1789.7569633848561
1613,2.01,Very Good,E,SI2,62.0,61.0,8.04,8.1,5.0,13056.707634745027
1614,1.3,Premium,H,SI2,61.3,58.0,6.99,6.95,4.27,7893.753645093457
1615,2.0,Very Good,H,SI1,60.9,58.0,8.07,8.15,4.94,13457.141489058335
1616,1.02,Good,D,SI2,58.9,65.0,6.59,6.54,3.87,5331.546319365363
1617,1.0,Premium,E,SI2,58.5,59.0,6.62,6.51,3.84,5858.232798400937
1618,2.0,Premium,H,SI2,62.1,60.0,8.1,8.01,5.3,13066.697195297818
1619,0.3,Premium,D,VS2,60.9,58.0,4.35,4.32,2.64,94.02754746259961
1620,0.71,Very Good,E,VVS2,61.7,60.0,5.7,5.74,3.53,2987.381072335924
1621,1.0,Ideal,G,VS1,62.5,54.0,6.4,6.44,4.01,5768.083195503757
1622,1.2,Good,F,VS1,64.0,56.0,6.63,6.58,4.23,6904.073082097176
1623,0.43,Premium,G,VS2,61.2,58.0,4.9,4.84,2.98,1070.2158596331792
1624,1.09,Fair,I,SI1,56.4,62.0,6.97,6.9,3.9,6574.084661919336
1625,0.72,Ideal,G,VS1,62.7,55.0,5.71,5.68,3.57,3432.8067380214234
1626,1.07,Premium,E,SI2,61.3,59.0,6.64,6.58,4.05,5981.974531664904
1627,1.07,Premium,F,SI2,58.2,58.0,6.79,6.72,3.93,6558.003941866042
1628,0.73,Ideal,D,VS2,62.3,54.0,5.77,5.8,3.6,3676.170856433635
1629,1.0,Very Good,H,SI2,61.6,58.0,6.43,6.47,3.97,5489.860195566291
1630,0.74,Premium,D,VS1,62.3,58.0,5.79,5.77,3.6,3339.4637942982736
1631,0.9,Good,E,SI2,61.9,62.0,6.14,6.18,3.81,4242.78418325858
1632,0.53,Ideal,F,IF,61.9,54.0,5.22,5.25,3.24,2164.9689666125378
1633,0.98,Fair,G,I1,58.7,57.0,6.54,6.43,3.8,5878.211919506514
1634,0.37,Ideal,H,SI1,59.7,56.0,4.71,4.67,2.8,1034.7177094064664
1635,0.36,Premium,G,VS1,59.7,59.0,4.61,4.64,2.76,644.6259457591059
1636,1.86,Premium,H,SI2,62.3,57.0,7.85,7.82,4.88,12247.226088915182
1637,0.4,Premium,G,SI1,61.6,59.0,4.72,4.66,2.89,669.6386360257256
1638,0.56,Ideal,F,SI1,61.5,55.0,5.32,5.35,3.28,2357.8893828534965
1639,2.01,Premium,H,SI1,58.2,62.0,8.26,8.21,4.79,13531.706271309522
1640,0.78,Very Good,H,VS1,61.9,57.1,5.87,5.95,3.66,3808.2647301350225
1641,0.32,Premium,D,SI1,60.4,58.0,4.44,4.47,2.69,327.40210532202036
1642,0.43,Very Good,F,VS2,61.2,59.0,4.84,4.87,2.97,966.3874559499309
1643,1.02,Premium,H,VS2,61.0,58.0,6.56,6.49,3.98,5738.467043958546
1644,0.52,Very Good,G,VS1,59.5,58.0,5.21,5.28,3.12,2036.6237720699755
