,carat,cut,color,clarity,depth,table,x,y,z,price_predicted
1528,0.54,Ideal,H,VVS2,61.8,56.0,5.25,5.27,3.25,2749.755707057733
1529,1.55,Ideal,G,VS1,62.0,57.0,7.37,7.42,4.58,11277.87270564516
1530,1.33,Good,D,SI2,59.0,64.0,7.22,7.12,4.23,6869.444422245228
1531,0.37,Premium,H,VS2,61.4,58.0,4.64,4.61,2.84,488.12498999572745
1532,0.37,Premium,D,VS2,60.5,59.0,4.66,4.69,2.83,482.3655561840005
1533,1.01,Ideal,F,SI2,61.3,57.0,6.4,6.35,3.91,4650.718864558015
1534,1.19,Very Good,D,SI2,63.5,57.0,6.67,6.75,4.26,5852.1576288543865
1535,0.9,Very Good,I,SI1,60.5,58.0,6.22,6.27,3.78,4479.765963923746
1536,0.32,Ideal,E,IF,62.6,55.0,4.38,4.41,2.75,713.2934473692653
1537,0.67,Good,J,VS1,64.2,55.6,5.54,5.57,3.57,3185.6259293916364
1538,0.4,Good,D,VS2,63.5,55.0,4.66,4.69,2.97,807.1485820577527
1539,0.35,Very Good,G,IF,62.6,59.0,4.43,4.49,2.79,994.0853570280087
1540,0.25,Ideal,E,VVS2,62.1,57.0,4.04,4.07,2.52,-242.3793464018454
1541,2.38,Premium,H,VS1,60.9,59.0,8.62,8.59,5.24,18758.042842883122
1542,2.03,Premium,J,SI1,62.1,59.0,8.12,8.06,5.02,13493.316519957196
1543,1.08,Ideal,E,VVS1,61.0,56.0,6.66,6.62,4.05,8675.567012110627
1544,0.71,Ideal,E,SI1,60.8,57.0,5.8,5.84,3.54,2966.4343219653038
1545,1.01,Premium,F,SI2,61.3,60.0,6.43,6.4,3.93,4417.515080492933
1546,0.61,Very Good,I,VS2,62.7,57.0,5.39,5.42,3.39,2548.1322171948623
1547,0.3,Ideal,I,SI1,61.5,57.0,4.3,4.35,2.66,-418.44035117041494
1548,0.48,Ideal,F,VVS1,62.0,55.0,4.99,5.04,3.11,2289.1568286430993
1549,0.43,Ideal,D,SI1,61.5,56.0,4.87,4.82,2.98,691.7913815491988
1550,0.7,Premium,D,VS1,61.0,59.0,5.79,5.72,3.51,3536.397734735946
1551,2.17,Ideal,I,SI1,60.4,56.0,8.36,8.43,5.07,14917.973697836294
1552,0.7,Good,G,VS2,62.1,61.0,5.68,5.69,3.53,3098.286170787863
1553,1.73,Ideal,F,VS1,62.1,57.0,7.73,7.64,4.77,12897.235778798336
1554,1.5,Very Good,J,VS1,61.3,59.0,7.36,7.41,4.53,10748.606377387996
1555,0.75,Premium,I,SI1,62.5,58.0,5.77,5.82,3.62,3111.9182647064877
1556,0.71,Good,F,VS2,63.8,58.0,5.61,5.64,3.59,3271.4869329387625
1557,1.0,Very Good,G,VS1,59.4,59.0,6.52,6.54,3.88,6419.279971024439
1558,1.02,Good,H,SI2,57.9,61.0,6.75,6.68,3.89,4762.075522320672
1559,0.7,Premium,E,SI1,60.7,58.0,5.74,5.73,3.48,2839.1107716082
1560,0.5,Ideal,E,VVS1,61.9,58.0,5.07,5.11,3.15,2440.902589489826
1561,2.15,Premium,H,SI2,62.8,58.0,8.22,8.17,5.15,13437.17121561133
1562,0.34,Ideal,G,VVS2,61.1,57.0,4.48,4.52,2.75,736.865231856324
1563,0.84,Very Good,I,VVS2,61.7,56.0,6.03,6.07,3.74,5789.101671730234
1564,1.01,Very Good,D,SI2,64.0,56.0,6.3,6.38,4.06,4455.903709860219
1565,0.51,Premium,E,SI2,61.8,58.0,5.11,5.08,3.15,568.3000444177405
1566,0.56,Ideal,D,SI1,62.3,56.0,5.26,5.33,3.3,1689.1678708073
1567,0.35,Ideal,F,VS2,61.4,55.0,4.55,4.6,2.81,518.6849658934143
1568,1.05,Premium,D,SI1,61.6,61.0,6.55,6.5,4.02,5457.075276817859
1569,0.46,Ideal,E,VS2,62.1,57.0,4.93,4.89,3.05,1288.438901341111
1570,1.54,Premium,G,VS1,61.1,56.0,7.54,7.48,4.59,11355.754079864566
1571,0.3,Ideal,F,VVS1,61.6,55.0,4.33,4.37,2.68,432.5292467471213
1572,0.7,Ideal,G,SI2,61.8,53.0,5.73,5.69,3.53,2459.5735967226174
1573,0.31,Good,H,VS1,64.0,59.0,4.25,4.28,2.73,-307.13876407147654
1574,0.4,Very Good,E,VVS2,63.6,55.0,4.67,4.7,2.98,1249.4545236663866
1575,1.01,Ideal,D,SI1,60.8,56.0,6.54,6.48,3.96,5458.601037425185
1576,0.51,Very Good,G,VVS2,63.5,56.0,5.11,5.07,3.23,2328.3211794901235
1577,0.9,Fair,D,VS2,57.5,66.0,6.3,6.25,3.61,4811.338373854347
1578,0.32,Premium,E,SI1,60.1,60.0,4.47,4.42,2.67,-312.28822025493355
1579,0.3,Premium,F,SI1,62.1,60.0,4.28,4.26,2.65,-623.3621091413997
1580,0.47,Ideal,J,SI1,61.9,55.0,5.0,5.05,3.11,1040.7118158111498
1581,0.31,Very Good,D,SI1,62.1,58.0,4.3,4.33,2.68,-435.1559712613871
1582,0.58,Ideal,G,IF,61.3,56.0,5.36,5.39,3.29,3728.1070434847684
1583,0.4,Ideal,F,VVS1,61.3,56.0,4.76,4.73,2.91,1490.5828110072025
1584,0.23,Very Good,E,VVS1,61.3,58.0,3.94,3.96,2.42,-344.03878335414083
1585,1.14,Ideal,I,SI1,62.2,56.0,6.65,6.7,4.15,6411.429535878765
1586,0.58,Premium,F,VS2,62.2,55.0,5.4,5.31,3.33,2458.515821445181
1587,1.37,Premium,J,SI2,60.7,60.0,7.19,7.07,4.33,7325.114367208191
1588,2.25,Ideal,I,SI2,60.5,56.0,8.49,8.54,5.15,14615.654823652341
1589,1.09,Ideal,F,SI1,62.0,56.0,6.56,6.61,4.08,6019.827400635098
1590,1.01,Very Good,F,SI1,63.3,59.0,6.42,6.38,4.05,5112.610641906558
1591,1.59,Premium,D,SI2,59.4,61.0,7.62,7.56,4.51,9118.460731473133
1592,0.51,Very Good,G,VVS2,61.5,56.0,5.12,5.15,3.16,2467.3743523899566
1593,0.51,Premium,H,SI2,62.9,56.0,5.08,5.06,3.19,612.7304470075096
1594,0.32,Ideal,E,VS2,62.1,55.0,4.36,4.4,2.72,210.02208811989112
1595,0.7,Good,D,VS2,64.1,59.0,5.56,5.49,3.54,3095.9698641179584
1596,1.24,Premium,E,SI2,60.8,57.0,6.98,6.94,4.23,6520.12858320451
1597,0.44,Good,J,VS1,63.1,57.0,4.83,4.87,3.06,1113.062596234353
1598,0.42,Very Good,D,VS1,60.7,60.0,4.81,4.88,2.94,957.7107187169513
1599,1.01,Premium,F,VS2,62.8,59.0,6.41,6.33,4.0,5875.042763741373
1600,0.51,Premium,F,VS1,60.9,57.0,5.27,5.17,3.18,1975.9260463485743
1601,1.0,Fair,E,SI1,66.3,62.0,6.27,6.06,4.09,4648.206627615132
1602,0.52,Very Good,G,SI1,60.6,61.0,5.17,5.19,3.14,1222.9363937331868
1603,0.9,Ideal,G,SI1,61.9,55.0,6.18,6.23,3.84,4536.194419213001
1604,0.42,Ideal,G,VS1,61.0,56.0,4.82,4.86,2.95,1225.3438613230428
1605,0.3,Very Good,D,SI1,60.6,60.0,4.3,4.32,2.61,-511.9921321301026
1606,0.93,Premium,F,SI2,59.5,60.0,6.39,6.36,3.79,3966.5409854746904
1607,1.23,Ideal,H,SI2,61.4,54.0,6.95,6.94,4.26,6613.681515302097
1608,0.56,Ideal,E,VS2,60.9,56.0,5.35,5.32,3.25,2306.93355772233
1609,0.32,Good,H,SI1,63.5,57.0,4.34,4.39,2.77,-404.35306764740744
1610,0.24,Ideal,F,VVS1,60.8,55.0,4.03,4.06,2.46,-123.3805596735192
1611,1.1,Premium,D,SI2,62.4,58.0,6.57,6.6,4.11,5173.703652017842
1612,0.53,Very Good,E,VS1,63.0,56.0,5.13,5.16,3.24,2013.0792207638633
1613,2.01,Very Good,E,SI2,62.0,61.0,8.04,8.1,5.0,12177.543538946742
1614,1.3,Premium,H,SI2,61.3,58.0,6.99,6.95,4.27,6866.4272586606585
1615,2.0,Very Good,H,SI1,60.9,58.0,8.07,8.15,4.94,13391.999544647952
1616,1.02,Good,D,SI2,58.9,65.0,6.59,6.54,3.87,4350.192791942726
1617,1.0,Premium,E,SI2,58.5,59.0,6.62,6.51,3.84,4698.809618737106
1618,2.0,Premium,H,SI2,62.1,60.0,8.1,8.01,5.3,12166.09945747986
1619,0.3,Premium,D,VS2,60.9,58.0,4.35,4.32,2.64,-84.51319901332772
1620,0.71,Very Good,E,VVS2,61.7,60.0,5.7,5.74,3.53,4315.210378992944
1621,1.0,Ideal,G,VS1,62.5,54.0,6.4,6.44,4.01,6470.096793631788
1622,1.2,Good,F,VS1,64.0,56.0,6.63,6.58,4.23,7975.344766881969
1623,0.43,Premium,G,VS2,61.2,58.0,4.9,4.84,2.98,1022.4396997826179
1624,1.09,Fair,I,SI1,56.4,62.0,6.97,6.9,3.9,6114.86111381101
1625,0.72,Ideal,G,VS1,62.7,55.0,5.71,5.68,3.57,3839.3502169430185
1626,1.07,Premium,E,SI2,61.3,59.0,6.64,6.58,4.05,4969.755121138052
1627,1.07,Premium,F,SI2,58.2,58.0,6.79,6.72,3.93,5360.417205862371
1628,0.73,Ideal,D,VS2,62.3,54.0,5.77,5.8,3.6,3820.8147911641754
1629,1.0,Very Good,H,SI2,61.6,58.0,6.43,6.47,3.97,4463.616723389509
1630,0.74,Premium,D,VS1,62.3,58.0,5.79,5.77,3.6,3837.9323156992195
1631,0.9,Good,E,SI2,61.9,62.0,6.14,6.18,3.81,3331.5526292207824
1632,0.53,Ideal,F,IF,61.9,54.0,5.22,5.25,3.24,3172.93240606073
1633,0.98,Fair,G,I1,58.7,57.0,6.54,6.43,3.8,3168.2851231819695
1634,0.37,Ideal,H,SI1,59.7,56.0,4.71,4.67,2.8,337.69359534854266
1635,0.36,Premium,G,VS1,59.7,59.0,4.61,4.64,2.76,593.2887313794436
1636,1.86,Premium,H,SI2,62.3,57.0,7.85,7.82,4.88,11271.93499732094
1637,0.4,Premium,G,SI1,61.6,59.0,4.72,4.66,2.89,280.12206994154167
1638,0.56,Ideal,F,SI1,61.5,55.0,5.32,5.35,3.28,1802.0231142688135
1639,2.01,Premium,H,SI1,58.2,62.0,8.26,8.21,4.79,13459.924106815366
1640,0.78,Very Good,H,VS1,61.9,57.1,5.87,5.95,3.66,4308.997680964525
1641,0.32,Premium,D,SI1,60.4,58.0,4.44,4.47,2.69,-227.64637087954907
1642,0.43,Very Good,F,VS2,61.2,59.0,4.84,4.87,2.97,954.4219816507739
1643,1.02,Premium,H,VS2,61.0,58.0,6.56,6.49,3.98,6154.323639762371
1644,0.52,Very Good,G,VS1,59.5,58.0,5.21,5.28,3.12,2137.5186512101236
1645,0.32,Good,H,SI1,63.4,55.0,4.36,4.38,2.77,-290.01255773567755
1646,1.15,Premium,G,SI1,62.6,58.0,6.71,6.65,4.18,6356.105323667145
1647,1.01,Premium,F,VVS2,61.8,59.0,6.46,6.42,3.98,7380.614574740139
1648,1.02,Very Good,J,SI2,63.4,56.0,6.42,6.36,4.05,4595.554561827714
1649,1.02,Premium,F,VS1,61.9,58.0,6.45,6.5,4.01,6414.785496903908
1650,0.71,Ideal,E,VVS2,62.0,53.9,5.73,5.77,3.57,4538.13004808249
1651,0.32,Ideal,E,VS2,62.1,55.0,4.39,4.43,2.74,210.02208811989112
1652,0.7,Ideal,I,SI1,62.5,55.0,5.7,5.73,3.57,2865.8405663611093
1653,0.7,Ideal,J,SI2,61.4,55.0,5.72,5.75,3.52,2344.4821479956954
1654,2.04,Ideal,I,SI1,60.2,56.0,8.19,8.26,4.95,13876.049217773672
1655,0.52,Very Good,G,SI1,61.7,57.0,5.13,5.16,3.17,1355.0967668135218
1656,0.41,Very Good,E,SI1,61.4,56.0,4.77,4.81,2.94,536.6354604785483
1657,2.5,Premium,H,I1,59.9,60.0,8.75,8.67,5.22,9347.591401120882
1658,0.31,Premium,E,VS1,60.2,58.0,4.43,4.38,2.65,163.2311167707885
1659,1.27,Very Good,I,VS2,63.3,63.0,6.87,6.82,4.33,7823.7952759525715
1660,0.63,Premium,H,VS1,61.7,59.0,5.53,5.49,3.4,2829.7129666310457
1661,0.4,Premium,E,SI1,61.0,59.0,4.71,4.74,2.88,324.6700607460598
1662,0.91,Very Good,G,SI1,60.2,58.0,6.29,6.31,3.79,4583.3302524283745
1663,0.31,Very Good,E,SI1,62.8,57.0,4.32,4.34,2.72,-433.67070481117025
1664,1.2,Premium,G,VS1,62.5,59.0,6.72,6.64,4.19,7907.371789635323
1665,1.5,Ideal,G,VS1,61.3,53.9,7.37,7.42,4.53,11129.664198123139
1666,0.77,Good,D,SI2,63.8,58.0,5.78,5.81,3.7,2422.6016069813595
1667,0.27,Very Good,F,VS1,60.5,57.0,4.21,4.23,2.55,-155.45961883178097
1668,2.0,Ideal,H,SI1,63.9,54.0,7.92,8.0,5.1,13383.091280180644
1669,0.34,Ideal,E,VS1,62.8,56.0,4.46,4.49,2.81,313.58500500646824
1670,0.3,Ideal,E,VS2,62.3,57.0,4.32,4.29,2.68,-113.34170093499779
1671,0.32,Ideal,E,VS2,62.0,55.0,4.38,4.46,2.74,216.9396752665707
1672,0.71,Very Good,D,SI1,63.2,58.0,5.65,5.68,3.58,2734.7844363584068
1673,0.35,Ideal,H,VVS2,59.2,56.0,4.6,4.65,2.74,1010.0090713434242
1674,1.53,Premium,H,VS2,59.8,58.0,7.49,7.52,4.49,10661.410737217546
1675,1.06,Ideal,I,SI2,61.3,56.0,6.59,6.55,4.03,5123.874664210342
1676,0.24,Good,F,VS1,58.3,61.0,4.09,4.14,2.4,-496.89559510725485
1677,0.41,Very Good,E,SI1,63.1,57.0,4.73,4.71,2.98,356.9582308102563
1678,0.9,Very Good,D,SI1,59.4,62.0,6.19,6.24,3.69,4347.60559084341
1679,1.38,Premium,H,SI2,60.2,60.0,7.31,7.24,4.37,7454.670784013234
1680,0.31,Very Good,G,VS2,62.6,57.0,4.3,4.32,2.7,-47.3478731261157
1681,1.02,Premium,I,SI2,61.2,59.0,6.51,6.46,3.97,4584.428351336535
1682,0.83,Ideal,I,SI1,61.9,57.0,5.96,6.02,3.71,3860.2465227187768
1683,1.02,Premium,F,SI2,62.0,59.0,6.42,6.33,3.95,4503.672870036933
1684,0.9,Premium,I,VS2,58.4,62.0,6.35,6.29,3.69,5021.150962061604
1685,0.4,Very Good,D,VS2,59.6,58.0,4.8,4.83,2.87,872.8813263827269
1686,1.51,Fair,I,VS2,58.8,62.0,7.57,7.51,4.43,10285.022557659126
1687,0.41,Ideal,I,IF,61.8,55.0,4.77,4.81,2.96,1768.1632030934925
1688,1.72,Premium,H,VS2,61.9,56.0,7.74,7.67,4.77,12300.36203913048
1689,0.27,Very Good,J,VVS2,60.8,57.0,4.16,4.2,2.54,50.1647697182143
1690,0.7,Premium,G,SI1,62.2,58.0,5.69,5.76,3.56,2727.740794596903
1691,0.32,Ideal,F,VVS2,61.2,55.0,4.43,4.46,2.72,607.6801162055172
1692,2.05,Ideal,H,SI1,62.4,57.0,8.14,8.08,5.06,13740.538955537317
1693,0.77,Premium,J,VS2,62.3,58.0,5.86,5.8,3.63,3895.7302756324893
1694,1.28,Good,H,SI2,56.8,62.0,7.22,7.16,4.08,6851.5699802318895
1695,1.21,Ideal,G,VS2,59.8,57.0,6.98,6.9,4.15,7953.537599383887
1696,0.24,Very Good,E,VVS1,62.5,59.0,3.96,4.01,2.49,-374.86244828099643
1697,1.7,Ideal,I,SI1,62.9,57.0,7.57,7.5,4.74,10858.255371283984
1698,0.32,Ideal,I,VS2,62.5,55.0,4.37,4.4,2.74,182.3517395331728
1699,1.5,Premium,H,SI2,62.2,60.0,7.29,7.24,4.52,8201.792972677747
1700,1.35,Ideal,G,VVS2,61.5,55.0,7.11,7.16,4.39,10998.039157631663
1701,1.23,Ideal,G,VVS2,61.0,55.0,6.93,6.95,4.23,9819.845128445617
1702,0.3,Ideal,F,SI1,62.5,57.0,4.27,4.31,2.68,-492.6870025112803
1703,0.32,Ideal,H,VS2,62.1,56.0,4.42,4.37,2.73,142.00436998804707
1704,1.1,Very Good,G,SI2,63.4,56.0,6.56,6.54,4.15,5228.228489770061
1705,0.33,Ideal,G,VVS2,60.4,57.0,4.48,4.52,2.72,684.4540655036822
1706,1.24,Premium,H,SI1,60.2,60.0,6.94,6.91,4.17,7158.994080028894
1707,2.01,Ideal,I,SI2,62.1,55.0,8.12,8.08,5.03,12633.856671914458
1708,2.0,Fair,H,VS1,66.0,56.0,7.79,7.72,5.12,15010.55090325679
1709,1.6,Ideal,G,VS2,62.2,55.0,7.5,7.46,4.65,11306.66792483522
1710,1.3,Premium,I,VS2,62.7,58.0,6.97,6.9,4.35,8465.629157238633
1711,0.52,Ideal,G,SI2,63.0,55.0,5.14,5.12,3.23,759.4548475262136
1712,0.4,Premium,H,VS1,61.8,59.2,4.72,4.74,2.92,721.8673515686933
1713,1.02,Premium,G,VS1,62.0,59.0,6.45,6.39,3.98,6329.656365017965
1714,0.53,Very Good,E,VS2,60.1,60.0,5.21,5.28,3.15,1829.9636146216267
1715,0.41,Very Good,G,SI1,62.8,58.0,4.72,4.74,2.97,325.77430382369494
1716,0.9,Ideal,E,SI2,62.0,55.0,6.15,6.23,3.84,3865.6003568768583
1717,1.11,Very Good,E,VVS1,60.2,59.0,6.67,6.79,4.05,8998.671975124984
1718,1.04,Premium,D,VS1,60.5,59.0,6.62,6.58,3.99,6666.921156503632
1719,0.5,Good,J,VS2,57.7,60.0,5.28,5.26,3.04,1735.7459383951705
1720,2.01,Very Good,G,SI1,62.1,60.0,7.94,8.03,4.96,13277.278011363636
1721,0.23,Very Good,D,VVS2,62.6,58.0,3.89,3.94,2.45,-519.265741726646
1722,0.39,Ideal,E,SI1,61.1,55.0,4.74,4.75,2.9,449.7867920648914
1723,0.27,Very Good,E,VVS1,62.6,58.0,4.11,4.16,2.59,-45.84320808343455
1724,2.03,Very Good,E,SI2,63.7,58.0,7.91,7.94,5.05,12397.310407235756
1725,0.2,Premium,F,VS2,62.6,59.0,3.73,3.71,2.33,-1137.5957911279438
1726,1.0,Good,J,VS2,64.3,59.0,6.27,6.21,4.01,5684.532367292258
1727,0.51,Very Good,E,VS1,59.6,56.0,5.19,5.24,3.11,2185.998123841973
1728,1.32,Very Good,F,VVS2,61.6,61.0,6.97,7.02,4.31,10448.065878195866
1729,2.08,Premium,G,SI2,62.2,60.0,8.16,8.09,5.06,12788.678950259757
1730,0.57,Very Good,I,SI1,62.5,58.0,5.22,5.27,3.28,1648.692988863851
1731,1.16,Very Good,G,VS1,62.9,55.0,6.65,6.74,4.21,7802.420801154762
1732,2.03,Ideal,J,VS2,60.5,57.0,8.26,8.2,4.98,15018.334807768726
1733,0.41,Very Good,F,SI1,63.4,57.0,4.74,4.73,3.0,334.6842354079972
1734,0.3,Ideal,D,SI1,62.1,56.0,4.33,4.3,2.68,-409.53041958611266
1735,0.4,Ideal,G,VS2,61.0,57.0,4.74,4.77,2.9,844.0528244610559
1736,0.59,Very Good,I,SI1,62.8,59.0,5.34,5.36,3.36,1735.5416572775084
1737,1.05,Ideal,H,SI1,61.4,57.0,6.49,6.54,4.0,5685.756296641319
1738,1.08,Very Good,G,SI2,59.8,57.0,6.66,6.72,4.0,5355.7250789443215
1739,1.62,Good,J,SI2,64.2,62.0,7.41,7.33,4.73,8793.445971965542
1740,0.7,Premium,F,VS1,60.4,60.0,5.73,5.7,3.45,3524.1519877876854
1741,0.5,Premium,E,VS2,61.8,58.0,5.11,5.05,3.14,1588.160301644995
1742,1.25,Very Good,G,SI2,61.4,59.0,6.97,6.93,4.27,6383.177023845879
1743,0.53,Premium,I,VS1,62.3,58.0,5.18,5.26,3.25,1936.5281661975678
1744,1.2,Ideal,H,VS1,62.1,57.0,6.77,6.82,4.22,8098.453877675119
1745,0.49,Premium,G,SI1,62.4,58.0,5.05,4.99,3.13,1005.7953091789891
1746,1.2,Premium,H,SI2,62.3,58.0,6.76,6.81,4.23,5974.640497108223
1747,1.61,Ideal,G,SI1,61.2,55.0,7.62,7.57,4.65,10359.777885419779
1748,1.51,Premium,H,VS2,60.2,60.0,7.35,7.33,4.42,10324.211773869298
1749,1.2,Ideal,J,SI1,62.5,55.0,6.84,6.79,4.26,6930.355221479541
1750,0.45,Ideal,E,SI2,61.5,55.0,4.92,4.97,3.04,357.28168801341326
1751,1.29,Ideal,F,SI1,61.4,61.0,7.0,6.97,4.29,7422.891641542879
1752,1.51,Ideal,F,SI1,61.7,56.0,7.35,7.41,4.55,9456.293706336839
1753,0.51,Ideal,D,VS2,60.9,56.0,5.19,5.16,3.15,1873.2006114777196
1754,1.0,Ideal,I,SI1,58.5,55.0,6.47,6.42,3.77,5601.535964795627
1755,0.9,Good,G,SI1,63.7,60.0,6.07,6.11,3.88,4135.260834855335
1756,0.51,Ideal,F,VS2,61.0,57.0,5.16,5.11,3.13,1798.2653061991969
1757,0.3,Premium,H,VS1,61.4,59.0,4.33,4.3,2.65,-126.9721033268288
1758,0.3,Premium,F,IF,60.7,58.0,4.33,4.37,2.64,461.64170289325057
1759,0.91,Ideal,F,SI1,62.0,57.0,6.22,6.24,3.86,4503.14420240364
1760,0.23,Very Good,D,VVS1,62.5,58.0,3.94,3.96,2.47,-457.3776809345745
1761,3.01,Premium,F,I1,62.2,56.0,9.24,9.13,5.73,11474.501126763145
1762,0.39,Very Good,E,VS2,60.9,58.0,4.72,4.77,2.89,696.2061042269697
1763,0.57,Ideal,E,VS2,61.8,55.0,5.34,5.38,3.31,2399.4395807829783
1764,0.27,Very Good,G,IF,60.8,57.0,4.2,4.22,2.56,129.30182494432393
1765,1.0,Premium,G,IF,62.2,61.0,6.41,6.38,3.98,8494.545241323069
1766,1.0,Very Good,F,SI1,63.1,59.0,6.29,6.22,3.95,5046.169679072363
1767,0.38,Ideal,F,VS2,61.9,55.0,4.69,4.63,2.89,744.3367979067825
1768,0.99,Ideal,I,SI1,61.8,57.0,6.4,6.42,3.96,5168.3158774907615
1769,0.5,Ideal,D,VVS2,60.4,54.0,5.17,5.23,3.14,2522.7009173466317
1770,1.02,Premium,F,SI1,62.3,58.0,6.46,6.38,4.0,5321.605508738614
1771,0.74,Good,E,SI1,62.8,61.0,5.74,5.76,3.61,2847.9802090353946
1772,0.75,Very Good,I,VS1,63.3,57.0,5.82,5.74,3.66,3899.073468849837
1773,0.57,Very Good,E,SI2,61.2,57.0,5.31,5.35,3.26,1181.106696037561
1774,0.52,Very Good,F,SI1,62.6,58.0,5.11,5.14,3.21,1234.816858217922
1775,1.01,Premium,E,SI1,60.7,58.0,6.5,6.48,3.94,5359.109857781628
1776,1.08,Ideal,H,VS2,61.9,54.0,6.64,6.61,4.1,6884.615763463162
1777,1.01,Very Good,E,VS1,62.9,60.0,6.33,6.43,4.01,6070.688881322211
1778,0.41,Ideal,F,VS1,62.7,55.0,4.77,4.74,2.98,1032.5155200596273
1779,0.75,Premium,I,SI1,59.1,58.0,5.91,5.87,3.48,3364.3568792654264
1780,0.9,Very Good,H,VVS2,63.7,57.0,6.09,6.02,3.86,6216.5636116712285
1781,0.55,Very Good,I,SI1,63.6,57.0,5.15,5.19,3.29,1457.8990085729847
1782,0.7,Premium,E,VVS1,61.7,59.0,5.71,5.67,3.51,4541.959698075309
1783,0.3,Ideal,F,SI1,61.9,54.0,4.33,4.36,2.69,-287.7652445402964
1784,0.38,Ideal,E,VVS1,62.3,56.0,4.64,4.67,2.9,1185.6440391987535
1785,1.01,Very Good,H,VS2,59.7,64.0,6.45,6.48,3.86,5749.3993746292235
1786,0.9,Ideal,D,VS2,63.0,57.0,6.14,6.09,3.85,5043.03054397356
1787,0.5,Good,E,SI1,64.0,57.0,5.04,4.99,3.21,1021.748882524796
1788,2.01,Very Good,F,SI2,61.6,56.0,8.17,8.13,5.02,12606.594253038347
1789,0.35,Ideal,E,VVS1,61.9,56.0,4.53,4.55,2.81,907.689135988433
1790,0.34,Ideal,F,VS2,62.1,56.0,4.47,4.45,2.77,315.49754848589146
1791,0.3,Ideal,E,VS2,61.5,56.0,4.33,4.29,2.65,10.016714370281989
1792,0.52,Ideal,G,VS1,60.8,55.0,5.2,5.26,3.18,2226.3154527246797
1793,0.98,Good,F,SI1,56.8,64.0,6.68,6.52,3.75,5084.053384370964
1794,0.35,Ideal,F,SI1,61.5,55.9,4.53,4.56,2.8,46.81482896913167
1795,0.32,Ideal,J,IF,62.2,55.0,4.4,4.44,2.75,719.5956009565298
1796,1.22,Ideal,I,SI1,61.7,57.0,6.91,6.86,4.25,7045.417283979326
1797,0.5,Very Good,E,VS2,63.2,57.0,5.06,5.03,3.19,1559.3317997233235
1798,1.1,Premium,F,SI2,62.1,56.0,6.68,6.56,4.12,5359.456146881914
1799,1.01,Premium,F,VS2,62.0,59.0,6.45,6.38,3.98,5930.38346091481
1800,0.31,Ideal,E,SI2,61.3,55.0,4.37,4.34,2.67,-729.7088155607898
1801,1.14,Very Good,G,SI2,59.5,59.0,6.79,6.85,4.06,5705.044641011708
1802,0.46,Ideal,G,VVS1,62.0,54.0,4.97,5.0,3.09,2101.396750743811
1803,0.51,Ideal,D,VS2,61.9,55.0,5.15,5.19,3.2,1872.0424581427674
1804,1.16,Premium,F,SI2,62.1,59.0,6.76,6.71,4.18,5600.757808773588
1805,0.36,Ideal,D,SI1,62.7,57.0,4.54,4.59,2.86,-19.79457416524201
1806,0.66,Premium,D,VS1,61.0,58.0,5.67,5.57,3.43,3248.94273553524
1807,1.57,Very Good,D,SI2,62.9,61.0,7.37,7.41,4.65,8606.987018801789
1808,0.3,Premium,E,VS2,62.5,58.0,4.26,4.31,2.68,-195.1945933602019
1809,0.7,Premium,F,SI2,62.6,58.0,5.64,5.6,3.52,1990.1451419812092
1810,0.3,Good,G,VS1,63.3,56.0,4.28,4.31,2.72,-100.6467746160015
1811,0.9,Very Good,D,SI1,62.5,59.0,6.13,6.19,3.85,4277.814738853195
1812,0.7,Premium,E,SI1,61.0,56.0,5.75,5.69,3.49,2923.7526209835837
1813,0.3,Premium,D,SI1,61.6,58.0,4.32,4.29,2.65,-479.3229386933235
1814,1.48,Good,G,IF,59.8,61.0,7.54,7.34,4.45,14091.10722177838
1815,0.88,Very Good,I,SI1,62.5,56.0,6.06,6.19,3.83,4275.607919814924
1816,0.3,Premium,D,SI1,62.2,61.0,4.28,4.24,2.65,-684.2446966643074
1817,0.59,Ideal,G,SI1,61.3,56.0,5.41,5.43,3.32,2007.28540145527
1818,0.76,Fair,D,SI2,55.5,69.0,6.16,6.07,3.39,2326.274942899965
1819,0.58,Ideal,D,SI2,62.7,56.0,5.32,5.3,3.33,1186.509004281962
1820,0.25,Good,D,VVS2,64.6,56.0,3.97,3.99,2.57,-376.23226416195985
1821,0.33,Ideal,H,VVS1,62.5,56.0,4.42,4.44,2.77,640.5299967067949
1822,0.78,Ideal,H,VVS2,62.1,56.0,5.88,5.9,3.66,5154.812375944766
1823,1.1,Good,E,SI2,63.3,56.0,6.53,6.58,4.15,5238.322924932511
1824,0.9,Very Good,I,VS1,62.2,58.0,6.13,6.18,3.83,5297.033103643957
1825,0.35,Ideal,G,IF,61.8,56.0,4.57,4.52,2.81,1056.6620940959046
1826,0.23,Very Good,E,VVS2,62.4,59.0,3.89,3.93,2.44,-545.3239728013391
1827,0.32,Premium,G,VS2,62.6,60.0,4.36,4.33,2.72,-164.6544382727243
1828,0.96,Ideal,G,SI1,62.6,57.0,6.28,6.24,3.92,4865.047677110963
1829,0.72,Very Good,F,VS1,63.4,57.0,5.68,5.7,3.61,3617.032392501359
1830,0.4,Good,D,SI1,63.5,55.0,4.67,4.72,2.98,352.8851219491862
1831,0.51,Premium,G,SI1,62.4,58.0,5.07,5.13,3.18,1168.3758953837264
